,Weight
sti1,104
sti10,163
sti100,20
sti101,34
sti102,40
sti103,22
sti104,45
sti105,52
sti106,54
sti107,12
sti108,16
sti109,49
sti11,37
sti110,38
sti111,42
sti112,28
sti113,32
sti114,78
sti115,3
sti116,85
sti117,46
sti118,28
sti119,48
sti12,88
sti120,27
sti121,11
sti122,60
sti123,43
sti124,20
sti125,25
sti126,30
sti127,44
sti128,83
sti129,14
sti13,69
sti130,12
sti131,59
sti132,104
sti133,31
sti134,32
sti135,1
sti136,32
sti137,19
sti138,7
sti139,24
sti14,35
sti140,16
sti141,32
sti142,9
sti143,14
sti144,51
sti145,19
sti146,8
sti147,32
sti148,28
sti149,104
sti15,60
sti150,44
sti151,20
sti152,16
sti153,23
sti154,38
sti155,65
sti156,31
sti157,17
sti158,18
sti159,25
sti16,25
sti160,37
sti161,42
sti162,27
sti163,57
sti164,13
sti165,41
sti166,17
sti167,24
sti168,95
sti169,23
sti17,8
sti170,45
sti171,42
sti172,36
sti173,18
sti174,19
sti175,27
sti176,49
sti177,12
sti178,3
sti179,140
sti18,60
sti180,34
sti19,63
sti2,132
sti20,20
sti21,39
sti22,34
sti23,24
sti24,50
sti25,25
sti26,20
sti27,32
sti28,36
sti29,74
sti3,51
sti30,124
sti31,134
sti32,28
sti33,68
sti34,33
sti35,132
sti36,30
sti37,30
sti38,37
sti39,25
sti4,16
sti40,46
sti41,54
sti42,68
sti43,61
sti44,30
sti45,29
sti46,144
sti47,5
sti48,34
sti49,22
sti5,1
sti50,19
sti51,42
sti52,22
sti53,14
sti54,54
sti55,15
sti56,174
sti57,11
sti58,126
sti59,46
sti6,114
sti60,52
sti61,33
sti62,36
sti63,34
sti64,100
sti65,44
sti66,32
sti67,51
sti68,24
sti69,24
sti7,25
sti70,102
sti71,22
sti72,38
sti73,86
sti74,32
sti75,40
sti76,31
sti77,44
sti78,53
sti79,57
sti8,119
sti80,20
sti81,127
sti82,29
sti83,72
sti84,1
sti85,20
sti86,33
sti87,128
sti88,46
sti89,57
sti9,1
sti90,8
sti91,54
sti92,47
sti93,20
sti94,48
sti95,39
sti96,55
sti97,45
sti98,13
sti99,22
stn1,7
stp1,269
stp10,17
stp11,42
stp12,16
stp13,9
stp14,21
stp15,2
stp16,7
stp17,9
stp18,3
stp19,16
stp2,11
stp20,1
stp3,11
stp4,1
stp5,146
stp6,230
stp7,11
stp8,43
stp9,2
