,Weight
sti1,37
sti10,60
sti100,80
sti101,37
sti102,17
sti103,12
sti104,22
sti105,20
sti106,60
sti107,62
sti108,27
sti109,88
sti11,70
sti110,33
sti111,71
sti112,25
sti113,58
sti114,17
sti115,41
sti116,43
sti117,64
sti118,18
sti119,51
sti12,23
sti120,30
sti121,52
sti122,22
sti123,70
sti124,40
sti125,39
sti126,23
sti127,32
sti128,31
sti129,85
sti13,38
sti130,31
sti131,43
sti132,42
sti133,41
sti134,53
sti135,89
sti136,59
sti137,55
sti138,71
sti139,61
sti14,39
sti140,62
sti141,31
sti142,51
sti143,78
sti144,28
sti145,84
sti146,35
sti147,74
sti148,36
sti149,39
sti15,20
sti150,49
sti151,34
sti152,81
sti153,51
sti154,46
sti155,40
sti156,74
sti158,51
sti159,33
sti16,52
sti160,39
sti161,82
sti162,53
sti163,56
sti164,26
sti165,89
sti166,35
sti167,50
sti168,26
sti169,44
sti17,51
sti170,54
sti171,12
sti172,11
sti173,38
sti174,21
sti175,20
sti176,30
sti177,56
sti178,37
sti179,36
sti18,74
sti180,53
sti19,56
sti2,35
sti20,28
sti21,80
sti22,45
sti23,57
sti24,46
sti25,35
sti26,27
sti27,82
sti28,34
sti29,51
sti3,29
sti30,66
sti31,79
sti32,32
sti33,42
sti34,26
sti35,96
sti36,35
sti37,61
sti38,61
sti39,32
sti4,24
sti40,52
sti41,17
sti42,36
sti43,64
sti44,87
sti45,87
sti46,39
sti47,54
sti48,66
sti49,37
sti5,35
sti50,39
sti51,44
sti52,41
sti53,50
sti54,57
sti55,46
sti56,41
sti57,30
sti58,65
sti59,35
sti6,28
sti60,27
sti61,23
sti62,54
sti63,26
sti64,29
sti65,54
sti66,19
sti67,44
sti68,48
sti69,43
sti7,42
sti70,71
sti71,2
sti72,46
sti73,51
sti74,16
sti75,57
sti76,66
sti77,13
sti78,14
sti79,47
sti8,32
sti80,31
sti81,28
sti82,11
sti83,9
sti84,49
sti85,28
sti86,25
sti87,43
sti88,53
sti89,26
sti9,21
sti90,9
sti91,28
sti92,36
sti93,20
sti94,63
sti95,32
sti96,75
sti97,62
sti98,11
sti99,45
stn1,7
stp1,51
stp10,36
stp11,32
stp12,62
stp13,53
stp14,42
stp15,14
stp16,49
stp17,18
stp18,22
stp19,40
stp2,36
stp20,56
stp3,29
stp4,20
stp5,82
stp6,44
stp7,33
stp8,50
stp9,98
