,Weight
sti1,17
sti10,43
sti100,12
sti101,27
sti102,42
sti103,50
sti104,20
sti105,16
sti106,49
sti107,7
sti108,9
sti109,41
sti11,50
sti110,100
sti111,48
sti112,78
sti113,14
sti114,25
sti115,41
sti116,50
sti117,25
sti118,24
sti119,63
sti12,85
sti120,26
sti121,39
sti122,24
sti123,51
sti124,11
sti125,56
sti126,106
sti127,41
sti128,54
sti129,8
sti13,16
sti130,20
sti131,110
sti132,3
sti133,46
sti134,7
sti135,94
sti136,34
sti137,20
sti138,25
sti139,33
sti14,8
sti140,42
sti141,36
sti142,23
sti143,103
sti144,92
sti145,11
sti146,26
sti147,41
sti148,32
sti149,12
sti15,12
sti150,16
sti151,55
sti152,36
sti153,77
sti154,28
sti155,21
sti156,40
sti157,19
sti158,38
sti159,102
sti16,34
sti160,23
sti161,23
sti162,69
sti163,28
sti164,17
sti165,60
sti166,31
sti167,36
sti168,93
sti169,22
sti17,29
sti170,15
sti171,49
sti172,17
sti173,31
sti174,15
sti175,31
sti176,18
sti177,33
sti178,26
sti179,37
sti18,63
sti180,80
sti19,57
sti2,58
sti20,84
sti21,40
sti22,30
sti23,45
sti24,60
sti25,47
sti26,38
sti27,35
sti28,41
sti29,144
sti3,124
sti30,42
sti31,58
sti32,30
sti33,30
sti34,32
sti35,62
sti36,40
sti37,50
sti38,36
sti39,41
sti4,54
sti40,18
sti41,55
sti42,70
sti43,34
sti44,17
sti45,45
sti46,21
sti47,17
sti48,15
sti49,49
sti5,1
sti50,21
sti51,146
sti52,57
sti53,53
sti54,66
sti55,131
sti56,46
sti57,102
sti58,48
sti59,43
sti6,64
sti60,32
sti61,11
sti62,69
sti63,39
sti64,44
sti65,36
sti66,12
sti67,37
sti68,33
sti69,20
sti7,27
sti70,22
sti71,30
sti72,44
sti73,4
sti74,67
sti75,34
sti76,23
sti77,72
sti78,45
sti79,45
sti8,2
sti80,129
sti81,14
sti82,54
sti83,57
sti84,27
sti85,64
sti86,95
sti87,97
sti88,33
sti89,30
sti9,61
sti90,54
sti91,37
sti92,28
sti93,110
sti94,57
sti95,39
sti96,51
sti97,140
sti98,1
sti99,29
stn1,7
stp1,230
stp10,18
stp11,21
stp12,16
stp13,12
stp14,17
stp15,2
stp16,1
stp17,22
stp18,11
stp19,1
stp2,7
stp20,3
stp3,415
stp4,4
stp5,15
stp6,12
stp7,10
stp8,48
stp9,2
