,Weight
sti1,29
sti10,34
sti100,15
sti101,14
sti102,97
sti103,31
sti104,16
sti105,14
sti106,32
sti107,16
sti108,56
sti109,24
sti11,121
sti110,57
sti111,28
sti112,16
sti113,32
sti114,10
sti115,52
sti116,25
sti117,32
sti118,25
sti119,51
sti12,44
sti120,26
sti121,93
sti122,26
sti123,58
sti124,30
sti125,49
sti126,25
sti127,25
sti128,99
sti129,100
sti13,1
sti130,8
sti131,10
sti132,49
sti133,28
sti134,21
sti135,3
sti136,49
sti137,81
sti138,9
sti139,45
sti14,125
sti140,35
sti141,35
sti142,27
sti143,23
sti144,12
sti145,35
sti146,45
sti147,9
sti148,104
sti149,52
sti15,35
sti150,37
sti151,57
sti152,63
sti153,46
sti154,93
sti155,103
sti156,69
sti157,1
sti158,13
sti159,27
sti16,48
sti160,8
sti161,11
sti162,17
sti163,10
sti164,12
sti165,25
sti166,46
sti167,41
sti168,25
sti169,24
sti17,14
sti170,17
sti171,19
sti172,41
sti173,122
sti174,34
sti175,72
sti176,65
sti177,15
sti178,25
sti179,3
sti18,83
sti180,33
sti19,83
sti2,148
sti20,62
sti21,64
sti22,57
sti23,77
sti24,64
sti25,17
sti26,53
sti27,20
sti28,35
sti29,41
sti3,61
sti30,39
sti31,52
sti32,46
sti33,121
sti34,39
sti35,10
sti36,66
sti37,5
sti38,26
sti39,105
sti4,100
sti40,24
sti41,21
sti42,77
sti43,38
sti44,13
sti45,52
sti46,34
sti47,38
sti48,23
sti49,19
sti5,1
sti50,30
sti51,39
sti52,39
sti53,65
sti54,131
sti55,51
sti56,16
sti57,71
sti58,93
sti59,21
sti6,27
sti60,50
sti61,77
sti62,37
sti63,49
sti64,31
sti65,24
sti66,46
sti67,46
sti68,54
sti69,94
sti7,44
sti70,22
sti71,54
sti72,47
sti73,46
sti74,104
sti75,81
sti76,30
sti77,78
sti78,34
sti79,24
sti8,125
sti80,25
sti81,98
sti82,17
sti83,15
sti84,28
sti85,34
sti86,46
sti87,30
sti88,130
sti89,42
sti9,29
sti90,12
sti91,5
sti92,1
sti93,15
sti94,40
sti95,64
sti96,51
sti97,29
sti98,30
sti99,48
stn1,7
stp1,10
stp10,3
stp11,34
stp12,15
stp13,21
stp14,15
stp15,15
stp16,1
stp17,2
stp18,9
stp19,9
stp2,415
stp20,6
stp3,4
stp4,19
stp5,230
stp6,1
stp7,17
stp8,4
stp9,37
