Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 19:00:00+01:00,30.174637617170536
2030,sc01,01-07 16:00:00+01:00,192.32928150519768
2030,sc01,01-08 08:00:00+01:00,536.3450676616559
2030,sc01,01-08 16:00:00+01:00,763.0567007769031
2030,sc01,01-08 18:00:00+01:00,7.721329278787717
2030,sc01,01-09 15:00:00+01:00,333.1220047083903
2030,sc01,01-09 17:00:00+01:00,817.367491598633
2030,sc01,01-09 20:00:00+01:00,53.332503720771655
2030,sc01,01-10 10:00:00+01:00,1680.5377580853478
2030,sc01,01-10 18:00:00+01:00,35.44704257344083
2030,sc01,01-11 09:00:00+01:00,526.637113003029
2030,sc01,01-11 18:00:00+01:00,357.55454877662754
2030,sc01,01-11 19:00:00+01:00,7.321704258418808
2030,sc01,01-16 19:00:00+01:00,126.06584955215035
2030,sc01,01-21 09:00:00+01:00,3992.064989351534
2030,sc01,01-21 19:00:00+01:00,43.91152353050644
2030,sc01,01-22 10:00:00+01:00,55.58069076477864
2030,sc01,01-22 11:00:00+01:00,48.44513996407189
2030,sc01,01-22 15:00:00+01:00,51.38866177108123
2030,sc01,01-22 17:00:00+01:00,282.0976553482057
2030,sc01,01-22 19:00:00+01:00,12.668647795069115
2030,sc01,01-22 20:00:00+01:00,6.894610041539439
2030,sc01,01-23 18:00:00+01:00,264.02776495529525
2030,sc01,01-23 20:00:00+01:00,12.298640900037162
2030,sc01,01-24 08:00:00+01:00,2049.4469370904258
2030,sc01,01-24 09:00:00+01:00,716.5288932835696
2030,sc01,01-24 10:00:00+01:00,278.4079849077682
2030,sc01,01-25 09:00:00+01:00,77.80601705212878
2030,sc01,01-28 05:00:00+01:00,23796.9049388556
2030,sc01,01-28 08:00:00+01:00,5289.442287630373
2030,sc01,01-29 17:00:00+01:00,13491.328324790436
2030,sc01,01-31 09:00:00+01:00,51.23932450706702
2030,sc01,01-31 17:00:00+01:00,5455.756165385839
2030,sc01,01-31 18:00:00+01:00,405.69091025883483
2030,sc01,02-01 17:00:00+01:00,7100.521226255084
2030,sc01,02-04 17:00:00+01:00,9462.97881797418
2030,sc01,02-04 18:00:00+01:00,407.5448489863246
2030,sc01,02-06 19:00:00+01:00,2.1066747372855366
2030,sc01,02-07 11:00:00+01:00,899110.0260673813
2030,sc01,02-07 17:00:00+01:00,3484.293098290812
2030,sc01,02-08 22:00:00+01:00,79068.51683387625
2030,sc01,02-09 19:00:00+01:00,235235.49955771127
2030,sc01,02-12 03:00:00+01:00,113053.19339255439
2030,sc01,02-14 18:00:00+01:00,3006.767860105895
2030,sc01,03-25 10:00:00+01:00,136502.78245028193
2030,sc01,04-10 08:00:00+02:00,1708660.3013192897
2030,sc01,04-12 05:00:00+02:00,62605.265278922656
2030,sc01,04-13 21:00:00+02:00,92553.77100698862
2030,sc01,05-12 03:00:00+02:00,102247.182720486
2030,sc01,05-30 10:00:00+02:00,79348.04459315223
2030,sc01,06-06 04:00:00+02:00,157116.52939917837
2030,sc01,06-25 22:00:00+02:00,97090.27863105589
2030,sc01,07-03 13:00:00+02:00,157682.8515569826
2030,sc01,07-20 05:00:00+02:00,329245.94919131225
2030,sc01,07-26 02:00:00+02:00,77339.82607166689
2030,sc01,09-11 02:00:00+02:00,161451.1008833626
2030,sc01,09-20 22:00:00+02:00,115893.08474733967
2030,sc01,09-21 00:00:00+02:00,71780.95224206542
2030,sc01,10-07 12:00:00+02:00,1422724.5342823726
2030,sc01,11-13 21:00:00+01:00,170719.51771236685
2030,sc01,11-19 15:00:00+01:00,7502380.149829596
2030,sc01,11-22 00:00:00+01:00,125154.08284865241
2030,sc01,12-02 18:00:00+01:00,20.42328958677772
2030,sc01,12-02 19:00:00+01:00,368.0667252739598
2030,sc01,12-04 19:00:00+01:00,33.39665331054446
2030,sc01,12-05 16:00:00+01:00,42.30245028673181
2030,sc01,12-05 17:00:00+01:00,33.459051842758164
2030,sc01,12-06 17:00:00+01:00,165.6708767747075
2030,sc01,12-10 18:00:00+01:00,615.4737956036914
2030,sc01,12-29 10:00:00+01:00,225258.049382042
