Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 00:00:00+01:00,3397.8769807067265
2030,sc01,01-10 12:00:00+01:00,2653.2829436832885
2030,sc01,01-10 19:00:00+01:00,12330.470196002221
2030,sc01,01-12 10:00:00+01:00,545759.3978149799
2030,sc01,01-13 00:00:00+01:00,2874.0916399053212
2030,sc01,01-24 22:00:00+01:00,12565.206925311966
2030,sc01,01-29 00:00:00+01:00,4359.712031319894
2030,sc01,02-01 02:00:00+01:00,6701.053636429465
2030,sc01,02-04 13:00:00+01:00,8397.42276911969
2030,sc01,02-07 19:00:00+01:00,25740.649425065923
2030,sc01,02-08 08:00:00+01:00,684082.4650081573
2030,sc01,02-17 21:00:00+01:00,8831.6752634393
2030,sc01,02-18 16:00:00+01:00,132381.34075427864
2030,sc01,02-22 00:00:00+01:00,10625.640205391239
2030,sc01,02-22 10:00:00+01:00,296259.8782321909
2030,sc01,03-03 02:00:00+01:00,1536.6041818207113
2030,sc01,03-03 23:00:00+01:00,28209.53184050259
2030,sc01,03-05 19:00:00+01:00,14783.361008684558
2030,sc01,03-08 16:00:00+01:00,10442.536653027673
2030,sc01,03-12 12:00:00+01:00,5407.121976859315
2030,sc01,03-17 04:00:00+01:00,2120.508951075327
2030,sc01,03-19 17:00:00+01:00,143497.44833089173
2030,sc01,03-29 16:00:00+01:00,33010.36888176673
2030,sc01,03-31 22:00:00+02:00,15912.295937126308
2030,sc01,04-02 06:00:00+02:00,110015.87562535497
2030,sc01,04-18 03:00:00+02:00,7274.197617228134
2030,sc01,04-29 09:00:00+02:00,7439.521428105219
2030,sc01,04-30 11:00:00+02:00,7644.582076236913
2030,sc01,05-03 00:00:00+02:00,2123.424813603325
2030,sc01,05-13 19:00:00+02:00,249247.65280007568
2030,sc01,05-14 02:00:00+02:00,6950.835159076889
2030,sc01,05-17 20:00:00+02:00,93665.17576481057
2030,sc01,05-22 05:00:00+02:00,30087.227139798
2030,sc01,05-22 18:00:00+02:00,17761.102058628614
2030,sc01,05-25 01:00:00+02:00,29828.94927894136
2030,sc01,05-27 07:00:00+02:00,32413.48817241093
2030,sc01,05-29 21:00:00+02:00,14594.83301686657
2030,sc01,05-31 11:00:00+02:00,48975.580075628204
2030,sc01,06-08 07:00:00+02:00,10134.625104088125
2030,sc01,06-09 07:00:00+02:00,66760.35458170237
2030,sc01,06-20 13:00:00+02:00,18541.962379503293
2030,sc01,06-20 15:00:00+02:00,12264.520273363934
2030,sc01,06-23 21:00:00+02:00,22962.953730155947
2030,sc01,06-25 06:00:00+02:00,107929.85854027807
2030,sc01,06-26 03:00:00+02:00,4886.926311864158
2030,sc01,06-28 02:00:00+02:00,9124.120927786302
2030,sc01,06-29 08:00:00+02:00,25420.442994765875
2030,sc01,07-06 18:00:00+02:00,21166.772161331162
2030,sc01,07-29 14:00:00+02:00,10754.109649346088
2030,sc01,07-29 19:00:00+02:00,368009.54212378693
2030,sc01,07-30 09:00:00+02:00,11847.814855967777
2030,sc01,08-08 23:00:00+02:00,19357.444148293576
2030,sc01,08-14 14:00:00+02:00,11127.242687229356
2030,sc01,08-26 16:00:00+02:00,96818.1169247354
2030,sc01,09-06 03:00:00+02:00,22052.78901808865
2030,sc01,09-07 02:00:00+02:00,41104.41800683193
2030,sc01,09-18 13:00:00+02:00,6473.8494040988535
2030,sc01,09-18 15:00:00+02:00,16222.713682321395
2030,sc01,09-23 17:00:00+02:00,104086.19738395799
2030,sc01,09-25 13:00:00+02:00,9340.767913605896
2030,sc01,10-12 06:00:00+02:00,19888.899588278353
2030,sc01,10-25 09:00:00+02:00,37031.469559729725
2030,sc01,10-29 03:00:00+01:00,14362.441572198582
2030,sc01,10-29 21:00:00+01:00,47073.41002919978
2030,sc01,11-06 20:00:00+01:00,79628.29490642012
2030,sc01,11-09 21:00:00+01:00,95431.5423196408
2030,sc01,11-19 12:00:00+01:00,561512.5504628893
2030,sc01,11-23 01:00:00+01:00,34718.11246029746
2030,sc01,11-29 16:00:00+01:00,2438590.3541238746
2030,sc01,12-29 05:00:00+01:00,7088.418160450838
2030,sc01,12-29 11:00:00+01:00,1436.6819278680507
