Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,41.1394895818109
2030,sc01,01-10 12:00:00+01:00,2653.2829436832835
2030,sc01,01-17 17:00:00+01:00,122852.78720975829
2030,sc01,01-18 00:00:00+01:00,5923.514001122047
2030,sc01,01-21 18:00:00+01:00,3093.6921919143642
2030,sc01,01-21 19:00:00+01:00,445.8945967238582
2030,sc01,01-22 12:00:00+01:00,157.6444629681567
2030,sc01,01-25 04:00:00+01:00,3921.3119527711606
2030,sc01,02-01 16:00:00+01:00,6586293.082552504
2030,sc01,02-10 17:00:00+01:00,346160.0283681922
2030,sc01,02-11 18:00:00+01:00,133030.35841552023
2030,sc01,02-22 00:00:00+01:00,52670.49278030175
2030,sc01,02-22 12:00:00+01:00,11549.958734475875
2030,sc01,02-28 17:00:00+01:00,57323.307632161835
2030,sc01,03-06 16:00:00+01:00,62078.819842026685
2030,sc01,03-14 03:00:00+01:00,67496.91841287952
2030,sc01,03-14 06:00:00+01:00,5026.127455286626
2030,sc01,03-21 21:00:00+01:00,15153.998708129051
2030,sc01,03-23 19:00:00+01:00,57207.80990831401
2030,sc01,03-25 12:00:00+01:00,19742.35837419058
2030,sc01,03-28 11:00:00+01:00,35113.864732303875
2030,sc01,04-02 02:00:00+02:00,28700.168517715534
2030,sc01,04-15 13:00:00+02:00,1174.8961056077353
2030,sc01,04-23 08:00:00+02:00,114549.31391868739
2030,sc01,04-23 16:00:00+02:00,27347.172319821726
2030,sc01,05-03 19:00:00+02:00,193155.08997481747
2030,sc01,05-05 02:00:00+02:00,21471.043491436372
2030,sc01,05-18 00:00:00+02:00,29455.003741465745
2030,sc01,05-23 05:00:00+02:00,211782.99055692292
2030,sc01,06-03 10:00:00+02:00,21286.353741850435
2030,sc01,06-03 18:00:00+02:00,115069.14285437242
2030,sc01,06-09 05:00:00+02:00,58351.246101685014
2030,sc01,06-11 21:00:00+02:00,7604.170097639879
2030,sc01,06-23 21:00:00+02:00,47739.099047441596
2030,sc01,06-24 12:00:00+02:00,1138.2073977934392
2030,sc01,07-02 09:00:00+02:00,25534.910449978346
2030,sc01,07-05 18:00:00+02:00,54724.0481905795
2030,sc01,07-07 08:00:00+02:00,14282.972380910922
2030,sc01,07-14 09:00:00+02:00,10378.194548041405
2030,sc01,07-16 16:00:00+02:00,28743.156177690576
2030,sc01,07-18 02:00:00+02:00,21908.578792255455
2030,sc01,07-19 13:00:00+02:00,52063.51499661936
2030,sc01,07-26 16:00:00+02:00,14722.739004672369
2030,sc01,07-27 01:00:00+02:00,20858.865218070394
2030,sc01,08-05 23:00:00+02:00,18489.303566541323
2030,sc01,08-21 20:00:00+02:00,9201.642752041074
2030,sc01,08-22 11:00:00+02:00,12638.752215715478
2030,sc01,09-17 07:00:00+02:00,208463.72405291095
2030,sc01,09-17 16:00:00+02:00,12520.312881285798
2030,sc01,09-18 15:00:00+02:00,11427.269079547114
2030,sc01,09-28 00:00:00+02:00,25610.67780949861
2030,sc01,10-01 10:00:00+02:00,33015.16388166536
2030,sc01,10-06 20:00:00+02:00,25077.521592134064
2030,sc01,10-15 16:00:00+02:00,162736.35858474622
2030,sc01,10-21 00:00:00+02:00,13207.747392238043
2030,sc01,10-22 06:00:00+02:00,6667.14809973864
2030,sc01,10-24 19:00:00+02:00,13819.056325485011
2030,sc01,10-30 02:00:00+01:00,34061.09864209751
2030,sc01,11-02 09:00:00+01:00,61133.45311724871
2030,sc01,11-08 19:00:00+01:00,6247.138611103665
2030,sc01,11-09 19:00:00+01:00,6515.4468323679475
2030,sc01,11-11 15:00:00+01:00,75627.8469661117
2030,sc01,11-13 09:00:00+01:00,256482.1472485671
2030,sc01,11-15 22:00:00+01:00,12072.895996971689
2030,sc01,11-19 11:00:00+01:00,130588.87852833203
2030,sc01,11-23 01:00:00+01:00,41063.94256808869
2030,sc01,11-26 10:00:00+01:00,23395.738206955833
2030,sc01,11-29 16:00:00+01:00,2233990.2834458454
2030,sc01,12-04 18:00:00+01:00,2248.733428366068
2030,sc01,12-06 03:00:00+01:00,22369.381877028645
2030,sc01,12-23 17:00:00+01:00,1085.4081565106092
