Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 00:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,N_118,N_121,cac3,0.009684476150980982
2030,sc01,01-08 00:00:00+01:00,N_109,N_112,eac1,0.20110159658067234
2030,sc01,01-08 00:00:00+01:00,N_102,N_106,eac1,0.015326539586385718
2030,sc01,01-08 00:00:00+01:00,N_117,N_118,cac1,0.14202111419760044
2030,sc01,01-08 00:00:00+01:00,N_113,N_123,eac1,0.015418375035623573
2030,sc01,01-08 00:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,N_104,N_109,eac1,0.22205291622407866
2030,sc01,01-08 00:00:00+01:00,N_102,N_104,eac1,0.04663664887703485
2030,sc01,01-08 00:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,N_118,N_121,cac1,0.009684461624296141
2030,sc01,01-08 00:00:00+01:00,N_105,N_110,eac1,0.13697133936370487
2030,sc01,01-08 00:00:00+01:00,N_108,N_110,eac1,0.4568710181202181
2030,sc01,01-08 00:00:00+01:00,N_116,N_117,cac3,0.14882480723759056
2030,sc01,01-08 00:00:00+01:00,N_111,N_114,eac1,0.18353571297504787
2030,sc01,01-08 00:00:00+01:00,N_117,N_122,eac1,0.1760384632137298
2030,sc01,01-08 00:00:00+01:00,N_110,N_111,eac1,0.3103451753804583
2030,sc01,01-08 00:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 00:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,N_117,N_118,eac1,0.1420211141976
2030,sc01,01-08 00:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 00:00:00+01:00,N_118,N_121,eac1,0.009684461624296141
2030,sc01,01-08 00:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 00:00:00+01:00,N_116,N_119,eac1,0.08886748016661647
2030,sc01,01-08 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 00:00:00+01:00,N_115,N_121,eac1,0.5183832236376523
2030,sc01,01-08 00:00:00+01:00,N_115,N_124,eac1,0.30827551541048265
2030,sc01,01-08 00:00:00+01:00,N_101,N_103,eac1,0.4088789886162751
2030,sc01,01-08 00:00:00+01:00,N_106,N_110,eac1,0.23189679250885953
2030,sc01,01-08 00:00:00+01:00,N_111,N_113,eac1,0.23855835499292524
2030,sc01,01-08 00:00:00+01:00,N_110,N_112,eac1,0.2941746261897555
2030,sc01,01-08 00:00:00+01:00,N_116,N_117,eac1,0.14882458400082618
2030,sc01,01-08 00:00:00+01:00,N_115,N_116,cac1,0.15837092371068973
2030,sc01,01-08 00:00:00+01:00,N_114,N_116,eac1,0.4038061056342626
2030,sc01,01-08 00:00:00+01:00,N_119,N_120,eac1,0.26340790030262257
2030,sc01,01-08 00:00:00+01:00,N_108,N_109,eac1,0.5649793795917949
2030,sc01,01-08 00:00:00+01:00,N_109,N_111,eac1,0.21727214577137513
2030,sc01,01-08 00:00:00+01:00,N_117,N_118,cac2,0.14202125621857264
2030,sc01,01-08 00:00:00+01:00,N_103,N_124,eac1,0.13487097150344587
2030,sc01,01-08 00:00:00+01:00,N_101,N_105,eac1,0.027952224615929493
2030,sc01,01-08 00:00:00+01:00,N_107,N_108,eac1,0.4085528554122547
2030,sc01,01-08 00:00:00+01:00,N_121,N_122,eac1,0.23954157191579692
2030,sc01,01-08 00:00:00+01:00,N_112,N_113,eac1,0.26136019962238993
2030,sc01,01-08 00:00:00+01:00,N_112,N_123,eac1,0.3065014395979991
2030,sc01,01-08 00:00:00+01:00,N_120,N_123,eac1,0.14164507898826528
2030,sc01,01-08 00:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 00:00:00+01:00,N_101,N_102,eac1,0.09744273816049313
2030,sc01,01-08 00:00:00+01:00,N_115,N_116,eac1,0.15837092371068973
2030,sc01,01-08 00:00:00+01:00,N_103,N_109,eac1,0.49389870278177306
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac3,0.10184609980922019
2030,sc01,01-10 12:00:00+01:00,N_109,N_112,eac1,0.11028269108193964
2030,sc01,01-10 12:00:00+01:00,N_102,N_106,eac1,0.33022335934371605
