Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-03 19:00:00+01:00,N_101,N_102,eac1,-0.05800714204698462
2030,sc01,01-03 19:00:00+01:00,N_108,N_109,eac1,-0.11449133194963275
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,eac1,-0.11489735226336756
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,cac1,-0.13580669785199473
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_107,N_108,eac1,-0.04695211699442181
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,eac1,-0.13580669785199473
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_110,N_111,eac1,-0.17137648408219586
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,eac1,-0.14551673645325913
2030,sc01,01-03 19:00:00+01:00,N_109,N_112,eac1,-0.07841685994516423
2030,sc01,01-03 19:00:00+01:00,N_106,N_110,eac1,-0.05651107016999461
2030,sc01,01-03 19:00:00+01:00,N_114,N_116,eac1,-0.22140785147925168
2030,sc01,01-03 19:00:00+01:00,N_101,N_105,eac1,0.043057326228595344
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_120,N_123,eac1,0.1070384857754686
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-03 19:00:00+01:00,N_110,N_112,eac1,-0.13489599176399253
2030,sc01,01-03 19:00:00+01:00,N_118,N_121,cac2,-0.08706474959609545
2030,sc01,01-03 19:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_116,N_119,eac1,0.09819153547546866
2030,sc01,01-03 19:00:00+01:00,N_112,N_113,eac1,-0.12916668456163238
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_101,N_103,eac1,-0.07062405041361072
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_117,N_118,eac1,-0.09810267206406387
2030,sc01,01-03 19:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_102,N_106,eac1,0.033538590250005385
2030,sc01,01-03 19:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-03 19:00:00+01:00,N_102,N_104,eac1,0.019446651861452557
2030,sc01,01-03 19:00:00+01:00,N_116,N_117,cac2,-0.27161339570398946
2030,sc01,01-03 19:00:00+01:00,N_112,N_123,eac1,-0.08414616714752449
2030,sc01,01-03 19:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-03 19:00:00+01:00,N_111,N_114,eac1,-0.22140785147925168
2030,sc01,01-03 19:00:00+01:00,N_105,N_110,eac1,-0.016128581631404654
2030,sc01,01-03 19:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-03 19:00:00+01:00,N_121,N_122,eac1,-0.34912949919219094
