Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 08:00:00+01:00,N_103,110.03048001194358
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_124,149.73367910989452
2030,sc01,01-08 08:00:00+01:00,N_120,45.91132085090699
2030,sc01,01-08 08:00:00+01:00,N_109,67.59151411251972
2030,sc01,01-08 08:00:00+01:00,N_114,45.013517489356595
2030,sc01,01-08 08:00:00+01:00,N_119,38.386509979908865
2030,sc01,01-08 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 08:00:00+01:00,N_111,56.851278045468476
2030,sc01,01-08 08:00:00+01:00,N_116,33.99703697182664
2030,sc01,01-08 08:00:00+01:00,N_110,69.81129439026218
2030,sc01,01-08 08:00:00+01:00,N_117,21.953037889601806
2030,sc01,01-08 08:00:00+01:00,N_106,94.52389307605588
2030,sc01,01-08 08:00:00+01:00,N_118,14.298577930641214
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-08 08:00:00+01:00,N_112,60.69993090833798
2030,sc01,01-08 08:00:00+01:00,N_105,77.78040357016431
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-08 08:00:00+01:00,N_113,56.88544832351395
2030,sc01,01-08 08:00:00+01:00,N_102,85.04043337184588
2030,sc01,01-08 08:00:00+01:00,N_101,85.40656127913064
2030,sc01,01-08 08:00:00+01:00,N_104,75.44504244234663
2030,sc01,01-08 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_103,86.75846975391278
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_124,114.48373734962524
2030,sc01,01-08 10:00:00+01:00,N_120,41.56902680212256
2030,sc01,01-08 10:00:00+01:00,N_109,60.01356150851009
2030,sc01,01-08 10:00:00+01:00,N_114,40.942078873168434
2030,sc01,01-08 10:00:00+01:00,N_119,36.31435212236066
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_111,49.20854320372436
2030,sc01,01-08 10:00:00+01:00,N_116,33.249125225832884
2030,sc01,01-08 10:00:00+01:00,N_110,54.953723752769704
2030,sc01,01-08 10:00:00+01:00,N_117,21.496763223517984
2030,sc01,01-08 10:00:00+01:00,N_106,57.05556419754816
2030,sc01,01-08 10:00:00+01:00,N_118,14.029386271152127
2030,sc01,01-08 10:00:00+01:00,N_123,44.43521299108359
2030,sc01,01-08 10:00:00+01:00,N_112,51.896108259699176
2030,sc01,01-08 10:00:00+01:00,N_105,59.79745352384396
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_113,49.23240475957257
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_101,64.43273286309396
2030,sc01,01-08 10:00:00+01:00,N_104,61.68442156951347
2030,sc01,01-08 10:00:00+01:00,N_108,57.4836426306399
2030,sc01,01-10 01:00:00+01:00,N_121,1.013380674044209
2030,sc01,01-10 01:00:00+01:00,N_103,1.025649326434582
2030,sc01,01-10 01:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-10 01:00:00+01:00,N_124,1.0183878794299897
2030,sc01,01-10 01:00:00+01:00,N_120,1.0110592755191627
2030,sc01,01-10 01:00:00+01:00,N_109,1.2170877511787113
2030,sc01,01-10 01:00:00+01:00,N_114,1.011223477691244
2030,sc01,01-10 01:00:00+01:00,N_119,1.0124355126134228
2030,sc01,01-10 01:00:00+01:00,N_107,2.6908465098203656
2030,sc01,01-10 01:00:00+01:00,N_111,1.009058431224352
2030,sc01,01-10 01:00:00+01:00,N_116,1.0132383175850743
2030,sc01,01-10 01:00:00+01:00,N_110,0.7966944951485178
2030,sc01,01-10 01:00:00+01:00,N_117,1.0132927943770433
2030,sc01,01-10 01:00:00+01:00,N_106,-0.17077359472921458
2030,sc01,01-10 01:00:00+01:00,N_118,1.013328827042396
2030,sc01,01-10 01:00:00+01:00,N_123,1.0103086007404753
2030,sc01,01-10 01:00:00+01:00,N_112,1.008354538605173
2030,sc01,01-10 01:00:00+01:00,N_105,0.7494125834907306
2030,sc01,01-10 01:00:00+01:00,N_115,1.013895995049318
2030,sc01,01-10 01:00:00+01:00,N_113,1.0090521817112428
2030,sc01,01-10 01:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-10 01:00:00+01:00,N_101,0.7041654539880915
2030,sc01,01-10 01:00:00+01:00,N_104,0.9733551318644883
2030,sc01,01-10 01:00:00+01:00,N_108,2.6908465098203656
2030,sc01,01-10 12:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_103,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_124,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_116,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_118,50.0157631441787
