Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-08 10:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_115,78.5027548521157
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_117,26.9073821010155
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_103,80.09542009854778
2030,sc01,01-08 10:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-08 10:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-08 10:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-08 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-08 10:00:00+01:00,N_118,16.850702414302912
2030,sc01,01-08 10:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417874
2030,sc01,01-10 12:00:00+01:00,N_114,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_124,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_115,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_103,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417865
2030,sc01,01-11 09:00:00+01:00,N_113,58.21697087686274
2030,sc01,01-11 09:00:00+01:00,N_114,44.04395298488373
2030,sc01,01-11 09:00:00+01:00,N_124,169.7696790509691
2030,sc01,01-11 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 09:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-11 09:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-11 09:00:00+01:00,N_102,82.99477975986538
2030,sc01,01-11 09:00:00+01:00,N_109,76.64827618290731
2030,sc01,01-11 09:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-11 09:00:00+01:00,N_103,122.37097373127095
2030,sc01,01-11 09:00:00+01:00,N_104,79.50475370430728
2030,sc01,01-11 09:00:00+01:00,N_111,58.176177515708815
2030,sc01,01-11 09:00:00+01:00,N_112,62.770798782245045
2030,sc01,01-11 09:00:00+01:00,N_106,71.59132795347251
2030,sc01,01-11 09:00:00+01:00,N_119,36.13246012717214
2030,sc01,01-11 09:00:00+01:00,N_118,12.92796411737575
2030,sc01,01-11 09:00:00+01:00,N_108,72.32316447890146
2030,sc01,01-11 09:00:00+01:00,N_120,45.11577384405873
2030,sc01,01-11 09:00:00+01:00,N_105,76.2788211849686
2030,sc01,01-11 09:00:00+01:00,N_101,84.20322583560475
2030,sc01,01-11 09:00:00+01:00,N_110,67.9980527748956
2030,sc01,01-11 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 09:00:00+01:00,N_116,30.892193792321624
2030,sc01,01-17 05:00:00+01:00,N_113,0.6755641688257986
2030,sc01,01-17 05:00:00+01:00,N_114,0.675564168825799
2030,sc01,01-17 05:00:00+01:00,N_124,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_123,0.6755641688257988
2030,sc01,01-17 05:00:00+01:00,N_115,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_121,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_117,0.6755641688257988
2030,sc01,01-17 05:00:00+01:00,N_102,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_109,0.6755641688257993
2030,sc01,01-17 05:00:00+01:00,N_107,0.6755641688257993
2030,sc01,01-17 05:00:00+01:00,N_103,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_104,0.6755641688257993
2030,sc01,01-17 05:00:00+01:00,N_111,0.675564168825799
2030,sc01,01-17 05:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_106,0.6755641688257993
2030,sc01,01-17 05:00:00+01:00,N_119,0.6755641688257988
2030,sc01,01-17 05:00:00+01:00,N_118,0.6755641688257988
2030,sc01,01-17 05:00:00+01:00,N_108,0.6755641688257993
2030,sc01,01-17 05:00:00+01:00,N_120,0.6755641688257988
2030,sc01,01-17 05:00:00+01:00,N_105,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_101,0.6755641688257991
2030,sc01,01-17 05:00:00+01:00,N_110,0.6755641688257993
2030,sc01,01-17 05:00:00+01:00,N_122,0.6755641688257988
2030,sc01,01-17 05:00:00+01:00,N_116,0.6755641688257988
2030,sc01,01-18 18:00:00+01:00,N_113,29.108634311473164
2030,sc01,01-18 18:00:00+01:00,N_114,27.304172107688103
2030,sc01,01-18 18:00:00+01:00,N_124,43.3111596426491
2030,sc01,01-18 18:00:00+01:00,N_123,28.06448341208051
2030,sc01,01-18 18:00:00+01:00,N_115,47.04415397569428
2030,sc01,01-18 18:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-18 18:00:00+01:00,N_117,17.149073069749452
2030,sc01,01-18 18:00:00+01:00,N_102,32.263263760384824
2030,sc01,01-18 18:00:00+01:00,N_109,31.455247717641456
2030,sc01,01-18 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 18:00:00+01:00,N_103,37.27651177092478
2030,sc01,01-18 18:00:00+01:00,N_104,31.81892507715746
2030,sc01,01-18 18:00:00+01:00,N_111,29.10344063437994
2030,sc01,01-18 18:00:00+01:00,N_112,29.68841276094896
2030,sc01,01-18 18:00:00+01:00,N_106,30.81141363685073
2030,sc01,01-18 18:00:00+01:00,N_119,26.29690675700119
2030,sc01,01-18 18:00:00+01:00,N_118,11.246706762201129
2030,sc01,01-18 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-18 18:00:00+01:00,N_120,27.44063282793487
2030,sc01,01-18 18:00:00+01:00,N_105,31.408209917727504
2030,sc01,01-18 18:00:00+01:00,N_101,32.41711915558742
2030,sc01,01-18 18:00:00+01:00,N_110,30.35392961354962
2030,sc01,01-18 18:00:00+01:00,N_122,8.715089021049211
2030,sc01,01-18 18:00:00+01:00,N_116,25.629733215623208
2030,sc01,01-23 17:00:00+01:00,N_113,61.56386711586577
2030,sc01,01-23 17:00:00+01:00,N_114,54.38526949199518
2030,sc01,01-23 17:00:00+01:00,N_124,80.97917567597639
2030,sc01,01-23 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-23 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-23 17:00:00+01:00,N_121,48.09941390858097
2030,sc01,01-23 17:00:00+01:00,N_117,49.288448141553715
2030,sc01,01-23 17:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-23 17:00:00+01:00,N_109,62.46400307909481
2030,sc01,01-23 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-23 17:00:00+01:00,N_103,71.55497046821817
2030,sc01,01-23 17:00:00+01:00,N_104,63.03195172139317
2030,sc01,01-23 17:00:00+01:00,N_111,59.08052309967458
2030,sc01,01-23 17:00:00+01:00,N_112,59.415471019553266
2030,sc01,01-23 17:00:00+01:00,N_106,61.45853853069088
2030,sc01,01-23 17:00:00+01:00,N_119,50.015763144178685
