Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 00:00:00+01:00,N_104,0.9733582975376708
2030,sc01,01-08 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 00:00:00+01:00,N_116,1.0132421906367708
2030,sc01,01-08 00:00:00+01:00,N_108,2.6908678571120563
2030,sc01,01-08 00:00:00+01:00,N_109,1.2170935078567007
2030,sc01,01-08 00:00:00+01:00,N_115,1.0138988849735908
2030,sc01,01-08 00:00:00+01:00,N_106,-0.1707824662302531
2030,sc01,01-08 00:00:00+01:00,N_119,1.0124393463401906
2030,sc01,01-08 00:00:00+01:00,N_105,0.7494134029758642
2030,sc01,01-08 00:00:00+01:00,N_107,2.6908678571120563
2030,sc01,01-08 00:00:00+01:00,N_113,1.0090558497075393
2030,sc01,01-08 00:00:00+01:00,N_101,0.7041657489482185
2030,sc01,01-08 00:00:00+01:00,N_110,0.7966958627467652
2030,sc01,01-08 00:00:00+01:00,N_112,1.008358172427834
2030,sc01,01-08 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-08 00:00:00+01:00,N_103,1.0256527920888712
2030,sc01,01-08 00:00:00+01:00,N_111,1.009062099526778
2030,sc01,01-08 00:00:00+01:00,N_120,1.0110630418317672
2030,sc01,01-08 00:00:00+01:00,N_123,1.010312330281718
2030,sc01,01-08 00:00:00+01:00,N_118,1.0133338885107162
2030,sc01,01-08 00:00:00+01:00,N_117,1.0132972781294665
2030,sc01,01-08 00:00:00+01:00,N_114,1.0112272520471957
2030,sc01,01-08 00:00:00+01:00,N_124,1.0183909893865735
2030,sc01,01-08 00:00:00+01:00,N_121,1.0133777870697143
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417867
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 19:00:00+01:00,N_104,31.573430967981878
2030,sc01,01-10 19:00:00+01:00,N_122,8.810514756314003
2030,sc01,01-10 19:00:00+01:00,N_116,27.046001804893155
2030,sc01,01-10 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-10 19:00:00+01:00,N_109,31.307398904303106
2030,sc01,01-10 19:00:00+01:00,N_115,42.71077278450292
2030,sc01,01-10 19:00:00+01:00,N_106,30.83643060039923
