Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-09 22:00:00+01:00,N_106,N_108,cac1,0.4838795371444879
2030,sc01,01-09 22:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-09 22:00:00+01:00,N_116,N_117,cac2,0.2580029691049377
2030,sc01,01-09 22:00:00+01:00,N_115,N_124,eac1,0.4230975605920517
2030,sc01,01-09 22:00:00+01:00,N_119,N_120,eac1,0.37677546551644986
2030,sc01,01-09 22:00:00+01:00,N_109,N_111,eac1,0.22076330282328008
2030,sc01,01-09 22:00:00+01:00,N_106,N_110,eac1,0.5635929548938855
2030,sc01,01-09 22:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-09 22:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-09 22:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-09 22:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-09 22:00:00+01:00,N_109,N_112,eac1,0.17606791981547823
2030,sc01,01-09 22:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-09 22:00:00+01:00,N_115,N_121,eac1,0.9281423229935081
2030,sc01,01-09 22:00:00+01:00,N_101,N_105,eac1,0.25786592108807305
2030,sc01,01-09 22:00:00+01:00,N_101,N_103,eac1,0.37261096248999254
2030,sc01,01-09 22:00:00+01:00,N_115,N_116,eac1,0.25546103834788875
2030,sc01,01-09 22:00:00+01:00,N_104,N_109,eac1,0.16105968132787932
2030,sc01,01-09 22:00:00+01:00,N_101,N_102,eac1,0.35825633824733977
2030,sc01,01-09 22:00:00+01:00,N_117,N_118,eac1,0.22752074831019384
2030,sc01,01-09 22:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-09 22:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-09 22:00:00+01:00,N_116,N_117,eac1,0.25800271110248457
2030,sc01,01-09 22:00:00+01:00,N_118,N_121,cac3,0.05944622836790004
2030,sc01,01-09 22:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-09 22:00:00+01:00,N_110,N_111,eac1,0.3808154077772408
2030,sc01,01-09 22:00:00+01:00,N_110,N_112,eac1,0.33612002476943903
2030,sc01,01-09 22:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-09 22:00:00+01:00,N_102,N_104,eac1,0.09191186204615845
2030,sc01,01-09 22:00:00+01:00,N_117,N_122,eac1,0.3494485994793557
2030,sc01,01-09 22:00:00+01:00,N_105,N_110,eac1,0.012828621857395712
2030,sc01,01-09 22:00:00+01:00,N_116,N_117,cac1,0.25800271110248457
2030,sc01,01-09 22:00:00+01:00,N_108,N_110,eac1,0.38647836070110003
2030,sc01,01-09 22:00:00+01:00,N_103,N_109,eac1,0.5769665222167786
2030,sc01,01-09 22:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-09 22:00:00+01:00,N_112,N_113,eac1,0.24865871094228997
2030,sc01,01-09 22:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-09 22:00:00+01:00,N_120,N_123,eac1,0.20415911006916063
2030,sc01,01-09 22:00:00+01:00,N_103,N_124,eac1,0.18510577773847978
2030,sc01,01-09 22:00:00+01:00,N_113,N_123,eac1,0.09787988828066664
2030,sc01,01-09 22:00:00+01:00,N_118,N_121,eac1,0.05944613919873649
2030,sc01,01-09 22:00:00+01:00,N_112,N_123,eac1,0.36611690806885194
2030,sc01,01-09 22:00:00+01:00,N_108,N_109,eac1,0.5723858237902884
2030,sc01,01-09 22:00:00+01:00,N_121,N_122,eac1,0.4716959254315944
2030,sc01,01-09 22:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-09 22:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-09 22:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-09 22:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-09 22:00:00+01:00,N_116,N_119,eac1,0.08012208002322085
2030,sc01,01-09 22:00:00+01:00,N_102,N_106,eac1,0.3111147911179803
2030,sc01,01-09 22:00:00+01:00,N_117,N_118,cac2,0.22752097583071487
2030,sc01,01-09 22:00:00+01:00,N_111,N_114,eac1,0.2956287756367289
2030,sc01,01-09 22:00:00+01:00,N_114,N_116,eac1,0.5497480591981618
2030,sc01,01-09 22:00:00+01:00,N_107,N_108,eac1,0.5661534170090456
2030,sc01,01-09 22:00:00+01:00,N_111,N_113,eac1,0.1856344334746909
2030,sc01,01-10 03:00:00+01:00,N_106,N_108,cac1,0.25124775789091497
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-10 03:00:00+01:00,N_116,N_117,cac2,0.09960113903594445
2030,sc01,01-10 03:00:00+01:00,N_115,N_124,eac1,0.09450891715937827
2030,sc01,01-10 03:00:00+01:00,N_119,N_120,eac1,0.1917384018775462
2030,sc01,01-10 03:00:00+01:00,N_109,N_111,eac1,0.0711582033307867
2030,sc01,01-10 03:00:00+01:00,N_106,N_110,eac1,0.14695485741195727
2030,sc01,01-10 03:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-10 03:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-10 03:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_109,N_112,eac1,0.07368363382777654
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_115,N_121,eac1,0.42509694073652793
2030,sc01,01-10 03:00:00+01:00,N_101,N_105,eac1,0.2930957912000231
2030,sc01,01-10 03:00:00+01:00,N_101,N_103,eac1,0.10251188702867234
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,eac1,0.20990571531328636
2030,sc01,01-10 03:00:00+01:00,N_104,N_109,eac1,0.07128325240079389
2030,sc01,01-10 03:00:00+01:00,N_101,N_102,eac1,0.3979004663967097
2030,sc01,01-10 03:00:00+01:00,N_117,N_118,eac1,0.1307228112629138
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-10 03:00:00+01:00,N_116,N_117,eac1,0.0996010394350046
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,cac3,0.03100408767283439
2030,sc01,01-10 03:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_110,N_111,eac1,0.14182002463533774
2030,sc01,01-10 03:00:00+01:00,N_110,N_112,eac1,0.14434545513232758
2030,sc01,01-10 03:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_102,N_104,eac1,0.20897990264850672
2030,sc01,01-10 03:00:00+01:00,N_117,N_122,eac1,0.006235723951276444
2030,sc01,01-10 03:00:00+01:00,N_105,N_110,eac1,0.19392175493737326
2030,sc01,01-10 03:00:00+01:00,N_116,N_117,cac1,0.0996010394350046
2030,sc01,01-10 03:00:00+01:00,N_108,N_110,eac1,0.14728880198622413
2030,sc01,01-10 03:00:00+01:00,N_103,N_109,eac1,0.4200800083787348
2030,sc01,01-10 03:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_112,N_113,eac1,0.107531926831756
2030,sc01,01-10 03:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-10 03:00:00+01:00,N_120,N_123,eac1,0.08241966935501112
2030,sc01,01-10 03:00:00+01:00,N_103,N_124,eac1,0.0413477841600605
2030,sc01,01-10 03:00:00+01:00,N_113,N_123,eac1,0.03529135972949747
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,eac1,0.031004041166795893
2030,sc01,01-10 03:00:00+01:00,N_112,N_123,eac1,0.15202559381696332
2030,sc01,01-10 03:00:00+01:00,N_108,N_109,eac1,0.22936557279638842
2030,sc01,01-10 03:00:00+01:00,N_121,N_122,eac1,0.006235723951276444
2030,sc01,01-10 03:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-10 03:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-10 03:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-10 03:00:00+01:00,N_116,N_119,eac1,0.1794253308349884
2030,sc01,01-10 03:00:00+01:00,N_102,N_106,eac1,0.2932889097589047
2030,sc01,01-10 03:00:00+01:00,N_117,N_118,cac2,0.1307229419855947
2030,sc01,01-10 03:00:00+01:00,N_111,N_114,eac1,0.05928966972992732
2030,sc01,01-10 03:00:00+01:00,N_114,N_116,eac1,0.24116430598065483
2030,sc01,01-10 03:00:00+01:00,N_107,N_108,eac1,0.30089065136770643
2030,sc01,01-10 03:00:00+01:00,N_111,N_113,eac1,0.11109299783409303
2030,sc01,01-21 15:00:00+01:00,N_106,N_108,cac1,0.26668914599950455
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,cac2,0.3783082606165712
2030,sc01,01-21 15:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-21 15:00:00+01:00,N_119,N_120,eac1,0.4934203557648816
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,eac1,0.16377237858152308
2030,sc01,01-21 15:00:00+01:00,N_106,N_110,eac1,0.1131925930521999
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_112,eac1,0.04668471644158244
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-21 15:00:00+01:00,N_101,N_105,eac1,0.394482781855423
2030,sc01,01-21 15:00:00+01:00,N_101,N_103,eac1,0.069372335027055
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,eac1,0.14877799618192702
2030,sc01,01-21 15:00:00+01:00,N_104,N_109,eac1,0.013940469073021189
2030,sc01,01-21 15:00:00+01:00,N_101,N_102,eac1,0.4838674883341515
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,eac1,0.2685275904154158
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,eac1,0.37830788230906714
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac3,0.23393292156389717
2030,sc01,01-21 15:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_110,N_111,eac1,0.2518240239223464
2030,sc01,01-21 15:00:00+01:00,N_110,N_112,eac1,0.13473636178240575
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_102,N_104,eac1,0.16246174817145165
2030,sc01,01-21 15:00:00+01:00,N_117,N_122,eac1,0.707648757990022
2030,sc01,01-21 15:00:00+01:00,N_105,N_110,eac1,0.10663618812167283
2030,sc01,01-21 15:00:00+01:00,N_116,N_117,cac1,0.37830788230906714
2030,sc01,01-21 15:00:00+01:00,N_108,N_110,eac1,0.057701766715393614
2030,sc01,01-21 15:00:00+01:00,N_103,N_109,eac1,0.3404661520673045
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_112,N_113,eac1,0.011073420392668584
2030,sc01,01-21 15:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-21 15:00:00+01:00,N_120,N_123,eac1,0.2776871068313796
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-21 15:00:00+01:00,N_113,N_123,eac1,0.32641642384297276
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,eac1,0.23393257066521617
2030,sc01,01-21 15:00:00+01:00,N_112,N_123,eac1,0.30468903069040043
2030,sc01,01-21 15:00:00+01:00,N_108,N_109,eac1,0.044574039097033155
2030,sc01,01-21 15:00:00+01:00,N_121,N_122,eac1,0.9526513766097087
2030,sc01,01-21 15:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-21 15:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-21 15:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-21 15:00:00+01:00,N_116,N_119,eac1,0.7582255694544541
2030,sc01,01-21 15:00:00+01:00,N_102,N_106,eac1,0.22329252223823082
2030,sc01,01-21 15:00:00+01:00,N_117,N_118,cac2,0.2685278589427373
2030,sc01,01-21 15:00:00+01:00,N_111,N_114,eac1,0.4865073933168676
2030,sc01,01-21 15:00:00+01:00,N_114,N_116,eac1,0.7148611034094474
2030,sc01,01-21 15:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-21 15:00:00+01:00,N_111,N_113,eac1,0.15403010507554357
2030,sc01,01-29 08:00:00+01:00,N_106,N_108,cac1,0.3894514497907068
2030,sc01,01-29 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-29 08:00:00+01:00,N_116,N_117,cac2,0.22916271681928313
2030,sc01,01-29 08:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-29 08:00:00+01:00,N_119,N_120,eac1,0.011327353141795941
2030,sc01,01-29 08:00:00+01:00,N_109,N_111,eac1,0.18764193438820226
2030,sc01,01-29 08:00:00+01:00,N_106,N_110,eac1,0.15158403863248113
2030,sc01,01-29 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-29 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-29 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-29 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-29 08:00:00+01:00,N_109,N_112,eac1,0.20237759821798157
2030,sc01,01-29 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-29 08:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-29 08:00:00+01:00,N_101,N_105,eac1,0.20899415640164268
2030,sc01,01-29 08:00:00+01:00,N_101,N_103,eac1,0.042461437084862594
2030,sc01,01-29 08:00:00+01:00,N_115,N_116,eac1,0.2790513730041908
2030,sc01,01-29 08:00:00+01:00,N_104,N_109,eac1,0.14298317422359869
2030,sc01,01-29 08:00:00+01:00,N_101,N_102,eac1,0.205419872931264
2030,sc01,01-29 08:00:00+01:00,N_117,N_118,eac1,0.23966367165031938
2030,sc01,01-29 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-29 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-29 08:00:00+01:00,N_116,N_117,eac1,0.2291624876570246
2030,sc01,01-29 08:00:00+01:00,N_118,N_121,cac3,0.11335583200308198
2030,sc01,01-29 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-29 08:00:00+01:00,N_110,N_111,eac1,0.2538022099983658
2030,sc01,01-29 08:00:00+01:00,N_110,N_112,eac1,0.2685378738281452
2030,sc01,01-29 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-29 08:00:00+01:00,N_102,N_104,eac1,0.05962604618085606
2030,sc01,01-29 08:00:00+01:00,N_117,N_122,eac1,0.19765893567713852
2030,sc01,01-29 08:00:00+01:00,N_105,N_110,eac1,0.10633969774776213
2030,sc01,01-29 08:00:00+01:00,N_116,N_117,cac1,0.2291624876570246
