Period,Scenario,LoadLevel,MEUR
2030,sc01,01-21 15:00:00+01:00,2.5577350925944162
2030,sc01,01-29 00:00:00+01:00,0.22924757548065275
2030,sc01,01-29 08:00:00+01:00,11.977567406186045
2030,sc01,01-31 20:00:00+01:00,0.13080820121554237
2030,sc01,02-02 17:00:00+01:00,2.979020027160065
2030,sc01,02-04 21:00:00+01:00,0.15326651424340734
2030,sc01,02-07 03:00:00+01:00,0.11670177911735741
2030,sc01,02-11 09:00:00+01:00,1.7689170415559854
2030,sc01,02-18 21:00:00+01:00,0.1365411183427397
2030,sc01,02-23 11:00:00+01:00,0.12492372623653271
2030,sc01,02-25 15:00:00+01:00,0.16290663093740218
2030,sc01,02-26 03:00:00+01:00,0.10593148716044541
2030,sc01,02-26 17:00:00+01:00,2.7028885438010914
2030,sc01,02-27 23:00:00+01:00,0.08338621810143237
2030,sc01,03-02 18:00:00+01:00,1.4280560780525873
2030,sc01,03-07 18:00:00+01:00,1.836377425342963
2030,sc01,03-12 22:00:00+01:00,0.08635665784126408
2030,sc01,03-15 09:00:00+01:00,1.5626108598126593
2030,sc01,03-22 08:00:00+01:00,1.5972896567810195
2030,sc01,03-29 01:00:00+01:00,0.1044060468718681
2030,sc01,04-07 17:00:00+02:00,0.4216607998125831
2030,sc01,04-18 23:00:00+02:00,0.11270323840407452
2030,sc01,04-19 05:00:00+02:00,0.7203852698115272
2030,sc01,04-23 09:00:00+02:00,0.32410819060388046
2030,sc01,04-24 14:00:00+02:00,0.053033313749480365
2030,sc01,04-24 19:00:00+02:00,1.5606987812630382
2030,sc01,04-30 10:00:00+02:00,0.1605463780948232
2030,sc01,05-03 08:00:00+02:00,0.26622607633474166
2030,sc01,05-08 17:00:00+02:00,0.9402663138541659
2030,sc01,05-11 14:00:00+02:00,0.06596191823232533
2030,sc01,05-25 08:00:00+02:00,0.16323056729900537
2030,sc01,05-29 01:00:00+02:00,0.0572556306992564
2030,sc01,05-30 17:00:00+02:00,0.11177134276859137
2030,sc01,06-05 14:00:00+02:00,1.4950876291812218
2030,sc01,06-10 20:00:00+02:00,0.6246616829794206
2030,sc01,06-15 04:00:00+02:00,0.22522772786274464
2030,sc01,06-21 19:00:00+02:00,0.5406526499415616
2030,sc01,06-24 11:00:00+02:00,0.18949590958270404
2030,sc01,06-25 01:00:00+02:00,0.10053691986495912
2030,sc01,06-25 22:00:00+02:00,0.1342028940131048
2030,sc01,06-26 02:00:00+02:00,0.12843631677235567
2030,sc01,06-29 19:00:00+02:00,1.8842512159780216
2030,sc01,07-03 04:00:00+02:00,0.10393882029165312
2030,sc01,07-10 01:00:00+02:00,0.041777268711151117
2030,sc01,07-12 15:00:00+02:00,0.21575705472858675
2030,sc01,07-22 12:00:00+02:00,0.18534909703837177
2030,sc01,07-23 07:00:00+02:00,1.3746220376576368
2030,sc01,08-07 09:00:00+02:00,0.18080576298637854
2030,sc01,08-13 08:00:00+02:00,0.17678045820827634
2030,sc01,08-15 15:00:00+02:00,0.1115674569730025
2030,sc01,08-16 10:00:00+02:00,0.029537217342340123
2030,sc01,09-09 04:00:00+02:00,0.12565002888719912
2030,sc01,09-11 17:00:00+02:00,1.035959581945714
2030,sc01,09-12 06:00:00+02:00,0.7699214443676358
2030,sc01,09-14 12:00:00+02:00,0.05464177267147447
2030,sc01,09-17 14:00:00+02:00,0.14658428041522156
2030,sc01,09-26 05:00:00+02:00,0.12061470886083196
2030,sc01,09-27 09:00:00+02:00,0.1746133684643753
2030,sc01,09-28 17:00:00+02:00,0.17415617249896942
2030,sc01,10-01 08:00:00+02:00,1.7501214649466896
2030,sc01,10-06 17:00:00+02:00,0.4255968904806975
2030,sc01,10-10 07:00:00+02:00,1.5680496960459858
2030,sc01,10-13 05:00:00+02:00,0.07548346715082638
2030,sc01,10-25 23:00:00+02:00,0.12236828099605081
2030,sc01,10-30 15:00:00+01:00,2.0890494317703
2030,sc01,10-31 04:00:00+01:00,0.1556785105477678
2030,sc01,11-04 19:00:00+01:00,0.12557426008662195
2030,sc01,11-06 12:00:00+01:00,1.3710444139062272
2030,sc01,11-06 16:00:00+01:00,5.9440488435314585
2030,sc01,11-08 06:00:00+01:00,0.10205998702309027
2030,sc01,11-08 23:00:00+01:00,0.11948150245008923
2030,sc01,11-19 11:00:00+01:00,0.9590752054803392
2030,sc01,11-27 22:00:00+01:00,0.11603544380139932
2030,sc01,11-29 16:00:00+01:00,2.6166923154855715
2030,sc01,11-30 05:00:00+01:00,0.09155264648869457
2030,sc01,12-03 15:00:00+01:00,0.9947957189380067
2030,sc01,12-06 00:00:00+01:00,0.0915316422216919
2030,sc01,12-07 08:00:00+01:00,1.2770036899716088
2030,sc01,12-07 16:00:00+01:00,1.6119701363864074
2030,sc01,12-10 20:00:00+01:00,0.0640583871364743
2030,sc01,12-13 14:00:00+01:00,2.4421406540184187
