Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 22:00:00+01:00,13710.018156561862
2030,sc01,01-10 03:00:00+01:00,13418.178093968023
2030,sc01,01-21 15:00:00+01:00,265049.894761661
2030,sc01,01-29 08:00:00+01:00,1787532.4494506146
2030,sc01,02-02 17:00:00+01:00,281129.7118781603
2030,sc01,02-06 22:00:00+01:00,8365.67173503576
2030,sc01,02-08 05:00:00+01:00,10412.286253665145
2030,sc01,02-09 00:00:00+01:00,11443.941836297647
2030,sc01,02-12 04:00:00+01:00,12118.939296795359
2030,sc01,02-15 02:00:00+01:00,7917.49078137075
2030,sc01,02-22 08:00:00+01:00,399317.751106988
2030,sc01,02-22 15:00:00+01:00,36009.26658728296
2030,sc01,02-23 12:00:00+01:00,4139.693200197848
2030,sc01,02-26 20:00:00+01:00,10276.878438318263
2030,sc01,02-28 09:00:00+01:00,276549.05737161014
2030,sc01,02-28 18:00:00+01:00,410425.95106104785
2030,sc01,03-06 06:00:00+01:00,4782.623410205189
2030,sc01,03-07 09:00:00+01:00,76703.52656683068
2030,sc01,03-17 05:00:00+01:00,166.21425437950973
2030,sc01,03-21 06:00:00+01:00,49036.916345253245
2030,sc01,03-25 16:00:00+01:00,5490.186816151849
2030,sc01,03-26 03:00:00+01:00,3516.3694758796923
2030,sc01,03-29 20:00:00+01:00,2153.611072701684
2030,sc01,04-02 21:00:00+02:00,6416.031764467467
2030,sc01,04-05 03:00:00+02:00,12771.192435438888
2030,sc01,04-19 05:00:00+02:00,157810.41946174676
2030,sc01,04-28 09:00:00+02:00,5529.791853165062
2030,sc01,04-30 10:00:00+02:00,27476.0260703906
2030,sc01,05-06 09:00:00+02:00,14909.374518913495
2030,sc01,05-06 14:00:00+02:00,19389.717191744574
2030,sc01,05-08 01:00:00+02:00,24391.577940117993
2030,sc01,05-09 02:00:00+02:00,13437.608842878302
2030,sc01,05-12 11:00:00+02:00,12542.231568772495
2030,sc01,05-14 18:00:00+02:00,349386.75003186014
2030,sc01,05-23 19:00:00+02:00,386579.54572813906
2030,sc01,05-28 03:00:00+02:00,6160.084566204525
2030,sc01,05-28 13:00:00+02:00,16257.34943953128
2030,sc01,06-10 07:00:00+02:00,23079.884661307206
2030,sc01,06-13 15:00:00+02:00,9638.87859822689
2030,sc01,06-15 02:00:00+02:00,10885.034624959831
2030,sc01,06-29 15:00:00+02:00,11563.356933320258
2030,sc01,07-06 20:00:00+02:00,121285.95104148438
2030,sc01,07-12 22:00:00+02:00,16468.716329681887
2030,sc01,07-15 07:00:00+02:00,565361.6050966397
2030,sc01,07-16 12:00:00+02:00,13645.543705817403
2030,sc01,07-18 03:00:00+02:00,4739.091716140957
2030,sc01,07-21 20:00:00+02:00,68445.12746615455
2030,sc01,07-22 08:00:00+02:00,20691.91533794831
2030,sc01,07-22 12:00:00+02:00,26070.564633900245
2030,sc01,08-01 09:00:00+02:00,21090.683070212646
2030,sc01,08-01 15:00:00+02:00,31268.971436640637
2030,sc01,08-10 10:00:00+02:00,5869.031266330837
2030,sc01,08-19 09:00:00+02:00,3468.5970421554402
2030,sc01,08-22 04:00:00+02:00,14442.456688510307
2030,sc01,09-07 14:00:00+02:00,11632.74170518773
2030,sc01,09-17 18:00:00+02:00,98557.28051190451
2030,sc01,09-18 06:00:00+02:00,177453.00507392196
2030,sc01,09-28 23:00:00+02:00,15729.837276719847
2030,sc01,10-01 08:00:00+02:00,179630.34088199568
2030,sc01,10-08 00:00:00+02:00,20602.001013739562
2030,sc01,10-08 14:00:00+02:00,24353.84466724255
2030,sc01,10-11 07:00:00+02:00,231998.01943295193
2030,sc01,10-18 01:00:00+02:00,14538.959719732478
2030,sc01,10-24 22:00:00+02:00,24964.703142086313
2030,sc01,10-25 00:00:00+02:00,4358.5951781592985
2030,sc01,10-27 17:00:00+01:00,201129.63848381568
2030,sc01,10-28 12:00:00+01:00,15353.189205768085
2030,sc01,11-04 13:00:00+01:00,90859.77881452019
2030,sc01,11-06 16:00:00+01:00,740584.4559125839
2030,sc01,11-11 16:00:00+01:00,102894.65462000573
2030,sc01,11-17 22:00:00+01:00,21000.634786266914
2030,sc01,11-20 22:00:00+01:00,22198.503071760922
2030,sc01,11-21 07:00:00+01:00,19042.780016465404
2030,sc01,11-25 08:00:00+01:00,263641.1157871577
2030,sc01,11-30 05:00:00+01:00,8164.1709202140955
2030,sc01,11-30 11:00:00+01:00,32893.73547358574
2030,sc01,12-06 01:00:00+01:00,11806.822064977165
2030,sc01,12-11 15:00:00+01:00,158964.83693690345
2030,sc01,12-13 14:00:00+01:00,198346.3455552241
2030,sc01,12-27 21:00:00+01:00,1837.0089632904367
2030,sc01,12-28 17:00:00+01:00,6260.487403406729
