Period,Scenario,LoadLevel,mEUR
2030,sc01,01-09 22:00:00+01:00,13710.018156561882
2030,sc01,01-10 03:00:00+01:00,13418.178093968023
2030,sc01,01-21 15:00:00+01:00,265049.8947616607
2030,sc01,01-29 08:00:00+01:00,1787532.4494506156
2030,sc01,02-02 17:00:00+01:00,281129.71187815984
2030,sc01,02-06 22:00:00+01:00,8365.671735035761
2030,sc01,02-08 05:00:00+01:00,10412.286253665141
2030,sc01,02-09 00:00:00+01:00,11443.941836297648
2030,sc01,02-12 04:00:00+01:00,12118.93929679536
2030,sc01,02-15 02:00:00+01:00,7917.49078137075
2030,sc01,02-22 08:00:00+01:00,399317.75110698765
2030,sc01,02-22 15:00:00+01:00,36009.26658728291
2030,sc01,02-23 12:00:00+01:00,4139.6932001978485
2030,sc01,02-26 20:00:00+01:00,10276.878438318266
2030,sc01,02-28 09:00:00+01:00,276549.05737161
2030,sc01,02-28 18:00:00+01:00,410425.9510610474
2030,sc01,03-06 06:00:00+01:00,4782.62341020519
2030,sc01,03-07 09:00:00+01:00,76703.52656683065
2030,sc01,03-17 05:00:00+01:00,166.21425437950984
2030,sc01,03-21 06:00:00+01:00,49036.91634525322
2030,sc01,03-25 16:00:00+01:00,5490.1868161518505
2030,sc01,03-26 03:00:00+01:00,3516.3694758796887
2030,sc01,03-29 20:00:00+01:00,2153.6110727016844
2030,sc01,04-02 21:00:00+02:00,6416.0317644674715
2030,sc01,04-05 03:00:00+02:00,12771.192435438888
2030,sc01,04-19 05:00:00+02:00,157810.419461747
2030,sc01,04-28 09:00:00+02:00,5529.791853165061
2030,sc01,04-30 10:00:00+02:00,27476.026070390653
2030,sc01,05-06 09:00:00+02:00,14909.374518913492
2030,sc01,05-06 14:00:00+02:00,19389.71719174459
2030,sc01,05-08 01:00:00+02:00,24391.57794011802
2030,sc01,05-09 02:00:00+02:00,13437.608842878317
2030,sc01,05-12 11:00:00+02:00,12542.231568772495
2030,sc01,05-14 18:00:00+02:00,349386.7500318599
2030,sc01,05-23 19:00:00+02:00,386579.5457281376
2030,sc01,05-28 03:00:00+02:00,6160.084566204524
2030,sc01,05-28 13:00:00+02:00,16257.349439531272
2030,sc01,06-10 07:00:00+02:00,23079.884661307187
2030,sc01,06-13 15:00:00+02:00,9638.87859822689
2030,sc01,06-15 02:00:00+02:00,10885.034624959833
2030,sc01,06-29 15:00:00+02:00,11563.356933320254
2030,sc01,07-06 20:00:00+02:00,121285.95104148328
2030,sc01,07-12 22:00:00+02:00,16468.716329681887
2030,sc01,07-15 07:00:00+02:00,565361.6050966382
2030,sc01,07-16 12:00:00+02:00,13645.543705817397
2030,sc01,07-18 03:00:00+02:00,4739.09171614096
2030,sc01,07-21 20:00:00+02:00,68445.12746615481
2030,sc01,07-22 08:00:00+02:00,20691.915337948303
2030,sc01,07-22 12:00:00+02:00,26070.564633900245
2030,sc01,08-01 09:00:00+02:00,21090.683070212563
2030,sc01,08-01 15:00:00+02:00,31268.971436641084
2030,sc01,08-10 10:00:00+02:00,5869.031266330839
2030,sc01,08-19 09:00:00+02:00,3468.59704215544
2030,sc01,08-22 04:00:00+02:00,14442.456688510283
2030,sc01,09-07 14:00:00+02:00,11632.741705187736
2030,sc01,09-17 18:00:00+02:00,98557.2805119043
2030,sc01,09-18 06:00:00+02:00,177453.00507392196
2030,sc01,09-28 23:00:00+02:00,15729.837276719803
2030,sc01,10-01 08:00:00+02:00,179630.34088199542
2030,sc01,10-08 00:00:00+02:00,20602.001013739566
2030,sc01,10-08 14:00:00+02:00,24353.844667242513
2030,sc01,10-11 07:00:00+02:00,231998.01943295184
2030,sc01,10-18 01:00:00+02:00,14538.959719732478
2030,sc01,10-24 22:00:00+02:00,24964.703142086313
2030,sc01,10-25 00:00:00+02:00,4358.595178159305
2030,sc01,10-27 17:00:00+01:00,201129.63848381524
2030,sc01,10-28 12:00:00+01:00,15353.189205768063
2030,sc01,11-04 13:00:00+01:00,90859.77881451996
2030,sc01,11-06 16:00:00+01:00,740584.4559125842
2030,sc01,11-11 16:00:00+01:00,102894.65462000557
2030,sc01,11-17 22:00:00+01:00,21000.634786266914
2030,sc01,11-20 22:00:00+01:00,22198.503071760937
2030,sc01,11-21 07:00:00+01:00,19042.78001646538
2030,sc01,11-25 08:00:00+01:00,263641.11578715727
2030,sc01,11-30 05:00:00+01:00,8164.170920214097
2030,sc01,11-30 11:00:00+01:00,32893.735473585744
2030,sc01,12-06 01:00:00+01:00,11806.822064977165
2030,sc01,12-11 15:00:00+01:00,158964.83693690336
2030,sc01,12-13 14:00:00+01:00,198346.34555522382
2030,sc01,12-27 21:00:00+01:00,1837.0089632904364
2030,sc01,12-28 17:00:00+01:00,6260.487403406733
