Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Solar,2.96480983617
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,EnergyDemand,-9.03251694709
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Coal,3.327195954824176
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Solar,0.9236364576530001
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,01-11 15:00:00+01:00,Area_11,N_102,Solar,0.0
