Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-10 03:00:00+01:00,Battery,0.0
2030,sc01,01-10 03:00:00+01:00,Solar,175.92255354882002
2030,sc01,01-10 03:00:00+01:00,Gas,0.0
2030,sc01,01-10 03:00:00+01:00,Coal,0.0
2030,sc01,01-10 03:00:00+01:00,Oil,0.0
2030,sc01,01-10 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-10 03:00:00+01:00,Wind,0.0
2030,sc01,01-10 03:00:00+01:00,Hydro,0.0
2030,sc01,01-14 07:00:00+01:00,Battery,0.0
2030,sc01,01-14 07:00:00+01:00,Solar,200.01756016539005
2030,sc01,01-14 07:00:00+01:00,Gas,0.0
2030,sc01,01-14 07:00:00+01:00,Coal,15.093847283860233
2030,sc01,01-14 07:00:00+01:00,Oil,0.0
2030,sc01,01-14 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-14 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-14 07:00:00+01:00,Wind,120.14826904039985
2030,sc01,01-14 07:00:00+01:00,Hydro,0.0
2030,sc01,01-16 13:00:00+01:00,Battery,0.0
2030,sc01,01-16 13:00:00+01:00,Solar,51.938995331238004
2030,sc01,01-16 13:00:00+01:00,Gas,25.313012874090006
2030,sc01,01-16 13:00:00+01:00,Coal,30.883242234531266
2030,sc01,01-16 13:00:00+01:00,Oil,0.0
2030,sc01,01-16 13:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-16 13:00:00+01:00,Nuclear,27.58545454516012
2030,sc01,01-16 13:00:00+01:00,Wind,81.00100674367059
2030,sc01,01-16 13:00:00+01:00,Hydro,0.0
2030,sc01,01-21 08:00:00+01:00,Battery,0.0
2030,sc01,01-21 08:00:00+01:00,Solar,7.59273377415
2030,sc01,01-21 08:00:00+01:00,Gas,27.554291126250003
2030,sc01,01-21 08:00:00+01:00,Coal,93.38266478426274
2030,sc01,01-21 08:00:00+01:00,Oil,0.0
2030,sc01,01-21 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 08:00:00+01:00,Nuclear,28.215936211047445
