Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-09 22:00:00+01:00,Oil,0.0
2030,sc01,01-09 22:00:00+01:00,Wind,37.3621506076
2030,sc01,01-09 22:00:00+01:00,Coal,0.0
2030,sc01,01-09 22:00:00+01:00,Hydro,0.0
2030,sc01,01-09 22:00:00+01:00,Solar,133.70045172556797
2030,sc01,01-09 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-09 22:00:00+01:00,Nuclear,6.842567138861961
2030,sc01,01-09 22:00:00+01:00,Battery,0.0
2030,sc01,01-09 22:00:00+01:00,Gas,0.0
2030,sc01,01-10 03:00:00+01:00,Oil,0.0
2030,sc01,01-10 03:00:00+01:00,Wind,0.0
2030,sc01,01-10 03:00:00+01:00,Coal,0.0
2030,sc01,01-10 03:00:00+01:00,Hydro,0.0
2030,sc01,01-10 03:00:00+01:00,Solar,161.48114989929005
2030,sc01,01-10 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-10 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-10 03:00:00+01:00,Battery,0.0
2030,sc01,01-10 03:00:00+01:00,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Wind,81.3548693048
2030,sc01,01-21 15:00:00+01:00,Coal,34.02582859091296
2030,sc01,01-21 15:00:00+01:00,Hydro,0.0
2030,sc01,01-21 15:00:00+01:00,Solar,50.81788496876
2030,sc01,01-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 15:00:00+01:00,Nuclear,27.7835836262271
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,Gas,24.818926631240004
2030,sc01,01-29 08:00:00+01:00,Oil,0.0
2030,sc01,01-29 08:00:00+01:00,Wind,30.988127467199998
2030,sc01,01-29 08:00:00+01:00,Coal,168.62566266038394
2030,sc01,01-29 08:00:00+01:00,Hydro,0.0
2030,sc01,01-29 08:00:00+01:00,Solar,9.865998935696
2030,sc01,01-29 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 08:00:00+01:00,Nuclear,53.15200000000001
2030,sc01,01-29 08:00:00+01:00,Battery,0.0
2030,sc01,01-29 08:00:00+01:00,Gas,90.67504701963
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Wind,27.231309453100003
2030,sc01,02-02 17:00:00+01:00,Coal,34.43198782738806
2030,sc01,02-02 17:00:00+01:00,Hydro,0.0
2030,sc01,02-02 17:00:00+01:00,Solar,11.514098959052
2030,sc01,02-02 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-02 17:00:00+01:00,Nuclear,29.216000000000005
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Gas,49.62450497678999
2030,sc01,02-06 22:00:00+01:00,Oil,0.0
2030,sc01,02-06 22:00:00+01:00,Wind,19.03534264624004
2030,sc01,02-06 22:00:00+01:00,Coal,0.0
2030,sc01,02-06 22:00:00+01:00,Hydro,0.0
