Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 15:00:00+01:00,N_103,58.66920016728423
2030,sc01,01-11 15:00:00+01:00,N_105,54.708810365327196
2030,sc01,01-11 15:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_111,49.56717065109377
2030,sc01,01-11 15:00:00+01:00,N_104,52.87195985502938
2030,sc01,01-11 15:00:00+01:00,N_108,34.06497567009977
2030,sc01,01-11 15:00:00+01:00,N_115,67.94252646902106
2030,sc01,01-11 15:00:00+01:00,N_124,65.75187724252974
2030,sc01,01-11 15:00:00+01:00,N_112,49.81889776242329
2030,sc01,01-11 15:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-11 15:00:00+01:00,N_102,56.46473605173266
2030,sc01,01-11 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_122,10.931150871156738
2030,sc01,01-11 15:00:00+01:00,N_107,26.82452417115084
2030,sc01,01-11 15:00:00+01:00,N_101,56.34788831179508
2030,sc01,01-11 15:00:00+01:00,N_114,46.038494825762875
2030,sc01,01-11 15:00:00+01:00,N_118,12.528277812197105
2030,sc01,01-11 15:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_110,52.996022404698635
2030,sc01,01-11 15:00:00+01:00,N_109,49.93138454644115
2030,sc01,01-11 15:00:00+01:00,N_117,22.806894695908934
2030,sc01,01-11 15:00:00+01:00,N_113,51.43350562000384
2030,sc01,01-11 15:00:00+01:00,N_106,63.52320758681481
2030,sc01,01-11 15:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-15 01:00:00+01:00,N_103,26.82452417115086
2030,sc01,01-15 01:00:00+01:00,N_105,26.82452417115086
2030,sc01,01-15 01:00:00+01:00,N_120,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_111,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_104,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_108,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_115,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_124,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_112,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_121,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_102,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_123,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_122,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_107,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_101,26.82452417115086
2030,sc01,01-15 01:00:00+01:00,N_114,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_118,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_116,26.82452417115084
2030,sc01,01-15 01:00:00+01:00,N_110,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_109,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_117,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_113,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_106,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_119,26.82452417115084
