Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-09 22:00:00+01:00,N_113,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_115,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_109,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_123,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_104,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_106,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_103,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_107,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_110,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_112,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_114,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_119,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_120,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_116,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_101,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_122,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_111,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_118,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_102,3.284660545247918
2030,sc01,01-09 22:00:00+01:00,N_124,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_105,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_108,3.2846605452479194
2030,sc01,01-09 22:00:00+01:00,N_117,3.284660545247919
2030,sc01,01-10 03:00:00+01:00,N_113,0.6755641688258007
2030,sc01,01-10 03:00:00+01:00,N_115,0.6755641688257986
2030,sc01,01-10 03:00:00+01:00,N_109,0.6755641688257993
2030,sc01,01-10 03:00:00+01:00,N_123,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_103,0.6755641688257986
2030,sc01,01-10 03:00:00+01:00,N_107,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_110,0.675564168825799
2030,sc01,01-10 03:00:00+01:00,N_112,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_114,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_119,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_120,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_116,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_121,0.6755641688257972
2030,sc01,01-10 03:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_122,0.6755641688257972
2030,sc01,01-10 03:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-10 03:00:00+01:00,N_118,0.6755641688257972
2030,sc01,01-10 03:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_124,0.6755641688257986
2030,sc01,01-10 03:00:00+01:00,N_105,0.675564168825799
2030,sc01,01-10 03:00:00+01:00,N_108,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_117,0.6755641688257972
2030,sc01,01-21 15:00:00+01:00,N_113,46.655381943457336
2030,sc01,01-21 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-21 15:00:00+01:00,N_109,58.71351264315099
2030,sc01,01-21 15:00:00+01:00,N_123,41.27904612132631
2030,sc01,01-21 15:00:00+01:00,N_104,60.61445877882163
2030,sc01,01-21 15:00:00+01:00,N_106,55.5603368677931
2030,sc01,01-21 15:00:00+01:00,N_103,88.70872375334541
2030,sc01,01-21 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-21 15:00:00+01:00,N_110,53.091998956179445
2030,sc01,01-21 15:00:00+01:00,N_112,49.640662757398125
2030,sc01,01-21 15:00:00+01:00,N_114,37.36420114618558
2030,sc01,01-21 15:00:00+01:00,N_119,32.17778911470706
2030,sc01,01-21 15:00:00+01:00,N_120,38.06683776604893
2030,sc01,01-21 15:00:00+01:00,N_116,28.742510734757644
2030,sc01,01-21 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 15:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-21 15:00:00+01:00,N_122,9.198156576849433
2030,sc01,01-21 15:00:00+01:00,N_111,46.62863968597188
2030,sc01,01-21 15:00:00+01:00,N_118,11.120957807477026
2030,sc01,01-21 15:00:00+01:00,N_102,62.93702266878757
2030,sc01,01-21 15:00:00+01:00,N_124,119.78114206526637
2030,sc01,01-21 15:00:00+01:00,N_105,58.525856682952245
2030,sc01,01-21 15:00:00+01:00,N_108,55.706391209001474
2030,sc01,01-21 15:00:00+01:00,N_117,18.38239156398276
2030,sc01,01-29 08:00:00+01:00,N_113,61.55405389697123
2030,sc01,01-29 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_109,62.44597376185018
2030,sc01,01-29 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_104,63.02203716195353
2030,sc01,01-29 08:00:00+01:00,N_106,61.49043424171786
2030,sc01,01-29 08:00:00+01:00,N_103,71.53573331616809
2030,sc01,01-29 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-29 08:00:00+01:00,N_110,60.74242823392718
2030,sc01,01-29 08:00:00+01:00,N_112,59.40748344071343
2030,sc01,01-29 08:00:00+01:00,N_114,54.38155642166288
2030,sc01,01-29 08:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_116,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_121,48.23005567714094
2030,sc01,01-29 08:00:00+01:00,N_101,63.96491965711228
2030,sc01,01-29 08:00:00+01:00,N_122,48.644850089918194
2030,sc01,01-29 08:00:00+01:00,N_111,59.07282014913946
2030,sc01,01-29 08:00:00+01:00,N_118,48.77972245697202
2030,sc01,01-29 08:00:00+01:00,N_102,63.72586775783678
2030,sc01,01-29 08:00:00+01:00,N_124,80.95193012801695
2030,sc01,01-29 08:00:00+01:00,N_105,62.38910643223299
2030,sc01,01-29 08:00:00+01:00,N_108,61.534694601765715
2030,sc01,01-29 08:00:00+01:00,N_117,49.289066191178435
2030,sc01,02-02 17:00:00+01:00,N_113,50.015763144178706
2030,sc01,02-02 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_109,50.01576314417865
2030,sc01,02-02 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_104,50.01576314417865
2030,sc01,02-02 17:00:00+01:00,N_106,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_103,50.01576314417865
2030,sc01,02-02 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-02 17:00:00+01:00,N_110,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_112,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_114,50.01576314417867
2030,sc01,02-02 17:00:00+01:00,N_119,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_120,50.015763144178685
2030,sc01,02-02 17:00:00+01:00,N_116,50.01576314417867
2030,sc01,02-02 17:00:00+01:00,N_121,50.01576314417866
2030,sc01,02-02 17:00:00+01:00,N_101,50.01576314417866
