Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-11 15:00:00+01:00,N_114,45.650854620888914
2030,sc01,01-11 15:00:00+01:00,N_115,61.02836839683884
2030,sc01,01-11 15:00:00+01:00,N_104,51.83689143226597
2030,sc01,01-11 15:00:00+01:00,N_110,52.82215553746247
2030,sc01,01-11 15:00:00+01:00,N_112,48.98500386308464
2030,sc01,01-11 15:00:00+01:00,N_101,56.22037449564091
2030,sc01,01-11 15:00:00+01:00,N_106,66.85308255570627
2030,sc01,01-11 15:00:00+01:00,N_113,50.40901703178439
2030,sc01,01-11 15:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_102,56.46473605173266
2030,sc01,01-11 15:00:00+01:00,N_103,56.66086396715393
2030,sc01,01-11 15:00:00+01:00,N_108,26.82452417115084
2030,sc01,01-11 15:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 15:00:00+01:00,N_105,54.55862969259648
2030,sc01,01-11 15:00:00+01:00,N_118,19.24041561297187
2030,sc01,01-11 15:00:00+01:00,N_116,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_119,42.75463143807457
2030,sc01,01-11 15:00:00+01:00,N_117,28.111569009698698
2030,sc01,01-11 15:00:00+01:00,N_109,48.04914488894557
2030,sc01,01-11 15:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-11 15:00:00+01:00,N_111,48.76299161424727
2030,sc01,01-11 15:00:00+01:00,N_107,26.82452417115084
2030,sc01,01-11 15:00:00+01:00,N_124,62.90747386530615
2030,sc01,01-15 01:00:00+01:00,N_114,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_115,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_104,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_110,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_112,26.82452417115085
2030,sc01,01-15 01:00:00+01:00,N_101,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_106,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_113,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_120,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_123,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_102,26.824524171150838
2030,sc01,01-15 01:00:00+01:00,N_103,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_108,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_122,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_105,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_118,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_116,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_119,26.824524171150856
2030,sc01,01-15 01:00:00+01:00,N_117,26.82452417115086
2030,sc01,01-15 01:00:00+01:00,N_109,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_121,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_111,26.824524171150845
2030,sc01,01-15 01:00:00+01:00,N_107,26.824524171150852
2030,sc01,01-15 01:00:00+01:00,N_124,26.824524171150852
2030,sc01,01-18 14:00:00+01:00,N_114,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_115,42.754631438074576
2030,sc01,01-18 14:00:00+01:00,N_104,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_110,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_112,42.754631438074576
2030,sc01,01-18 14:00:00+01:00,N_101,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_106,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_113,42.75463143807457
2030,sc01,01-18 14:00:00+01:00,N_120,42.75463143807457
2030,sc01,01-18 14:00:00+01:00,N_123,42.75463143807457
2030,sc01,01-18 14:00:00+01:00,N_102,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_103,42.754631438074576
2030,sc01,01-18 14:00:00+01:00,N_108,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_122,42.75463143807457
2030,sc01,01-18 14:00:00+01:00,N_105,42.75463143807458
2030,sc01,01-18 14:00:00+01:00,N_118,42.75463143807457
