Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-21 15:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-21 15:00:00+01:00,N_111,45.684636295701786
2030,sc01,01-21 15:00:00+01:00,N_113,45.71291312762106
2030,sc01,01-21 15:00:00+01:00,N_109,58.48898520035909
2030,sc01,01-21 15:00:00+01:00,N_104,60.469016569900454
2030,sc01,01-21 15:00:00+01:00,N_108,55.4909371546301
2030,sc01,01-21 15:00:00+01:00,N_106,54.98364827632826
2030,sc01,01-21 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-21 15:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-21 15:00:00+01:00,N_119,30.40453988198499
2030,sc01,01-21 15:00:00+01:00,N_118,11.838926208404073
2030,sc01,01-21 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-21 15:00:00+01:00,N_117,17.783975704033832
2030,sc01,01-21 15:00:00+01:00,N_124,123.03817120763868
2030,sc01,01-21 15:00:00+01:00,N_103,90.18269704215258
2030,sc01,01-21 15:00:00+01:00,N_120,36.63152498115315
2030,sc01,01-21 15:00:00+01:00,N_116,26.77213190747023
2030,sc01,01-21 15:00:00+01:00,N_105,58.232889193976455
2030,sc01,01-21 15:00:00+01:00,N_102,62.88820629527068
2030,sc01,01-21 15:00:00+01:00,N_112,48.86950093081533
2030,sc01,01-21 15:00:00+01:00,N_114,35.88856834739845
2030,sc01,01-21 15:00:00+01:00,N_123,40.02806230797215
2030,sc01,01-21 15:00:00+01:00,N_110,52.4928891089011
2030,sc01,01-21 15:00:00+01:00,N_122,8.963768389070534
2030,sc01,01-29 00:00:00+01:00,N_101,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_111,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_113,1.0133462532386994
2030,sc01,01-29 00:00:00+01:00,N_109,1.0133462532387019
2030,sc01,01-29 00:00:00+01:00,N_104,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_108,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_106,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_107,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_121,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_119,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_118,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_115,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_117,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_124,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_103,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_120,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_116,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_105,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_102,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_112,1.0133462532386994
2030,sc01,01-29 00:00:00+01:00,N_114,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_123,1.0133462532386999
2030,sc01,01-29 00:00:00+01:00,N_110,1.0133462532387005
2030,sc01,01-29 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-29 08:00:00+01:00,N_101,63.92462785308824
2030,sc01,01-29 08:00:00+01:00,N_111,59.97892559664562
2030,sc01,01-29 08:00:00+01:00,N_113,62.85290628622175
2030,sc01,01-29 08:00:00+01:00,N_109,62.68202171390128
2030,sc01,01-29 08:00:00+01:00,N_104,63.151843045308006
2030,sc01,01-29 08:00:00+01:00,N_108,61.97064564878773
2030,sc01,01-29 08:00:00+01:00,N_106,61.85027627490919
2030,sc01,01-29 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 08:00:00+01:00,N_121,51.00238105105832
2030,sc01,01-29 08:00:00+01:00,N_119,50.92989313302574
2030,sc01,01-29 08:00:00+01:00,N_118,51.10164574219206
2030,sc01,01-29 08:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_117,51.17063278622323
2030,sc01,01-29 08:00:00+01:00,N_124,77.99823587983397
2030,sc01,01-29 08:00:00+01:00,N_103,70.2022974649777
2030,sc01,01-29 08:00:00+01:00,N_120,50.33839725788941
2030,sc01,01-29 08:00:00+01:00,N_116,51.27493239352194
2030,sc01,01-29 08:00:00+01:00,N_105,62.62125531972315
2030,sc01,01-29 08:00:00+01:00,N_102,63.725867757836774
2030,sc01,01-29 08:00:00+01:00,N_112,60.06439649350168
2030,sc01,01-29 08:00:00+01:00,N_114,55.47053754347871
2030,sc01,01-29 08:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-29 08:00:00+01:00,N_110,61.25926958367418
2030,sc01,01-29 08:00:00+01:00,N_122,51.068282077310116
2030,sc01,01-31 20:00:00+01:00,N_101,32.55339790356874
2030,sc01,01-31 20:00:00+01:00,N_111,28.59739004969078
2030,sc01,01-31 20:00:00+01:00,N_113,28.60359047838048
2030,sc01,01-31 20:00:00+01:00,N_109,31.405075596929123
2030,sc01,01-31 20:00:00+01:00,N_104,31.839248822036858
2030,sc01,01-31 20:00:00+01:00,N_108,30.74767581576119
2030,sc01,01-31 20:00:00+01:00,N_106,30.63643957388054
2030,sc01,01-31 20:00:00+01:00,N_107,30.74767581576119
2030,sc01,01-31 20:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-31 20:00:00+01:00,N_119,25.24683265855341
2030,sc01,01-31 20:00:00+01:00,N_118,10.993314339058513
2030,sc01,01-31 20:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-31 20:00:00+01:00,N_117,16.35067991004657
