Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-09 22:00:00+01:00,N_114,3.2846605452479176
2030,sc01,01-09 22:00:00+01:00,N_105,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_108,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_122,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_115,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_123,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_119,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_117,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_111,3.2846605452479176
2030,sc01,01-09 22:00:00+01:00,N_124,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_109,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_107,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_104,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_110,3.2846605452479163
2030,sc01,01-09 22:00:00+01:00,N_113,3.284660545247909
2030,sc01,01-09 22:00:00+01:00,N_116,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_112,3.284660545247915
2030,sc01,01-09 22:00:00+01:00,N_101,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_118,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_120,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_103,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_102,3.284660545247919
2030,sc01,01-09 22:00:00+01:00,N_106,3.284660545247919
2030,sc01,01-10 03:00:00+01:00,N_114,0.6755641688257983
2030,sc01,01-10 03:00:00+01:00,N_105,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_108,0.6755641688257981
2030,sc01,01-10 03:00:00+01:00,N_122,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_115,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_123,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_119,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_117,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_111,0.6755641688257983
2030,sc01,01-10 03:00:00+01:00,N_124,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_109,0.6755641688257981
2030,sc01,01-10 03:00:00+01:00,N_107,0.6755641688257981
2030,sc01,01-10 03:00:00+01:00,N_104,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_110,0.6755641688257983
2030,sc01,01-10 03:00:00+01:00,N_113,0.6755641688257992
2030,sc01,01-10 03:00:00+01:00,N_116,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_112,0.6755641688257986
2030,sc01,01-10 03:00:00+01:00,N_101,0.6755641688257991
2030,sc01,01-10 03:00:00+01:00,N_118,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_120,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_121,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_103,0.6755641688257984
2030,sc01,01-10 03:00:00+01:00,N_102,0.6755641688257973
2030,sc01,01-10 03:00:00+01:00,N_106,0.6755641688257973
2030,sc01,01-21 15:00:00+01:00,N_114,37.36420114618558
2030,sc01,01-21 15:00:00+01:00,N_105,58.52585668295226
2030,sc01,01-21 15:00:00+01:00,N_108,55.7063912090015
2030,sc01,01-21 15:00:00+01:00,N_122,9.198156576849433
2030,sc01,01-21 15:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-21 15:00:00+01:00,N_123,41.27904612132615
2030,sc01,01-21 15:00:00+01:00,N_119,32.17778911470702
2030,sc01,01-21 15:00:00+01:00,N_117,18.38239156398276
2030,sc01,01-21 15:00:00+01:00,N_111,46.628639685971905
2030,sc01,01-21 15:00:00+01:00,N_124,119.78114206526618
2030,sc01,01-21 15:00:00+01:00,N_109,58.713512643150985
2030,sc01,01-21 15:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-21 15:00:00+01:00,N_104,60.61445877882163
2030,sc01,01-21 15:00:00+01:00,N_110,53.09199895617947
2030,sc01,01-21 15:00:00+01:00,N_113,46.65538194345694
2030,sc01,01-21 15:00:00+01:00,N_116,28.74251073475764
2030,sc01,01-21 15:00:00+01:00,N_112,49.64066275739805
