Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-09 21:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-09 21:00:00+01:00,101_PV_1,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-09 21:00:00+01:00,119_PV_1,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-09 21:00:00+01:00,113_PV_1,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-09 21:00:00+01:00,102_PV_2,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-09 21:00:00+01:00,101_PV_3,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-09 21:00:00+01:00,103_PV_1,0.0
2030,sc01,01-09 21:00:00+01:00,102_PV_1,0.0
2030,sc01,01-09 21:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-09 21:00:00+01:00,104_PV_1,0.0
2030,sc01,01-09 21:00:00+01:00,101_PV_2,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-09 21:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-09 21:00:00+01:00,101_PV_4,0.0
2030,sc01,01-10 03:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-10 03:00:00+01:00,101_PV_1,0.368464692
2030,sc01,01-10 03:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-10 03:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-10 03:00:00+01:00,119_PV_1,0.0
2030,sc01,01-10 03:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-10 03:00:00+01:00,113_PV_1,153.9451227700001
2030,sc01,01-10 03:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-10 03:00:00+01:00,102_PV_2,0.0
2030,sc01,01-10 03:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-10 03:00:00+01:00,101_PV_3,0.372732624
2030,sc01,01-10 03:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-10 03:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-10 03:00:00+01:00,103_PV_1,0.0
2030,sc01,01-10 03:00:00+01:00,102_PV_1,0.0
2030,sc01,01-10 03:00:00+01:00,122_WIND_1,94.70685344
2030,sc01,01-10 03:00:00+01:00,104_PV_1,0.44527514
2030,sc01,01-10 03:00:00+01:00,101_PV_2,0.37984584000000005
2030,sc01,01-10 03:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-10 03:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-10 03:00:00+01:00,101_PV_4,0.367042048
2030,sc01,01-21 15:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-21 15:00:00+01:00,101_PV_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-21 15:00:00+01:00,119_PV_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-21 15:00:00+01:00,113_PV_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-21 15:00:00+01:00,102_PV_2,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-21 15:00:00+01:00,101_PV_3,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-21 15:00:00+01:00,103_PV_1,0.0
2030,sc01,01-21 15:00:00+01:00,102_PV_1,0.0
2030,sc01,01-21 15:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-21 15:00:00+01:00,104_PV_1,0.0
2030,sc01,01-21 15:00:00+01:00,101_PV_2,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-21 15:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-21 15:00:00+01:00,101_PV_4,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-29 08:00:00+01:00,101_PV_1,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-29 08:00:00+01:00,119_PV_1,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-29 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-29 08:00:00+01:00,102_PV_2,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-29 08:00:00+01:00,101_PV_3,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-29 08:00:00+01:00,103_PV_1,0.0
2030,sc01,01-29 08:00:00+01:00,102_PV_1,0.0
2030,sc01,01-29 08:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-29 08:00:00+01:00,104_PV_1,0.0
2030,sc01,01-29 08:00:00+01:00,101_PV_2,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-29 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-29 08:00:00+01:00,101_PV_4,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-31 16:00:00+01:00,101_PV_1,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-31 16:00:00+01:00,119_PV_1,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-31 16:00:00+01:00,113_PV_1,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-31 16:00:00+01:00,102_PV_2,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-31 16:00:00+01:00,101_PV_3,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-31 16:00:00+01:00,103_PV_1,0.0
2030,sc01,01-31 16:00:00+01:00,102_PV_1,0.0
2030,sc01,01-31 16:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-31 16:00:00+01:00,104_PV_1,0.0
2030,sc01,01-31 16:00:00+01:00,101_PV_2,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-31 16:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-31 16:00:00+01:00,101_PV_4,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-04 05:00:00+01:00,101_PV_1,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-04 05:00:00+01:00,119_PV_1,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-04 05:00:00+01:00,113_PV_1,244.99602971799976
2030,sc01,02-04 05:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-04 05:00:00+01:00,102_PV_2,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-04 05:00:00+01:00,101_PV_3,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-04 05:00:00+01:00,103_PV_1,0.0
2030,sc01,02-04 05:00:00+01:00,102_PV_1,0.0
2030,sc01,02-04 05:00:00+01:00,122_WIND_1,1019.233203
2030,sc01,02-04 05:00:00+01:00,104_PV_1,0.0
2030,sc01,02-04 05:00:00+01:00,101_PV_2,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-04 05:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-04 05:00:00+01:00,101_PV_4,0.0
2030,sc01,02-04 14:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-04 14:00:00+01:00,101_PV_1,0.0
2030,sc01,02-04 14:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-04 14:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-04 14:00:00+01:00,119_PV_1,0.0
2030,sc01,02-04 14:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-04 14:00:00+01:00,113_PV_1,0.0
