Period,Scenario,LoadLevel,mEUR
2030,sc01,03-14 14:00:00+01:00,6938560.330947082
2030,sc01,04-04 22:00:00+02:00,19895739.771292776
2030,sc01,04-14 18:00:00+02:00,105785909.54155749
2030,sc01,05-14 21:00:00+02:00,68589.48474892152
2030,sc01,05-18 05:00:00+02:00,25017607.77169258
2030,sc01,05-18 18:00:00+02:00,450533.2553850902
2030,sc01,05-26 06:00:00+02:00,2051834.5815714723
2030,sc01,05-28 14:00:00+02:00,0.0
2030,sc01,05-28 19:00:00+02:00,23971.566411258893
2030,sc01,06-09 23:00:00+02:00,0.0
2030,sc01,06-11 20:00:00+02:00,1778844.7621596963
2030,sc01,06-16 09:00:00+02:00,6936346.035469911
2030,sc01,06-17 13:00:00+02:00,4141965.3970412244
2030,sc01,06-20 07:00:00+02:00,0.0
2030,sc01,06-27 23:00:00+02:00,0.0
2030,sc01,06-29 16:00:00+02:00,0.0
2030,sc01,06-30 10:00:00+02:00,17059134.784938168
2030,sc01,07-05 18:00:00+02:00,1113861.547695721
2030,sc01,07-20 01:00:00+02:00,16240551.312656866
2030,sc01,08-31 15:00:00+02:00,5963929.098202883
2030,sc01,09-18 20:00:00+02:00,670905.045870357
2030,sc01,10-14 00:00:00+02:00,6515209.650755965
2030,sc01,10-22 15:00:00+02:00,26944381.948493533
2030,sc01,10-22 19:00:00+02:00,754339.4079981024
2030,sc01,10-27 02:00:00+02:00,19938128.37614785
2030,sc01,10-27 12:00:00+01:00,4108815.267611113
2030,sc01,11-16 21:00:00+01:00,6618466.49104512
2030,sc01,11-21 18:00:00+01:00,9359684.32304424
2030,sc01,11-29 06:00:00+01:00,752688.6592594264
2030,sc01,12-29 06:00:00+01:00,329129.1321418021
