Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-06 12:00:00+01:00,Solar 67,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 34,798.2093127
2030,sc01,01-06 12:00:00+01:00,Hydro 23,735.2037
2030,sc01,01-06 12:00:00+01:00,Wind N01,0.0
2030,sc01,01-06 12:00:00+01:00,Wind N03,131.43252582980114
2030,sc01,01-06 12:00:00+01:00,Solar 11,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 02,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 20,758.1123
2030,sc01,01-06 12:00:00+01:00,Solar 63,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 16,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 45,10.02228674
2030,sc01,01-06 12:00:00+01:00,Solar 53,94.86638944
2030,sc01,01-06 12:00:00+01:00,Solar 38,134.8791269
2030,sc01,01-06 12:00:00+01:00,Wind 15,119.3549055
2030,sc01,01-06 12:00:00+01:00,Solar 21,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 19,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 33,959.015556
2030,sc01,01-06 12:00:00+01:00,Hydro 25,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 43,10.02228674
2030,sc01,01-06 12:00:00+01:00,Solar 30,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 07,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 43,1.79577
2030,sc01,01-06 12:00:00+01:00,Solar 14,0.0
2030,sc01,01-06 12:00:00+01:00,Wind N02,10.83271193
2030,sc01,01-06 12:00:00+01:00,Solar 57,26.75498542
2030,sc01,01-06 12:00:00+01:00,Wind 09,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 18,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 03,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 42,10.02228674
2030,sc01,01-06 12:00:00+01:00,Solar 26,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 06,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 64,0.0
2030,sc01,01-06 12:00:00+01:00,Wind 10,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 03,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 27,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 47,10.02228674
2030,sc01,01-06 12:00:00+01:00,Solar 02,29.44808856
2030,sc01,01-06 12:00:00+01:00,Solar 29,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 42,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 04,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 22,55.316577342484074
2030,sc01,01-06 12:00:00+01:00,Hydro 28,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 22,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 40,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 41,6.9568472880000005
2030,sc01,01-06 12:00:00+01:00,Wind 08,0.0
2030,sc01,01-06 12:00:00+01:00,Hydro 41,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 58,31.329020390000004
2030,sc01,01-06 12:00:00+01:00,Solar 10,0.0
2030,sc01,01-06 12:00:00+01:00,Solar 37,192.3342518
2030,sc01,01-06 12:00:00+01:00,Solar 20,0.0
