,Weight
st1,235
st10,33
st11,2
st12,52
st13,1482
st14,165
st15,1
st16,1
st17,4
st18,14
st19,2
st2,28
st20,7
st21,1
st22,2
st23,2
st24,31
st25,2
st26,3
st27,161
st28,1
st29,1
st3,15
st30,18
st31,2
st32,2
st33,11
st34,4
st35,11
st36,78
st37,1
st38,492
st39,104
st4,1
st40,5
st41,8
st42,2
st43,477
st44,26
st45,2
st46,20
st47,3
st48,2
st49,52
st5,241
st50,7
st51,142
st52,115
st53,41
st54,17
st55,43
st56,319
st57,3
st58,1083
st59,14
st6,4
st60,1158
st61,29
st62,70
st63,25
st64,8
st65,10
st66,153
st67,938
st7,6
st8,641
st9,103
