,Weight
st1,1.1666666666666667
st10,0.2916666666666667
st11,0.041666666666666664
st12,0.08333333333333333
st13,0.125
st14,45.208333333333336
st15,39.083333333333336
st16,0.041666666666666664
st17,4.791666666666667
st18,48.833333333333336
st19,0.08333333333333333
st2,0.16666666666666666
st20,13.291666666666666
st21,19.875
st22,0.08333333333333333
st23,0.875
st24,20.5
st25,0.041666666666666664
st26,2.0833333333333335
st27,1.5833333333333333
st28,9.958333333333334
st29,0.041666666666666664
st3,6.333333333333333
st30,4.333333333333333
st31,26.541666666666668
st32,0.16666666666666666
st33,0.16666666666666666
st34,1.2916666666666667
st35,0.4583333333333333
st36,7.166666666666667
st37,0.08333333333333333
st38,3.25
st39,9.958333333333334
st4,6.708333333333333
st40,0.7083333333333334
st41,0.375
st42,1.5
st43,1.7916666666666667
st44,0.7083333333333334
st45,0.08333333333333333
st46,0.041666666666666664
st47,0.125
st48,0.041666666666666664
st49,0.125
st5,2.0833333333333335
st50,0.041666666666666664
st51,1.25
st52,9.416666666666666
st53,0.08333333333333333
st54,0.08333333333333333
st55,0.041666666666666664
st56,0.2916666666666667
st57,0.625
st58,0.041666666666666664
st59,0.375
st6,0.2916666666666667
st60,0.5833333333333334
st61,0.16666666666666666
st62,0.041666666666666664
st63,0.041666666666666664
st64,0.3333333333333333
st65,61.75
st66,0.20833333333333334
st67,1.8333333333333333
st68,0.4583333333333333
st7,2.9166666666666665
st8,0.08333333333333333
st9,0.75
