,Weight
st1,57
st10,4
st100,1
st101,1
st102,2
st103,65
st104,12
st105,1
st106,1
st107,1
st108,1
st109,8
st11,4
st110,87
st111,1
st112,1
st113,5
st114,20
st115,2
st116,451
st117,9
st118,1
st119,1
st12,27
st120,4
st121,59
st122,1
st123,3
st124,1
st125,4
st126,9
st127,5
st128,40
st129,743
st13,75
st130,98
st131,146
st132,2
st133,969
st14,64
st15,15
st16,46
st17,565
st18,314
st19,121
st2,111
st20,6
st21,273
st22,3
st23,136
st24,39
st25,351
st26,1
st27,1
st28,183
st29,44
st3,567
st30,422
st31,44
st32,2
st33,1
st34,1
st35,1
st36,2
st37,152
st38,1
st39,3
st4,46
st40,137
st41,1
st42,2
st43,387
st44,1
st45,2
st46,9
st47,1
st48,1
st49,1
st5,14
st50,1
st51,1
st52,1
st53,1
st54,1
st55,1
st56,1
st57,1
st58,1
st59,1
st6,2
st60,1
st61,1
st62,1
st63,1
st64,43
st65,1
st66,1
st67,1
st68,1
st69,1
st7,2
st70,1
st71,1
st72,1
st73,1
st74,1
st75,1
st76,617
st77,1
st78,1
st79,1
st8,31
st80,1
st81,1
st82,1
st83,1
st84,1
st85,1
st86,83
st87,1
st88,1
st89,1
st9,7
st90,1
st91,3
st92,1
st93,1
st94,12
st95,1
st96,1
st97,1
st98,2
st99,898
