,Weight
sti1,689
sti10,20
sti11,390
sti12,19
sti13,40
sti14,591
sti15,53
sti16,8
sti17,25
sti18,517
sti19,10
sti2,38
sti20,44
sti21,29
sti22,31
sti23,16
sti24,27
sti25,29
sti26,39
sti27,24
sti28,45
sti29,19
sti3,555
sti30,48
sti31,34
sti32,507
sti33,39
sti34,54
sti35,40
sti36,653
sti37,594
sti38,20
sti39,22
sti4,36
sti40,23
sti41,15
sti42,670
sti43,16
sti44,30
sti45,48
sti46,33
sti47,18
sti48,63
sti49,24
sti5,18
sti50,22
sti51,42
sti52,32
sti53,46
sti54,13
sti55,19
sti56,637
sti57,51
sti58,39
sti59,45
sti6,28
sti60,32
sti61,18
sti62,30
sti63,21
sti64,38
sti65,20
sti66,10
sti67,34
sti68,32
sti69,9
sti7,26
sti70,76
sti71,33
sti72,17
sti73,42
sti74,36
sti75,8
sti76,40
sti77,21
sti78,16
sti79,23
sti8,54
sti80,29
sti81,28
sti9,33
stn1,145
stn2,23
stn3,113
stp1,125
stp2,103
stp3,107
stp4,73
stp5,81
stp6,60
stp7,56
