,Weight
st1,696
st10,570
st11,498
st12,21
st13,53
st14,51
st15,29
st16,53
st17,45
st18,535
st19,32
st2,50
st20,56
st21,61
st22,18
st23,43
st24,47
st25,21
st26,44
st27,510
st28,86
st29,29
st3,397
st30,34
st31,46
st32,32
st33,53
st34,674
st35,10
st36,40
st37,13
st38,42
st39,7
st4,43
st40,46
st41,56
st42,437
st43,30
st44,43
st45,47
st46,44
st47,38
st48,383
st49,52
st5,47
st50,22
st51,24
st52,12
st53,49
st54,631
st55,32
st56,8
st57,21
st58,56
st59,27
st6,50
st60,20
st61,13
st62,11
st63,38
st64,59
st65,38
st66,25
st67,51
st68,43
st69,47
st7,75
st70,50
st71,29
st72,19
st73,29
st74,29
st75,43
st76,37
st77,16
st78,24
st79,26
st8,55
st80,535
st81,30
st82,15
st83,82
st84,9
st85,21
st86,52
st87,15
st88,31
st89,32
st9,30
st90,13
