,Weight
sti1,643
sti10,15
sti11,44
sti12,24
sti13,30
sti14,30
sti15,32
sti16,505
sti17,37
sti18,36
sti19,517
sti2,46
sti20,36
sti21,27
sti22,24
sti23,45
sti24,25
sti25,603
sti26,61
sti27,10
sti28,514
sti29,113
sti3,632
sti30,28
sti31,22
sti32,30
sti33,15
sti34,639
sti35,10
sti36,31
sti37,25
sti38,20
sti39,45
sti4,48
sti40,35
sti41,32
sti42,653
sti43,17
sti44,40
sti45,44
sti46,16
sti47,24
sti48,26
sti49,23
sti5,18
sti50,26
sti51,104
sti52,367
sti53,49
sti54,32
sti55,49
sti56,44
sti57,14
sti58,12
sti59,28
sti6,28
sti60,14
sti61,28
sti62,21
sti63,18
sti64,41
sti65,21
sti66,20
sti67,61
sti68,6
sti69,11
sti7,19
sti70,6
sti71,31
sti72,7
sti73,28
sti74,41
sti75,11
sti76,28
sti77,46
sti78,22
sti79,35
sti8,586
sti80,30
sti81,31
sti9,57
stn1,143
stn2,23
stn3,112
stp1,72
stp2,123
stp3,65
stp4,85
stp5,120
stp6,81
stp7,50
