,Weight
sti1,16
sti10,131
sti100,22
sti101,70
sti102,23
sti103,6
sti104,19
sti105,11
sti106,6
sti107,10
sti108,17
sti109,66
sti11,30
sti110,19
sti111,1
sti112,103
sti113,14
sti114,28
sti115,13
sti116,9
sti117,7
sti118,22
sti119,9
sti12,14
sti120,11
sti121,21
sti122,26
sti123,27
sti124,8
sti125,6
sti126,108
sti127,158
sti128,6
sti129,16
sti13,46
sti130,27
sti131,26
sti132,17
sti133,13
sti134,15
sti135,23
sti136,21
sti137,16
sti138,26
sti139,16
sti14,8
sti140,35
sti141,13
sti142,20
sti143,33
sti144,66
sti145,12
sti146,27
sti147,22
sti148,16
sti149,28
sti15,13
sti150,19
sti151,3
sti152,7
sti153,19
sti154,22
sti155,20
sti156,12
sti157,8
sti158,32
sti159,20
sti16,90
sti160,16
sti161,20
sti162,24
sti163,11
sti164,31
sti165,17
sti166,161
sti167,7
sti168,31
sti169,22
sti17,18
sti170,22
sti171,14
sti172,17
sti173,30
sti174,15
sti175,14
sti176,15
sti177,13
sti178,77
sti179,20
sti18,19
sti180,91
sti181,14
sti182,8
sti183,34
sti184,4
sti185,109
sti186,25
sti187,20
sti188,15
sti189,16
sti19,12
sti190,22
sti191,5
sti192,13
sti193,14
sti194,17
sti195,111
sti196,12
sti197,30
sti198,9
sti199,54
sti2,15
sti20,100
sti200,41
sti201,26
sti202,12
sti203,11
sti204,12
sti205,22
sti206,16
sti207,7
sti208,30
sti209,76
sti21,10
sti210,42
sti211,15
sti212,26
sti213,91
sti214,21
sti215,133
sti216,16
sti217,80
sti218,20
sti219,12
sti22,51
sti220,9
sti221,26
sti222,6
sti223,16
sti224,16
sti225,29
sti226,14
sti227,11
sti228,2
sti229,18
sti23,61
sti230,14
sti231,11
sti232,36
sti233,111
sti234,65
sti235,3
sti236,24
sti237,68
sti238,19
sti239,16
sti24,15
sti240,19
sti241,19
sti242,13
sti243,39
sti244,12
sti245,10
sti246,16
sti247,29
sti248,9
sti249,18
sti25,88
sti250,52
sti251,12
sti252,34
sti253,13
sti254,7
sti255,37
sti256,51
sti257,22
sti258,11
sti259,8
sti26,16
sti260,18
sti261,15
sti262,22
sti263,14
sti264,17
sti265,25
sti266,6
sti267,57
sti268,84
sti269,20
sti27,26
sti270,15
sti271,9
sti272,16
sti273,22
sti274,135
sti275,22
sti276,75
sti277,16
sti278,79
sti279,14
sti28,5
sti280,8
sti281,65
sti282,6
sti283,8
sti284,11
sti285,14
sti286,28
sti287,45
sti288,16
sti289,9
sti29,15
sti290,15
sti291,22
sti292,21
sti293,10
sti294,15
sti295,20
sti296,13
sti297,27
sti298,21
sti299,20
sti3,18
sti30,24
sti300,13
sti31,14
sti32,17
sti33,9
sti34,19
sti35,21
sti36,149
sti37,10
sti38,2
sti39,74
sti4,95
sti40,24
sti41,22
sti42,39
sti43,4
sti44,10
sti45,139
sti46,15
sti47,15
sti48,7
sti49,24
sti5,11
sti50,9
sti51,24
sti52,19
sti53,12
sti54,24
sti55,22
sti56,14
sti57,27
sti58,29
sti59,10
sti6,18
sti60,16
sti61,154
sti62,12
sti63,16
sti64,16
sti65,7
sti66,19
sti67,93
sti68,14
sti69,33
sti7,84
sti70,18
sti71,16
sti72,193
sti73,4
sti74,25
sti75,9
sti76,19
sti77,18
sti78,25
sti79,9
sti8,10
sti80,8
sti81,3
sti82,49
sti83,14
sti84,6
sti85,37
sti86,129
sti87,100
sti88,18
sti89,116
sti9,4
sti90,19
sti91,18
sti92,35
sti93,34
sti94,23
sti95,13
sti96,23
sti97,43
sti98,15
sti99,12
