,Weight
sti1,85
sti10,89
sti11,73
sti12,118
sti13,73
sti14,109
sti15,205
sti16,245
sti17,97
sti18,147
sti19,227
sti2,132
sti20,82
sti21,113
sti22,122
sti23,164
sti24,138
sti25,132
sti26,188
sti27,122
sti28,170
sti29,65
sti3,46
sti30,189
sti31,73
sti32,43
sti33,54
sti34,65
sti35,83
sti36,218
sti37,185
sti38,66
sti39,179
sti4,188
sti40,109
sti41,180
sti42,103
sti43,90
sti44,146
sti45,112
sti46,95
sti47,233
sti48,103
sti49,73
sti5,94
sti50,172
sti51,127
sti52,110
sti53,90
sti54,62
sti55,89
sti56,115
sti57,150
sti58,162
sti59,62
sti6,70
sti60,55
sti61,140
sti62,148
sti63,265
sti7,91
sti8,131
sti9,199
stn1,60
stn2,88
stp1,103
stp2,222
stp3,21
stp4,112
stp5,184
stp6,85
