,Weight
st1,3.0
st10,1.0
st11,2.0
st12,1.0
st13,2.0
st14,2.0
st15,7.0
st16,7.0
st17,2.0
st18,4.0
st19,1.0
st2,18.0
st20,1.0
st21,1.0
st22,2.0
st23,2.0
st24,14.0
st25,1.0
st26,11.0
st27,3.0
st28,3.0
st29,6.0
st3,9.0
st30,1.0
st31,7.0
st32,5.0
st33,4.0
st34,9.0
st35,6.0
st36,4.0
st37,5.0
st38,3.0
st39,28.0
st4,9.0
st40,5.0
st41,2.0
st42,3.0
st43,1.0
st44,2.0
st45,1.0
st46,2.0
st47,5.0
st48,4.0
st49,1.0
st5,2.0
st50,3.0
st51,5.0
st52,5.0
st53,2.0
st54,11.0
st55,10.0
st56,7.0
st57,2.0
st58,3.0
st59,3.0
st6,2.0
st60,20.0
st61,11.0
st62,1.0
st63,1.0
st64,15.0
st65,9.0
st66,9.0
st67,4.0
st68,9.0
st69,4.0
st7,3.0
st70,7.0
st8,3.0
st9,3.0
