,Weight
sti1,192
sti10,98
sti11,130
sti12,186
sti13,123
sti14,173
sti15,102
sti16,105
sti17,135
sti18,194
sti19,111
sti2,84
sti20,89
sti21,177
sti22,189
sti23,104
sti24,242
sti25,153
sti26,188
sti27,119
sti28,83
sti29,171
sti3,151
sti30,93
sti31,108
sti32,200
sti33,196
sti34,97
sti35,57
sti36,31
sti37,87
sti38,88
sti39,73
sti4,210
sti40,97
sti41,66
sti42,100
sti43,158
sti44,78
sti45,73
sti46,133
sti47,79
sti48,106
sti49,83
sti5,99
sti50,79
sti51,113
sti52,63
sti53,54
sti54,132
sti55,211
sti56,90
sti57,41
sti58,92
sti59,98
sti6,167
sti60,190
sti61,198
sti62,224
sti63,147
sti7,78
sti8,159
sti9,114
stn1,63
stn2,85
stp1,124
stp2,167
stp3,138
stp4,21
stp5,123
stp6,154
