,Weight
sti1,36
sti10,173
sti11,263
sti12,112
sti13,78
sti14,49
sti15,108
sti16,163
sti17,249
sti18,69
sti19,175
sti2,157
sti20,81
sti21,133
sti22,298
sti23,109
sti24,214
sti25,72
sti26,120
sti27,178
sti28,47
sti29,171
sti3,83
sti30,78
sti31,193
sti32,126
sti33,116
sti34,169
sti35,103
sti36,118
sti37,115
sti38,240
sti39,135
sti4,164
sti40,112
sti41,82
sti42,119
sti43,113
sti44,69
sti45,98
sti46,65
sti47,236
sti48,133
sti49,51
sti5,219
sti50,63
sti51,96
sti52,62
sti53,35
sti54,65
sti55,83
sti56,152
sti57,175
sti58,96
sti59,110
sti6,111
sti60,81
sti61,49
sti62,178
sti63,161
sti7,166
sti8,87
sti9,99
stn1,80
stn2,68
stp1,184
stp2,143
stp3,113
stp4,21
stp5,125
stp6,141
