,Weight
st1,44
st10,176
st11,13
st12,25
st13,57
st14,64
st15,186
st16,108
st17,43
st18,128
st19,16
st2,54
st20,231
st21,42
st22,14
st23,5
st24,6
st25,325
st26,24
st27,78
st28,91
st29,210
st3,74
st30,60
st31,82
st32,257
st33,24
st34,20
st35,30
st36,55
st37,42
st38,31
st39,290
st4,59
st40,83
st41,63
st42,104
st43,199
st44,164
st45,219
st46,264
st47,261
st48,210
st49,370
st5,25
st50,143
st51,69
st52,199
st53,59
st54,85
st55,327
st56,87
st57,60
st58,260
st59,24
st6,162
st60,249
st61,235
st62,253
st63,53
st64,70
st65,78
st66,78
st67,162
st68,74
st69,341
st7,168
st70,177
st8,129
st9,268
