Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-05 03:00:00+01:00,Node_9,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_1,15.0
2030,sc01,02-05 03:00:00+01:00,Node_3,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_2,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_6,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_5,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_7,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_4,15.000000000000002
2030,sc01,02-05 03:00:00+01:00,Node_8,15.000000000000002
2030,sc01,02-11 17:00:00+01:00,Node_9,48.000000000000036
2030,sc01,02-11 17:00:00+01:00,Node_1,41.48314606741573
2030,sc01,02-11 17:00:00+01:00,Node_3,48.0
2030,sc01,02-11 17:00:00+01:00,Node_2,48.0
2030,sc01,02-11 17:00:00+01:00,Node_6,47.999999999999986
2030,sc01,02-11 17:00:00+01:00,Node_5,48.000000000000014
2030,sc01,02-11 17:00:00+01:00,Node_7,48.000000000000014
2030,sc01,02-11 17:00:00+01:00,Node_4,48.000000000000014
2030,sc01,02-11 17:00:00+01:00,Node_8,48.000000000000014
2030,sc01,02-12 02:00:00+01:00,Node_9,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_1,41.483146067415724
2030,sc01,02-12 02:00:00+01:00,Node_3,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_2,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_6,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_5,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_7,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_4,41.48314606741573
2030,sc01,02-12 02:00:00+01:00,Node_8,41.48314606741573
2030,sc01,02-20 22:00:00+01:00,Node_9,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_1,41.48314606741573
2030,sc01,02-20 22:00:00+01:00,Node_3,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_2,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_6,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_5,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_7,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_4,41.48314606741574
2030,sc01,02-20 22:00:00+01:00,Node_8,41.48314606741574
2030,sc01,02-25 23:00:00+01:00,Node_9,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_1,41.483146067415724
2030,sc01,02-25 23:00:00+01:00,Node_3,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_2,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_6,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_5,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_7,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_4,41.48314606741573
2030,sc01,02-25 23:00:00+01:00,Node_8,41.48314606741573
2030,sc01,02-26 23:00:00+01:00,Node_9,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_1,15.0
2030,sc01,02-26 23:00:00+01:00,Node_3,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_2,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_6,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_5,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_7,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_4,15.000000000000007
2030,sc01,02-26 23:00:00+01:00,Node_8,15.000000000000007
2030,sc01,02-27 15:00:00+01:00,Node_9,15.0
2030,sc01,02-27 15:00:00+01:00,Node_1,14.999999999999996
2030,sc01,02-27 15:00:00+01:00,Node_3,15.0
2030,sc01,02-27 15:00:00+01:00,Node_2,15.0
2030,sc01,02-27 15:00:00+01:00,Node_6,15.0
2030,sc01,02-27 15:00:00+01:00,Node_5,15.0
