Period,Scenario,LoadLevel,mEUR
2030,sc01,01-26 20:00:00+01:00,21162.956148874393
2030,sc01,01-28 18:00:00+01:00,134017.7618679214
2030,sc01,02-02 00:00:00+01:00,10581.096824436407
2030,sc01,02-02 15:00:00+01:00,12905.98258349136
2030,sc01,02-03 14:00:00+01:00,124601.18676393066
2030,sc01,02-07 06:00:00+01:00,502428.29442818346
2030,sc01,02-07 15:00:00+01:00,118698.74777882916
2030,sc01,02-08 20:00:00+01:00,57669.44236447371
2030,sc01,02-13 23:00:00+01:00,294168.25261877006
2030,sc01,02-14 10:00:00+01:00,13542.666135652078
2030,sc01,02-18 13:00:00+01:00,11624.476315870994
2030,sc01,02-24 23:00:00+01:00,493130.8076682512
2030,sc01,03-04 20:00:00+01:00,1248658.9291974178
2030,sc01,03-08 18:00:00+01:00,609141.7477714153
2030,sc01,03-26 04:00:00+01:00,18275.51105574634
2030,sc01,04-01 15:00:00+02:00,72726.11944763234
2030,sc01,04-08 04:00:00+02:00,192513.71668109813
2030,sc01,04-09 06:00:00+02:00,154200.70102225724
2030,sc01,04-15 10:00:00+02:00,18427.42947166495
2030,sc01,04-16 06:00:00+02:00,634707.8615380052
2030,sc01,04-16 18:00:00+02:00,217080.72297034183
2030,sc01,04-23 15:00:00+02:00,15714.697272335057
2030,sc01,04-24 08:00:00+02:00,6061.632528548628
2030,sc01,04-26 10:00:00+02:00,5778.291053529269
2030,sc01,05-01 10:00:00+02:00,9065.638225230337
2030,sc01,05-07 10:00:00+02:00,17292.37751057172
2030,sc01,05-11 00:00:00+02:00,455950.214676
2030,sc01,05-27 01:00:00+02:00,786748.8832399427
2030,sc01,06-02 14:00:00+02:00,263487.0264690055
2030,sc01,06-23 16:00:00+02:00,230227.91378501066
2030,sc01,06-27 00:00:00+02:00,826410.898224592
2030,sc01,07-08 07:00:00+02:00,243672.8818187763
2030,sc01,07-12 13:00:00+02:00,28236.085252066558
2030,sc01,07-12 20:00:00+02:00,449217.710508048
2030,sc01,07-15 10:00:00+02:00,244958.95184076752
2030,sc01,08-13 21:00:00+02:00,3840813.2532640807
2030,sc01,08-15 13:00:00+02:00,5728.643640500629
2030,sc01,08-23 16:00:00+02:00,36769.80688817358
2030,sc01,08-24 10:00:00+02:00,107579.0250978764
2030,sc01,08-25 22:00:00+02:00,611890.5583550839
2030,sc01,08-27 04:00:00+02:00,706615.9873981096
2030,sc01,09-13 10:00:00+02:00,3349.255498987216
2030,sc01,09-15 13:00:00+02:00,59345.824020505315
2030,sc01,09-26 02:00:00+02:00,1200323.4974690687
2030,sc01,10-15 14:00:00+02:00,9461.198142726016
2030,sc01,10-16 16:00:00+02:00,12348.701491993648
2030,sc01,10-19 23:00:00+02:00,224866.1355081715
2030,sc01,10-20 16:00:00+02:00,122412.44879815794
2030,sc01,10-22 10:00:00+02:00,130004.94097422171
2030,sc01,10-22 18:00:00+02:00,331512.9277163343
2030,sc01,10-28 03:00:00+01:00,145577.8824856356
2030,sc01,11-09 13:00:00+01:00,7473.764198126281
2030,sc01,11-14 02:00:00+01:00,22921.435744732007
2030,sc01,11-14 21:00:00+01:00,40225.06161714434
2030,sc01,11-20 19:00:00+01:00,203733.5310994017
2030,sc01,11-24 13:00:00+01:00,8891.924795254368
2030,sc01,11-25 03:00:00+01:00,74359.89705258934
2030,sc01,11-26 01:00:00+01:00,11602.614500975522
2030,sc01,11-28 23:00:00+01:00,307004.1018636283
2030,sc01,12-11 14:00:00+01:00,8309.065192870527
2030,sc01,12-14 17:00:00+01:00,31975.613103090265
