Period,Scenario,LoadLevel,MEUR
2030,sc01,01-04 10:00:00+01:00,0.13069389323429909
2030,sc01,01-20 18:00:00+01:00,0.819478405257334
2030,sc01,01-25 21:00:00+01:00,5.4868653471249065
2030,sc01,01-28 04:00:00+01:00,0.0911080868938529
2030,sc01,01-30 18:00:00+01:00,0.5238836024550461
2030,sc01,01-31 21:00:00+01:00,0.9106965343297355
2030,sc01,02-06 05:00:00+01:00,2.7969029941297188
2030,sc01,02-08 02:00:00+01:00,1.5696024713618697
2030,sc01,02-10 12:00:00+01:00,0.11958130383554968
2030,sc01,02-12 14:00:00+01:00,1.1508611477705533
2030,sc01,02-16 17:00:00+01:00,2.102727258551384
2030,sc01,02-18 13:00:00+01:00,0.46849233347629726
2030,sc01,02-23 14:00:00+01:00,0.8671237884274879
2030,sc01,03-05 12:00:00+01:00,0.10853108083028275
2030,sc01,03-06 23:00:00+01:00,0.32775239920349
2030,sc01,04-06 14:00:00+02:00,0.08560910125180489
2030,sc01,04-06 20:00:00+02:00,2.080400207631379
2030,sc01,04-09 01:00:00+02:00,0.5900776728546037
2030,sc01,04-10 03:00:00+02:00,1.1259921615359967
2030,sc01,04-12 18:00:00+02:00,2.4444800503148603
2030,sc01,04-15 14:00:00+02:00,0.24279022124507477
2030,sc01,04-17 09:00:00+02:00,0.4205617637385873
2030,sc01,04-27 16:00:00+02:00,1.1596658457016913
2030,sc01,05-08 04:00:00+02:00,0.10077644876875239
2030,sc01,05-09 14:00:00+02:00,0.1443351562735952
2030,sc01,05-16 02:00:00+02:00,1.724722671662537
2030,sc01,05-26 10:00:00+02:00,0.7413919711570284
2030,sc01,06-06 08:00:00+02:00,0.22132657743749568
2030,sc01,06-07 13:00:00+02:00,0.08380050089376014
2030,sc01,06-07 20:00:00+02:00,4.305451575755171
2030,sc01,06-17 01:00:00+02:00,2.1868087055960115
2030,sc01,06-19 17:00:00+02:00,1.3543893472094575
2030,sc01,07-03 18:00:00+02:00,1.079233927315221
2030,sc01,07-09 10:00:00+02:00,0.3997571260603142
2030,sc01,07-10 11:00:00+02:00,0.8506146897921069
2030,sc01,07-10 23:00:00+02:00,7.102463534241757
2030,sc01,07-14 08:00:00+02:00,1.0621786026432254
2030,sc01,08-11 05:00:00+02:00,3.2055183868705885
2030,sc01,08-23 16:00:00+02:00,0.4623569551920042
2030,sc01,08-28 17:00:00+02:00,1.0023974850734876
2030,sc01,09-07 17:00:00+02:00,1.8791067488938524
2030,sc01,09-08 01:00:00+02:00,2.738978782187223
2030,sc01,09-12 15:00:00+02:00,0.07739586451701
2030,sc01,09-16 20:00:00+02:00,4.0014709830051025
2030,sc01,09-18 11:00:00+02:00,1.0228227728936745
2030,sc01,09-19 13:00:00+02:00,0.10859499098702173
2030,sc01,09-24 22:00:00+02:00,1.2100299508628232
2030,sc01,09-29 14:00:00+02:00,0.2881317886590691
2030,sc01,10-13 07:00:00+02:00,1.1312145004639897
2030,sc01,10-14 04:00:00+02:00,1.5497796643256105
2030,sc01,10-17 21:00:00+02:00,2.3773909115917244
2030,sc01,10-22 11:00:00+02:00,1.016591041798622
2030,sc01,11-06 02:00:00+01:00,0.8078668365329174
2030,sc01,11-09 13:00:00+01:00,0.09280788266482658
2030,sc01,11-14 02:00:00+01:00,0.19864191904582895
2030,sc01,11-23 15:00:00+01:00,0.20435753733956324
2030,sc01,11-25 08:00:00+01:00,1.0680803743144425
2030,sc01,11-26 06:00:00+01:00,0.24616130364227895
2030,sc01,12-01 07:00:00+01:00,1.3090669977091376
2030,sc01,12-06 07:00:00+01:00,0.9169175259968609
2030,sc01,12-11 17:00:00+01:00,0.9027640337338437
