,Weight
sti1,3
sti10,3
sti100,4
sti1000,2
sti1001,4
sti1002,1
sti1003,1
sti1004,1
sti1005,2
sti1006,4
sti1007,3
sti1008,3
sti1009,3
sti101,7
sti1010,3
sti1011,2
sti1012,2
sti1013,1
sti1014,2
sti1015,2
sti1016,3
sti1017,8
sti1018,1
sti1019,1
sti102,2
sti1020,4
sti1021,2
sti1022,4
sti1023,4
sti1024,4
sti1025,2
sti1026,2
sti1027,2
sti1028,3
sti1029,4
sti103,1
sti1030,1
sti1031,2
sti1032,2
sti1033,1
sti1034,1
sti1035,2
sti1036,3
sti1037,3
sti1038,2
sti1039,2
sti104,4
sti1040,4
sti1041,3
sti1042,1
sti1043,3
sti1044,1
sti1045,1
sti1046,1
sti1047,2
sti1048,1
sti1049,3
sti105,2
sti1050,1
sti1051,4
sti1052,2
sti1053,3
sti1054,3
sti1055,8
sti1056,3
sti1057,3
sti1058,4
sti1059,6
sti106,1
sti1060,4
sti1061,1
sti1062,3
sti1063,5
sti1064,1
sti1065,2
sti1066,1
sti1067,2
sti1068,2
sti1069,1
sti107,2
sti1070,4
sti1071,4
sti1072,2
sti1073,3
sti1074,3
sti1075,2
sti1076,6
sti1077,1
sti1078,3
sti1079,2
sti108,3
sti1080,2
sti1081,2
sti1082,1
sti1083,3
sti1084,5
sti1085,4
sti1086,3
sti1087,4
sti1088,5
sti1089,3
sti109,1
sti1090,1
sti1091,1
sti1092,7
sti1093,2
sti1094,2
sti1095,2
sti1096,4
sti1097,1
sti1098,3
sti1099,2
sti11,2
sti110,3
sti1100,2
sti1101,1
sti1102,1
sti1103,3
sti1104,1
sti1105,1
sti1106,2
sti1107,1
sti1108,1
sti1109,1
sti111,3
sti1110,1
sti1111,1
sti1112,3
sti1113,1
sti1114,3
sti1115,3
sti1116,1
sti1117,3
sti1118,2
sti1119,4
sti112,2
sti1120,5
sti1121,4
sti1122,1
sti1123,5
sti1124,4
sti1125,2
sti1126,3
sti1127,1
sti1128,1
sti1129,3
sti113,1
sti1130,1
sti1131,6
sti1132,1
sti1133,2
sti1134,4
sti1135,1
sti1136,4
sti1137,1
sti1138,3
sti1139,3
sti114,5
sti1140,2
sti1141,2
sti1142,6
sti1143,6
sti1144,4
sti1145,2
sti1146,10
sti1147,6
sti1148,2
sti1149,1
sti115,2
sti1150,5
sti1151,4
sti1152,2
sti1153,3
sti1154,3
sti1155,1
sti1156,1
sti1157,2
sti1158,3
sti1159,2
sti116,7
sti1160,6
sti1161,5
sti1162,4
sti1163,2
sti1164,2
sti1165,2
sti1166,1
sti1167,1
sti1168,2
sti1169,2
sti117,2
sti1170,1
sti1171,3
sti1172,4
sti1173,1
sti1174,2
sti1175,4
sti1176,2
sti1177,2
sti1178,3
sti1179,1
sti118,2
sti1180,2
sti1181,3
sti1182,3
sti1183,3
sti1184,5
sti1185,1
sti1186,2
sti1187,5
sti1188,2
sti1189,1
sti119,1
sti1190,4
sti1191,1
sti1192,4
sti1193,3
sti1194,1
sti1195,1
sti1196,2
sti1197,7
sti1198,1
sti1199,1
sti12,2
sti120,1
sti1200,1
sti1201,1
sti1202,1
sti1203,2
sti1204,1
sti1205,1
sti1206,1
sti1207,5
sti1208,2
sti1209,4
sti121,11
