LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti528
01-01 01:00:00+01:00,0,sti2678
01-01 02:00:00+01:00,1,sti2367
01-01 03:00:00+01:00,1,sti800
01-01 04:00:00+01:00,0,sti2677
01-01 05:00:00+01:00,0,sti2677
01-01 06:00:00+01:00,1,sti2677
01-01 07:00:00+01:00,0,sti2677
01-01 08:00:00+01:00,1,sti824
01-01 09:00:00+01:00,1,sti404
01-01 10:00:00+01:00,1,sti2230
01-01 11:00:00+01:00,0,sti373
01-01 12:00:00+01:00,1,sti373
01-01 13:00:00+01:00,0,sti373
01-01 14:00:00+01:00,1,sti1680
01-01 15:00:00+01:00,1,sti1269
01-01 16:00:00+01:00,1,sti1371
01-01 17:00:00+01:00,0,sti76
01-01 18:00:00+01:00,0,sti3586
01-01 19:00:00+01:00,1,sti1609
01-01 20:00:00+01:00,1,sti2018
01-01 21:00:00+01:00,0,stp118
01-01 22:00:00+01:00,0,stp332
01-01 23:00:00+01:00,0,sti769
01-02 00:00:00+01:00,0,sti1265
01-02 01:00:00+01:00,1,sti76
01-02 02:00:00+01:00,0,sti1788
01-02 03:00:00+01:00,0,sti2677
01-02 04:00:00+01:00,1,sti306
01-02 05:00:00+01:00,0,sti1379
01-02 06:00:00+01:00,1,sti3375
01-02 07:00:00+01:00,0,sti1515
01-02 08:00:00+01:00,1,sti3073
01-02 09:00:00+01:00,1,sti2020
01-02 10:00:00+01:00,1,sti1048
01-02 11:00:00+01:00,1,sti4
01-02 12:00:00+01:00,0,sti2481
01-02 13:00:00+01:00,1,sti2481
01-02 14:00:00+01:00,0,sti1674
01-02 15:00:00+01:00,1,sti823
01-02 16:00:00+01:00,1,sti2616
01-02 17:00:00+01:00,1,sti2313
01-02 18:00:00+01:00,0,sti2713
01-02 19:00:00+01:00,0,sti877
01-02 20:00:00+01:00,1,sti877
01-02 21:00:00+01:00,0,sti877
01-02 22:00:00+01:00,0,sti23
01-02 23:00:00+01:00,0,sti2207
01-03 00:00:00+01:00,0,sti2035
01-03 01:00:00+01:00,0,sti2395
01-03 02:00:00+01:00,0,sti1187
01-03 03:00:00+01:00,1,sti758
01-03 04:00:00+01:00,0,sti1197
01-03 05:00:00+01:00,0,sti1197
01-03 06:00:00+01:00,0,sti1197
01-03 07:00:00+01:00,0,sti1347
01-03 08:00:00+01:00,1,sti244
01-03 09:00:00+01:00,1,sti647
01-03 10:00:00+01:00,1,sti2561
01-03 11:00:00+01:00,1,sti604
01-03 12:00:00+01:00,0,sti2574
01-03 13:00:00+01:00,1,sti2574
01-03 14:00:00+01:00,1,sti3216
01-03 15:00:00+01:00,1,sti1454
01-03 16:00:00+01:00,1,sti422
01-03 17:00:00+01:00,0,sti711
01-03 18:00:00+01:00,0,sti3436
01-03 19:00:00+01:00,0,sti2828
01-03 20:00:00+01:00,1,sti3006
01-03 21:00:00+01:00,0,sti3006
01-03 22:00:00+01:00,0,sti2828
01-03 23:00:00+01:00,1,sti2886
01-04 00:00:00+01:00,0,sti711
01-04 01:00:00+01:00,0,sti782
01-04 02:00:00+01:00,0,sti3050
01-04 03:00:00+01:00,0,sti2039
01-04 04:00:00+01:00,0,sti2039
01-04 05:00:00+01:00,0,sti2039
01-04 06:00:00+01:00,0,sti3375
01-04 07:00:00+01:00,0,sti3375
01-04 08:00:00+01:00,1,sti842
01-04 09:00:00+01:00,1,sti159
01-04 10:00:00+01:00,0,sti1721
01-04 11:00:00+01:00,0,sti763
01-04 12:00:00+01:00,1,sti763
01-04 13:00:00+01:00,0,sti763
01-04 14:00:00+01:00,1,sti1721
01-04 15:00:00+01:00,0,sti1646
01-04 16:00:00+01:00,0,sti1335
01-04 17:00:00+01:00,0,sti3234
01-04 18:00:00+01:00,0,sti3027
01-04 19:00:00+01:00,0,stp191
01-04 20:00:00+01:00,0,stp150
01-04 21:00:00+01:00,0,stp150
01-04 22:00:00+01:00,0,stp150
01-04 23:00:00+01:00,0,sti2018
01-05 00:00:00+01:00,1,sti3586
01-05 01:00:00+01:00,0,sti2678
01-05 02:00:00+01:00,0,sti76
01-05 03:00:00+01:00,0,sti1788
01-05 04:00:00+01:00,1,sti1788
01-05 05:00:00+01:00,0,sti1788
01-05 06:00:00+01:00,0,sti2108
01-05 07:00:00+01:00,1,sti3461
01-05 08:00:00+01:00,1,sti995
01-05 09:00:00+01:00,1,sti1127
01-05 10:00:00+01:00,1,sti1409
01-05 11:00:00+01:00,1,sti2610
01-05 12:00:00+01:00,0,sti464
