Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 08:00:00+01:00,101_STEAM_3,2.2344
2030,sc01,01-08 08:00:00+01:00,115_STEAM_3,6.865509680831884
2030,sc01,01-08 08:00:00+01:00,122_WIND_1,25.865809758643913
2030,sc01,01-08 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 08:00:00+01:00,101_PV_1,0.028095434280000005
2030,sc01,01-08 08:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 08:00:00+01:00,104_PV_1,1.1271028047
2030,sc01,01-08 08:00:00+01:00,107_CC_1,7.3099873875522015
2030,sc01,01-08 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-08 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-08 08:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 08:00:00+01:00,121_NUCLEAR_1,7.025336013985168
2030,sc01,01-08 08:00:00+01:00,102_STEAM_3,2.2344
2030,sc01,01-08 08:00:00+01:00,101_PV_4,0.02798695764
2030,sc01,01-08 08:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-08 08:00:00+01:00,101_STEAM_4,2.2344
2030,sc01,01-08 08:00:00+01:00,101_PV_3,0.02842086396
2030,sc01,01-08 08:00:00+01:00,123_STEAM_3,9.536379725146825
2030,sc01,01-08 08:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 08:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-08 08:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 08:00:00+01:00,113_PV_1,0.0
2030,sc01,01-08 08:00:00+01:00,118_RTPV_1,0.0022349708400000003
2030,sc01,01-08 08:00:00+01:00,102_STEAM_4,2.2344
2030,sc01,01-08 08:00:00+01:00,119_PV_1,0.03271738584
2030,sc01,01-08 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-08 08:00:00+01:00,102_PV_1,0.06229193316000001
2030,sc01,01-08 08:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 08:00:00+01:00,102_PV_2,0.06156194964
2030,sc01,01-08 08:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-08 08:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-08 08:00:00+01:00,101_PV_2,0.02896324692
2030,sc01,01-08 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-08 08:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 08:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 08:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 08:00:00+01:00,103_PV_1,0.14964663636
2030,sc01,01-08 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-08 08:00:00+01:00,123_STEAM_2,1.7856
2030,sc01,01-08 10:00:00+01:00,101_STEAM_3,0.07447999999999999
2030,sc01,01-08 10:00:00+01:00,115_STEAM_3,0.32537614272604043
2030,sc01,01-08 10:00:00+01:00,122_WIND_1,0.8709847133089645
2030,sc01,01-08 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 10:00:00+01:00,101_PV_1,0.032609128640000005
2030,sc01,01-08 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 10:00:00+01:00,104_PV_1,0.0736373832
2030,sc01,01-08 10:00:00+01:00,107_CC_1,0.2683355825
2030,sc01,01-08 10:00:00+01:00,118_RTPV_3,0.0029506340560000004
2030,sc01,01-08 10:00:00+01:00,118_RTPV_5,0.0028564648840000003
2030,sc01,01-08 10:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 10:00:00+01:00,121_NUCLEAR_1,0.30200926383811333
2030,sc01,01-08 10:00:00+01:00,102_STEAM_3,0.07447999999999999
2030,sc01,01-08 10:00:00+01:00,101_PV_4,0.03248322467
2030,sc01,01-08 10:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_2,0.0030448032280000004
2030,sc01,01-08 10:00:00+01:00,101_STEAM_4,0.07447999999999999
2030,sc01,01-08 10:00:00+01:00,101_PV_3,0.03298684056
2030,sc01,01-08 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 10:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_9,0.003233141572
2030,sc01,01-08 10:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 10:00:00+01:00,113_PV_1,0.02938078166
2030,sc01,01-08 10:00:00+01:00,118_RTPV_1,0.037200000000000004
2030,sc01,01-08 10:00:00+01:00,102_STEAM_4,0.030374726254882772
2030,sc01,01-08 10:00:00+01:00,119_PV_1,0.02142816079
2030,sc01,01-08 10:00:00+01:00,118_RTPV_8,0.003515649088
2030,sc01,01-08 10:00:00+01:00,102_PV_1,0.01207669596
2030,sc01,01-08 10:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,102_PV_2,0.01193517218
2030,sc01,01-08 10:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_7,0.003703987432
2030,sc01,01-08 10:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_6,0.0030448032280000004
2030,sc01,01-08 10:00:00+01:00,101_PV_2,0.03361636042
2030,sc01,01-08 10:00:00+01:00,118_RTPV_4,0.0028564648840000003
2030,sc01,01-08 10:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 10:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 10:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,103_PV_1,0.02901237506
2030,sc01,01-08 10:00:00+01:00,118_RTPV_10,0.00141253758
2030,sc01,01-08 10:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 14:00:00+01:00,101_STEAM_3,0.029399999999999996
2030,sc01,01-08 14:00:00+01:00,115_STEAM_3,0.31330542915624426
2030,sc01,01-08 14:00:00+01:00,122_WIND_1,0.8698379544371599
2030,sc01,01-08 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-08 14:00:00+01:00,101_PV_1,0.0589697096
2030,sc01,01-08 14:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 14:00:00+01:00,104_PV_1,0.04113229492
2030,sc01,01-08 14:00:00+01:00,107_CC_1,0.26479640825
2030,sc01,01-08 14:00:00+01:00,118_RTPV_3,0.003859941964
2030,sc01,01-08 14:00:00+01:00,118_RTPV_5,0.0037367523280000003
2030,sc01,01-08 14:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 14:00:00+01:00,121_NUCLEAR_1,0.27928250163488366
2030,sc01,01-08 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-08 14:00:00+01:00,101_PV_4,0.05874202732
2030,sc01,01-08 14:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 14:00:00+01:00,118_RTPV_2,0.003983131604
2030,sc01,01-08 14:00:00+01:00,101_STEAM_4,0.033078032065712505
2030,sc01,01-08 14:00:00+01:00,101_PV_3,0.0596527564
2030,sc01,01-08 14:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 14:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 14:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 14:00:00+01:00,118_RTPV_9,0.004229510876
2030,sc01,01-08 14:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 14:00:00+01:00,113_PV_1,0.03843516681
2030,sc01,01-08 14:00:00+01:00,118_RTPV_1,0.037200000000000004
2030,sc01,01-08 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-08 14:00:00+01:00,119_PV_1,0.01453582349
2030,sc01,01-08 14:00:00+01:00,118_RTPV_8,0.004599079788
2030,sc01,01-08 14:00:00+01:00,102_PV_1,0.01732876104
2030,sc01,01-08 14:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 14:00:00+01:00,102_PV_2,0.01712568962
2030,sc01,01-08 14:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 14:00:00+01:00,118_RTPV_7,0.004845459064
2030,sc01,01-08 14:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 14:00:00+01:00,118_RTPV_6,0.003983131604
2030,sc01,01-08 14:00:00+01:00,101_PV_2,0.0607911678
2030,sc01,01-08 14:00:00+01:00,118_RTPV_4,0.0037367523280000003
2030,sc01,01-08 14:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 14:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 14:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 14:00:00+01:00,103_PV_1,0.04162964076
2030,sc01,01-08 14:00:00+01:00,118_RTPV_10,0.0018478445600000001
2030,sc01,01-08 14:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-10 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,115_STEAM_3,0.9537150911819975
2030,sc01,01-10 12:00:00+01:00,122_WIND_1,1.2317828670000002
2030,sc01,01-10 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-10 12:00:00+01:00,101_PV_1,0.41977344388000004
2030,sc01,01-10 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-10 12:00:00+01:00,104_PV_1,0.18117133972
2030,sc01,01-10 12:00:00+01:00,107_CC_1,1.9291237385000004
2030,sc01,01-10 12:00:00+01:00,118_RTPV_3,0.024341932496
2030,sc01,01-10 12:00:00+01:00,118_RTPV_5,0.023565062332
2030,sc01,01-10 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-10 12:00:00+01:00,121_NUCLEAR_1,2.4640000000000004
2030,sc01,01-10 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,101_PV_4,0.41815269692
2030,sc01,01-10 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_2,0.025118802688
2030,sc01,01-10 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-10 12:00:00+01:00,101_PV_3,0.42463568448
2030,sc01,01-10 12:00:00+01:00,123_STEAM_3,0.9016000000000002
2030,sc01,01-10 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_9,0.026672543072
2030,sc01,01-10 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-10 12:00:00+01:00,116_STEAM_1,2.3856
2030,sc01,01-10 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-10 12:00:00+01:00,113_PV_1,0.24238349814
2030,sc01,01-10 12:00:00+01:00,118_RTPV_1,0.2604
2030,sc01,01-10 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-10 12:00:00+01:00,119_PV_1,0.14839111315
2030,sc01,01-10 12:00:00+01:00,118_RTPV_8,0.02900315362
2030,sc01,01-10 12:00:00+01:00,102_PV_1,0.34028495592
2030,sc01,01-10 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,102_PV_2,0.33629724156
2030,sc01,01-10 12:00:00+01:00,118_CC_1,2.4029949999999998
2030,sc01,01-10 12:00:00+01:00,118_RTPV_7,0.030556894004000003
2030,sc01,01-10 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_6,0.025118802688
2030,sc01,01-10 12:00:00+01:00,101_PV_2,0.43273941899999996
2030,sc01,01-10 12:00:00+01:00,118_RTPV_4,0.023565062332
2030,sc01,01-10 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,103_PV_1,0.8174814368000001
2030,sc01,01-10 12:00:00+01:00,118_RTPV_10,0.011653052796
2030,sc01,01-10 12:00:00+01:00,123_STEAM_2,0.41664
2030,sc01,01-13 10:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-13 10:00:00+01:00,115_STEAM_3,6.667902909629851
2030,sc01,01-13 10:00:00+01:00,122_WIND_1,58.036332667573696
2030,sc01,01-13 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-13 10:00:00+01:00,101_PV_1,2.16730954288
2030,sc01,01-13 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-13 10:00:00+01:00,104_PV_1,4.6553520201600005
2030,sc01,01-13 10:00:00+01:00,107_CC_1,17.29045727109831
2030,sc01,01-13 10:00:00+01:00,118_RTPV_3,0.099467093296
2030,sc01,01-13 10:00:00+01:00,118_RTPV_5,0.096292611488
2030,sc01,01-13 10:00:00+01:00,123_CT_4,0.0
2030,sc01,01-13 10:00:00+01:00,121_NUCLEAR_1,4.570082232154208
2030,sc01,01-13 10:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-13 10:00:00+01:00,101_PV_4,2.15894155196
2030,sc01,01-13 10:00:00+01:00,101_CT_1,0.0
2030,sc01,01-13 10:00:00+01:00,118_RTPV_2,0.102641574832
