Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 13:00:00+01:00,102_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-02 13:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-02 13:00:00+01:00,119_PV_1,1.8240337003
2030,sc01,01-02 13:00:00+01:00,123_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,102_PV_1,2.9347439996
2030,sc01,01-02 13:00:00+01:00,118_RTPV_4,0.29213338252
2030,sc01,01-02 13:00:00+01:00,123_CT_5,0.0
2030,sc01,01-02 13:00:00+01:00,101_PV_4,4.090531116
2030,sc01,01-02 13:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-02 13:00:00+01:00,104_PV_1,4.2273312592000005
2030,sc01,01-02 13:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-02 13:00:00+01:00,102_PV_2,2.9003524676
2030,sc01,01-02 13:00:00+01:00,101_CT_2,0.0
2030,sc01,01-02 13:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_10,0.14446156284
2030,sc01,01-02 13:00:00+01:00,123_CT_4,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_6,0.31139492439999994
2030,sc01,01-02 13:00:00+01:00,118_RTPV_1,2.604
2030,sc01,01-02 13:00:00+01:00,122_WIND_1,59.633016381204165
2030,sc01,01-02 13:00:00+01:00,118_RTPV_5,0.29213338252
2030,sc01,01-02 13:00:00+01:00,113_CT_1,0.0
2030,sc01,01-02 13:00:00+01:00,101_PV_1,4.1063858892
2030,sc01,01-02 13:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-02 13:00:00+01:00,118_RTPV_8,0.35954877868000007
2030,sc01,01-02 13:00:00+01:00,113_CT_4,0.0
2030,sc01,01-02 13:00:00+01:00,115_STEAM_3,0.7977843965725748
2030,sc01,01-02 13:00:00+01:00,118_RTPV_9,0.330656466
2030,sc01,01-02 13:00:00+01:00,118_RTPV_2,0.31139492439999994
2030,sc01,01-02 13:00:00+01:00,118_RTPV_7,0.37881032027999995
