Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_105,59.18114697150212
2030,sc01,01-08 10:00:00+01:00,N_116,28.46780253486549
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_109,59.431158907999645
2030,sc01,01-08 10:00:00+01:00,N_114,37.36765989889387
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_112,50.04020461587188
2030,sc01,01-08 10:00:00+01:00,N_113,46.95860783289888
2030,sc01,01-08 10:00:00+01:00,N_123,41.40881194894343
2030,sc01,01-08 10:00:00+01:00,N_118,10.884850445496584
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_108,56.50433545529293
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042524
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_103,90.3719236012265
2030,sc01,01-08 10:00:00+01:00,N_111,46.931002773351096
2030,sc01,01-08 10:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 10:00:00+01:00,N_104,61.36415069501402
2030,sc01,01-08 10:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-08 10:00:00+01:00,N_117,17.927497457310018
2030,sc01,01-08 10:00:00+01:00,N_110,53.57751200258621
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395223
2030,sc01,01-08 20:00:00+01:00,N_105,29.216586655090907
2030,sc01,01-08 20:00:00+01:00,N_116,21.96718450972054
2030,sc01,01-08 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_109,29.843718322399262
2030,sc01,01-08 20:00:00+01:00,N_114,24.157863675650667
2030,sc01,01-08 20:00:00+01:00,N_121,-5.326614554644414
2030,sc01,01-08 20:00:00+01:00,N_112,27.2771810484221
2030,sc01,01-08 20:00:00+01:00,N_113,26.518653176105577
2030,sc01,01-08 20:00:00+01:00,N_123,25.152583842535673
2030,sc01,01-08 20:00:00+01:00,N_118,3.074814524863951
2030,sc01,01-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 20:00:00+01:00,N_102,30.247204068749436
2030,sc01,01-08 20:00:00+01:00,N_120,24.336396113131084
2030,sc01,01-08 20:00:00+01:00,N_101,30.483303257959015
2030,sc01,01-08 20:00:00+01:00,N_103,37.23669406040881
2030,sc01,01-08 20:00:00+01:00,N_111,26.51185825497918
2030,sc01,01-08 20:00:00+01:00,N_119,22.840051942556
