Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 13:00:00+01:00,bus005,92.75814761326906
2030,sc01,01-05 13:00:00+01:00,bus079,0.2546600973860514
2030,sc01,01-05 13:00:00+01:00,bus074,98.17690192858583
2030,sc01,01-05 13:00:00+01:00,bus101,0.05940817023350601
2030,sc01,01-05 13:00:00+01:00,bus111,0.0
2030,sc01,01-05 13:00:00+01:00,bus055,-0.055306597148637025
2030,sc01,01-05 13:00:00+01:00,bus013,79.12785980624659
2030,sc01,01-05 13:00:00+01:00,bus069,0.0
2030,sc01,01-05 13:00:00+01:00,bus107,0.0
2030,sc01,01-05 13:00:00+01:00,bus112,0.0
2030,sc01,01-05 13:00:00+01:00,bus037,9.880829098067798
2030,sc01,01-05 13:00:00+01:00,bus100,0.0
2030,sc01,01-05 13:00:00+01:00,bus078,0.3429229720482624
2030,sc01,01-05 13:00:00+01:00,bus059,-0.6535090923064445
2030,sc01,01-05 13:00:00+01:00,bus113,67.01145354887899
2030,sc01,01-05 13:00:00+01:00,bus082,0.23556699974402096
2030,sc01,01-05 13:00:00+01:00,bus061,-0.9202841878531945
2030,sc01,01-05 13:00:00+01:00,bus035,10.629813386932096
2030,sc01,01-05 13:00:00+01:00,bus036,10.783528472373058
2030,sc01,01-05 13:00:00+01:00,bus022,53.6102343917616
2030,sc01,01-05 13:00:00+01:00,bus108,0.0
2030,sc01,01-05 13:00:00+01:00,bus064,-1.0844166122399115
2030,sc01,01-05 13:00:00+01:00,bus071,35.44892059492922
2030,sc01,01-05 13:00:00+01:00,bus094,0.18089535663410378
2030,sc01,01-05 13:00:00+01:00,bus087,0.18683924777649094
2030,sc01,01-05 13:00:00+01:00,bus091,0.14468622690121283
2030,sc01,01-05 13:00:00+01:00,bus068,-0.9775646971007338
2030,sc01,01-05 13:00:00+01:00,bus103,0.0
2030,sc01,01-05 13:00:00+01:00,bus081,-0.632340800572153
2030,sc01,01-05 13:00:00+01:00,bus040,7.613210738276174
2030,sc01,01-05 13:00:00+01:00,bus004,92.11126274247768
2030,sc01,01-05 13:00:00+01:00,bus065,-1.4914436004339742
2030,sc01,01-05 13:00:00+01:00,bus045,2.511095258183243
2030,sc01,01-05 13:00:00+01:00,bus092,0.13844645693878066
2030,sc01,01-05 13:00:00+01:00,bus043,8.29128330065253
2030,sc01,01-05 13:00:00+01:00,bus009,96.50755499844117
2030,sc01,01-05 13:00:00+01:00,bus072,43.63619059043673
2030,sc01,01-05 13:00:00+01:00,bus028,59.134192924180574
2030,sc01,01-05 13:00:00+01:00,bus025,55.043976081702624
2030,sc01,01-05 13:00:00+01:00,bus024,52.55121791887825
2030,sc01,01-05 13:00:00+01:00,bus014,76.95310071524268
2030,sc01,01-05 13:00:00+01:00,bus083,0.22080700470349843
2030,sc01,01-05 13:00:00+01:00,bus076,-5.750926880702728
2030,sc01,01-05 13:00:00+01:00,bus080,0.0
2030,sc01,01-05 13:00:00+01:00,bus007,87.52228726002218
2030,sc01,01-05 13:00:00+01:00,bus060,-0.8882681342096646
2030,sc01,01-05 13:00:00+01:00,bus095,0.17268522708204936
2030,sc01,01-05 13:00:00+01:00,bus073,35.44892059492922
2030,sc01,01-05 13:00:00+01:00,bus003,88.59674164929483
2030,sc01,01-05 13:00:00+01:00,bus067,-0.6867151158252671
2030,sc01,01-05 13:00:00+01:00,bus016,79.82920213093013
2030,sc01,01-05 13:00:00+01:00,bus038,-8.16248802872518
2030,sc01,01-05 13:00:00+01:00,bus044,4.063390169141463
2030,sc01,01-05 13:00:00+01:00,bus019,53.4976103258393
2030,sc01,01-05 13:00:00+01:00,bus117,85.14235073581905
2030,sc01,01-05 13:00:00+01:00,bus030,100.04632151927777
2030,sc01,01-05 13:00:00+01:00,bus084,0.19794242584391156
2030,sc01,01-05 13:00:00+01:00,bus102,0.1121317444502467
2030,sc01,01-05 13:00:00+01:00,bus115,57.89558870319013
2030,sc01,01-05 13:00:00+01:00,bus085,0.18683924777649094
2030,sc01,01-05 13:00:00+01:00,bus056,-0.02503508565666269
2030,sc01,01-05 13:00:00+01:00,bus090,0.1487872077884717
2030,sc01,01-05 13:00:00+01:00,bus058,0.17784666117044404
2030,sc01,01-05 13:00:00+01:00,bus002,86.18595289506429
2030,sc01,01-05 13:00:00+01:00,bus027,57.843157280958266
2030,sc01,01-05 13:00:00+01:00,bus063,-0.9373491992933357
2030,sc01,01-05 13:00:00+01:00,bus046,1.460356373130846
2030,sc01,01-05 13:00:00+01:00,bus041,6.954170839174534
2030,sc01,01-05 13:00:00+01:00,bus110,0.0
2030,sc01,01-05 13:00:00+01:00,bus114,57.90294749929284
2030,sc01,01-05 13:00:00+01:00,bus116,-0.9775646971007338
