Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 14:00:00+01:00,bus008,bus030,eac1,0.8481549309154859
2030,sc01,01-15 14:00:00+01:00,bus089,bus092,eac1,0.24959023363931468
2030,sc01,01-15 14:00:00+01:00,bus096,bus097,eac1,0.21713227787654757
2030,sc01,01-15 14:00:00+01:00,bus023,bus032,cac2,0.21793386837294232
2030,sc01,01-15 14:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-15 14:00:00+01:00,bus049,bus051,eac1,0.13317329795760713
2030,sc01,01-15 14:00:00+01:00,bus094,bus095,eac1,0.5543351704449907
2030,sc01,01-15 14:00:00+01:00,bus027,bus115,eac1,0.06365194989756877
2030,sc01,01-15 14:00:00+01:00,bus062,bus066,eac1,0.07985415786836396
2030,sc01,01-15 14:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-15 14:00:00+01:00,bus020,bus021,eac1,0.38988999204017794
2030,sc01,01-15 14:00:00+01:00,bus038,bus037,cac1,0.022797596391486822
2030,sc01,01-15 14:00:00+01:00,bus021,bus022,eac1,0.20152513314679188
2030,sc01,01-15 14:00:00+01:00,bus017,bus113,cac2,0.2661302009671638
2030,sc01,01-15 14:00:00+01:00,bus005,bus006,cac1,0.8582545193253346
2030,sc01,01-15 14:00:00+01:00,bus056,bus059,eac2,0.043451633229049554
2030,sc01,01-15 14:00:00+01:00,bus082,bus083,cac1,0.18923296954013435
2030,sc01,01-15 14:00:00+01:00,bus089,bus090,eac1,0.047631992000969514
2030,sc01,01-15 14:00:00+01:00,bus065,bus066,eac1,0.29888635452831314
2030,sc01,01-15 14:00:00+01:00,bus076,bus077,eac1,0.7102522285400205
2030,sc01,01-15 14:00:00+01:00,bus077,bus078,eac1,0.2947959878730659
2030,sc01,01-15 14:00:00+01:00,bus022,bus023,eac1,0.0669063575716067
2030,sc01,01-15 14:00:00+01:00,bus065,bus068,eac1,0.631597413538897
2030,sc01,01-15 14:00:00+01:00,bus074,bus075,eac1,0.9442094738803134
2030,sc01,01-15 14:00:00+01:00,bus023,bus024,eac1,0.7190309832258744
2030,sc01,01-15 14:00:00+01:00,bus011,bus013,eac1,0.12877242610379852
2030,sc01,01-15 14:00:00+01:00,bus105,bus106,eac1,0.8791129036423719
2030,sc01,01-15 14:00:00+01:00,bus017,bus018,eac1,0.9999975124439989
2030,sc01,01-15 14:00:00+01:00,bus069,bus077,cac2,0.0
2030,sc01,01-15 14:00:00+01:00,bus103,bus110,eac1,0.6723822432843404
2030,sc01,01-15 14:00:00+01:00,bus053,bus054,eac1,0.03991186694063324
2030,sc01,01-15 14:00:00+01:00,bus095,bus096,eac1,0.18860532275804462
2030,sc01,01-15 14:00:00+01:00,bus059,bus060,eac1,0.12024268448390633
