Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-15 14:00:00+01:00,Hydro,188.75066346611374
2030,sc01,01-15 14:00:00+01:00,DG-BTM,21.8497479555
2030,sc01,01-15 14:00:00+01:00,SolarPV-NonTracking,115.27860851439723
2030,sc01,01-15 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass,0.0
2030,sc01,01-15 14:00:00+01:00,Battery,0.0
2030,sc01,01-15 14:00:00+01:00,WT-Onshore,44.675787203927996
2030,sc01,01-15 14:00:00+01:00,Oil,0.0
2030,sc01,01-15 14:00:00+01:00,SolarPV-Tracking,142.6928380776441
2030,sc01,01-15 14:00:00+01:00,Coal,0.0
2030,sc01,01-15 14:00:00+01:00,Geothermal,0.8160000000000001
2030,sc01,01-15 14:00:00+01:00,Natural gas,9.146408833944166
2030,sc01,01-18 00:00:00+01:00,Hydro,496.7110293658924
2030,sc01,01-18 00:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 00:00:00+01:00,Biomass,0.0
2030,sc01,01-18 00:00:00+01:00,Battery,0.0
2030,sc01,01-18 00:00:00+01:00,WT-Onshore,470.70939623438136
2030,sc01,01-18 00:00:00+01:00,Oil,0.0
2030,sc01,01-18 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 00:00:00+01:00,Coal,0.0
2030,sc01,01-18 00:00:00+01:00,Geothermal,1.76
2030,sc01,01-18 00:00:00+01:00,Natural gas,6.4963125314265024
2030,sc01,01-18 17:00:00+01:00,Hydro,155.44319430200002
2030,sc01,01-18 17:00:00+01:00,DG-BTM,0.17497193902900002
2030,sc01,01-18 17:00:00+01:00,SolarPV-NonTracking,0.241027333696
2030,sc01,01-18 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 17:00:00+01:00,Biomass,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,WT-Onshore,174.887941188544
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,SolarPV-Tracking,0.575549387376
2030,sc01,01-18 17:00:00+01:00,Coal,0.0
2030,sc01,01-18 17:00:00+01:00,Geothermal,0.656
2030,sc01,01-18 17:00:00+01:00,Natural gas,196.82903847312178
2030,sc01,01-20 15:00:00+01:00,Hydro,131.3778750037328
2030,sc01,01-20 15:00:00+01:00,DG-BTM,16.5673778544
2030,sc01,01-20 15:00:00+01:00,SolarPV-NonTracking,85.61775388918687
2030,sc01,01-20 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-20 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-20 15:00:00+01:00,Biomass,0.0
2030,sc01,01-20 15:00:00+01:00,Battery,0.0
2030,sc01,01-20 15:00:00+01:00,WT-Onshore,48.196411626528004
2030,sc01,01-20 15:00:00+01:00,Oil,0.0
2030,sc01,01-20 15:00:00+01:00,SolarPV-Tracking,113.17413120303083
2030,sc01,01-20 15:00:00+01:00,Coal,0.0
2030,sc01,01-20 15:00:00+01:00,Geothermal,0.5760000000000001
2030,sc01,01-20 15:00:00+01:00,Natural gas,10.77713407610972
2030,sc01,01-21 06:00:00+01:00,Hydro,226.39748736000004
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,79.41669989568
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,Geothermal,0.96
2030,sc01,01-21 06:00:00+01:00,Natural gas,356.02058197529993
2030,sc01,01-26 06:00:00+01:00,Hydro,216.47755255266742
2030,sc01,01-26 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-26 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-26 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 06:00:00+01:00,Biomass,0.0
2030,sc01,01-26 06:00:00+01:00,Battery,0.0
2030,sc01,01-26 06:00:00+01:00,WT-Onshore,217.40665154957998
2030,sc01,01-26 06:00:00+01:00,Oil,0.0
2030,sc01,01-26 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-26 06:00:00+01:00,Coal,0.0
2030,sc01,01-26 06:00:00+01:00,Geothermal,0.72
2030,sc01,01-26 06:00:00+01:00,Natural gas,102.19745677373291
2030,sc01,01-28 10:00:00+01:00,Hydro,460.6721761787096
2030,sc01,01-28 10:00:00+01:00,DG-BTM,54.8406014541
2030,sc01,01-28 10:00:00+01:00,SolarPV-NonTracking,248.67357775665903
2030,sc01,01-28 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 10:00:00+01:00,Biomass,0.0
2030,sc01,01-28 10:00:00+01:00,Battery,0.0
2030,sc01,01-28 10:00:00+01:00,WT-Onshore,7.283415067578
2030,sc01,01-28 10:00:00+01:00,Oil,0.0
2030,sc01,01-28 10:00:00+01:00,SolarPV-Tracking,217.25553653529425
2030,sc01,01-28 10:00:00+01:00,Coal,0.0
2030,sc01,01-28 10:00:00+01:00,Geothermal,1.552
2030,sc01,01-28 10:00:00+01:00,Natural gas,140.89338168674738
2030,sc01,01-29 20:00:00+01:00,Hydro,190.4553067364539
