Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 02:00:00+01:00,Coal,0.0
2030,sc01,01-05 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 02:00:00+01:00,Battery,0.0
2030,sc01,01-05 02:00:00+01:00,WT-Onshore,58.244700484986
2030,sc01,01-05 02:00:00+01:00,Natural gas,116.58350714631574
2030,sc01,01-05 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 02:00:00+01:00,Biomass,0.0
2030,sc01,01-05 02:00:00+01:00,Geothermal,0.544
2030,sc01,01-05 02:00:00+01:00,Oil,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro,127.82102426000004
2030,sc01,01-05 21:00:00+01:00,Coal,0.0
2030,sc01,01-05 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 21:00:00+01:00,Battery,0.0
2030,sc01,01-05 21:00:00+01:00,WT-Onshore,111.636888364864
2030,sc01,01-05 21:00:00+01:00,Natural gas,120.52932909481635
2030,sc01,01-05 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 21:00:00+01:00,Biomass,0.0
2030,sc01,01-05 21:00:00+01:00,Geothermal,0.512
2030,sc01,01-05 21:00:00+01:00,Oil,0.0
2030,sc01,01-05 21:00:00+01:00,Hydro,165.16467246572756
2030,sc01,01-14 10:00:00+01:00,Coal,0.0
2030,sc01,01-14 10:00:00+01:00,SolarPV-Tracking,398.42516746883337
2030,sc01,01-14 10:00:00+01:00,Battery,0.0
2030,sc01,01-14 10:00:00+01:00,WT-Onshore,68.60550531997767
2030,sc01,01-14 10:00:00+01:00,Natural gas,78.55031181122044
2030,sc01,01-14 10:00:00+01:00,SolarPV-NonTracking,125.59232681468393
2030,sc01,01-14 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-14 10:00:00+01:00,DG-BTM,48.1010678078
2030,sc01,01-14 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-14 10:00:00+01:00,Biomass,0.0
2030,sc01,01-14 10:00:00+01:00,Geothermal,1.312
2030,sc01,01-14 10:00:00+01:00,Oil,0.0
2030,sc01,01-14 10:00:00+01:00,Hydro,246.02024139190243
2030,sc01,01-15 14:00:00+01:00,Coal,0.0
2030,sc01,01-15 14:00:00+01:00,SolarPV-Tracking,170.28885506524716
2030,sc01,01-15 14:00:00+01:00,Battery,0.0
2030,sc01,01-15 14:00:00+01:00,WT-Onshore,58.8042809479
2030,sc01,01-15 14:00:00+01:00,Natural gas,7.675102465322757
2030,sc01,01-15 14:00:00+01:00,SolarPV-NonTracking,62.13966925415676
2030,sc01,01-15 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 14:00:00+01:00,DG-BTM,28.582639478799997
2030,sc01,01-15 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 14:00:00+01:00,Biomass,0.0
2030,sc01,01-15 14:00:00+01:00,Geothermal,0.736
2030,sc01,01-15 14:00:00+01:00,Oil,0.0
2030,sc01,01-15 14:00:00+01:00,Hydro,143.68840350171538
2030,sc01,01-17 23:00:00+01:00,Coal,0.0
2030,sc01,01-17 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 23:00:00+01:00,Battery,0.0
2030,sc01,01-17 23:00:00+01:00,WT-Onshore,420.1516685720461
2030,sc01,01-17 23:00:00+01:00,Natural gas,45.96906884942373
2030,sc01,01-17 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-17 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 23:00:00+01:00,Biomass,0.0
2030,sc01,01-17 23:00:00+01:00,Geothermal,1.44
2030,sc01,01-17 23:00:00+01:00,Oil,0.0
2030,sc01,01-17 23:00:00+01:00,Hydro,335.80227384000005
2030,sc01,01-19 10:00:00+01:00,Coal,0.0
2030,sc01,01-19 10:00:00+01:00,SolarPV-Tracking,168.6954236292241
2030,sc01,01-19 10:00:00+01:00,Battery,0.0
2030,sc01,01-19 10:00:00+01:00,WT-Onshore,223.05842174208001
2030,sc01,01-19 10:00:00+01:00,Natural gas,0.0
2030,sc01,01-19 10:00:00+01:00,SolarPV-NonTracking,64.05982685944029
2030,sc01,01-19 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 10:00:00+01:00,DG-BTM,40.1481492816
2030,sc01,01-19 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 10:00:00+01:00,Biomass,0.0
2030,sc01,01-19 10:00:00+01:00,Geothermal,0.0
2030,sc01,01-19 10:00:00+01:00,Oil,0.0
2030,sc01,01-19 10:00:00+01:00,Hydro,35.64341112144766
2030,sc01,01-24 07:00:00+01:00,Coal,0.0
