Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-05 13:00:00+01:00,CT NG 52,0.0
2030,sc01,01-05 13:00:00+01:00,Wind 10,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 57,0.08575
2030,sc01,01-05 13:00:00+01:00,Biomass 41,0.0
2030,sc01,01-05 13:00:00+01:00,CT NG 18,0.18517589999999995
2030,sc01,01-05 13:00:00+01:00,Solar 47,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 65,2.69316622547
2030,sc01,01-05 13:00:00+01:00,Solar 35,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 30,1.63160351704
2030,sc01,01-05 13:00:00+01:00,CC NG 19,6.63362
2030,sc01,01-05 13:00:00+01:00,CT NG 02,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 75,0.0
2030,sc01,01-05 13:00:00+01:00,CC NG 40,0.0
2030,sc01,01-05 13:00:00+01:00,CT NG 07,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 19,0.01715
2030,sc01,01-05 13:00:00+01:00,Solar 06,0.6279746380600001
2030,sc01,01-05 13:00:00+01:00,CC NG 18,0.0
2030,sc01,01-05 13:00:00+01:00,Hydro 26,0.0
2030,sc01,01-05 13:00:00+01:00,CT NG 15,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 52,0.0
2030,sc01,01-05 13:00:00+01:00,Hydro 21,0.68966079
2030,sc01,01-05 13:00:00+01:00,Solar 25,0.455866959072
2030,sc01,01-05 13:00:00+01:00,Wind 04,0.17688002752
2030,sc01,01-05 13:00:00+01:00,Solar 55,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 02,9.2552487671
2030,sc01,01-05 13:00:00+01:00,Biomass 54,0.11711
2030,sc01,01-05 13:00:00+01:00,CT NG 03,0.0
2030,sc01,01-05 13:00:00+01:00,CT NG 45,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 59,0.0
2030,sc01,01-05 13:00:00+01:00,Wind 06,0.12507822202399999
2030,sc01,01-05 13:00:00+01:00,CT NG 20,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 13,0.062165014240000004
2030,sc01,01-05 13:00:00+01:00,Biomass 29,0.08281
2030,sc01,01-05 13:00:00+01:00,ICE NG 04,0.0
2030,sc01,01-05 13:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 61,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 40,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 45,0.0
2030,sc01,01-05 13:00:00+01:00,CT NG 35,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 32,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 46,0.0
2030,sc01,01-05 13:00:00+01:00,CT NG 53,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 61,0.0
2030,sc01,01-05 13:00:00+01:00,Biomass 62,0.0784
2030,sc01,01-05 13:00:00+01:00,Solar 10,2.18003359889
2030,sc01,01-05 13:00:00+01:00,CT NG 24,0.0
2030,sc01,01-05 13:00:00+01:00,Solar 48,0.0
2030,sc01,01-05 13:00:00+01:00,CC NG 35,0.0
2030,sc01,01-05 13:00:00+01:00,Hydro 28,0.0
2030,sc01,01-05 13:00:00+01:00,Wind 12,6.0876456536
2030,sc01,01-05 13:00:00+01:00,Solar 09,3.0213808513
