Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-08 14:00:00+01:00,CT NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 24,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 35,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 56,21.664158324089396
2030,sc01,01-08 14:00:00+01:00,ST NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 30,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 75,27.411100410304797
2030,sc01,01-08 14:00:00+01:00,CC NG 26,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 36,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 28,49.64044119321985
2030,sc01,01-08 14:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-08 14:00:00+01:00,CT NG 28,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 04,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 01,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 53,0.0
2030,sc01,01-08 14:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 08,5.304867946292199
2030,sc01,01-08 14:00:00+01:00,ST NG 01,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 08,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 39,82.956151416398
2030,sc01,01-08 14:00:00+01:00,ST NG 07,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 11,173.30094452051637
2030,sc01,01-08 14:00:00+01:00,CT NG 45,28.102939503984906
2030,sc01,01-08 14:00:00+01:00,CT NG 54,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 12,0.0
2030,sc01,01-08 14:00:00+01:00,CC NG 20,0.0
2030,sc01,01-08 14:00:00+01:00,ST NG 06,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 03,0.0
2030,sc01,01-08 14:00:00+01:00,CT NG 05,0.0
