Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-18 03:00:00+01:00,Battery,0.0
2030,sc01,01-18 03:00:00+01:00,Biomass,0.0
2030,sc01,01-18 03:00:00+01:00,Geothermal,6.32
2030,sc01,01-18 03:00:00+01:00,WT-Onshore,2051.1019995796782
2030,sc01,01-18 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-18 03:00:00+01:00,Hydro,1473.103457254926
2030,sc01,01-18 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 03:00:00+01:00,Natural gas,372.9720794521701
2030,sc01,01-18 03:00:00+01:00,Oil,0.0
2030,sc01,01-18 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-18 03:00:00+01:00,Coal,0.0
2030,sc01,01-18 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-18 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 16:00:00+01:00,Battery,0.0
2030,sc01,01-21 16:00:00+01:00,Biomass,0.0
2030,sc01,01-21 16:00:00+01:00,Geothermal,1.456
2030,sc01,01-21 16:00:00+01:00,WT-Onshore,249.36215301324603
2030,sc01,01-21 16:00:00+01:00,SolarPV-Tracking,249.37962569264405
2030,sc01,01-21 16:00:00+01:00,Hydro,342.529105828
2030,sc01,01-21 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 16:00:00+01:00,Natural gas,617.1541331933706
2030,sc01,01-21 16:00:00+01:00,Oil,0.0
2030,sc01,01-21 16:00:00+01:00,DG-BTM,60.28641845317
2030,sc01,01-21 16:00:00+01:00,Coal,0.0
2030,sc01,01-21 16:00:00+01:00,SolarPV-NonTracking,177.6705545284293
2030,sc01,01-21 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,Biomass,0.0
2030,sc01,01-24 18:00:00+01:00,Geothermal,1.008
2030,sc01,01-24 18:00:00+01:00,WT-Onshore,269.32908358848204
2030,sc01,01-24 18:00:00+01:00,SolarPV-Tracking,16.442074922427
2030,sc01,01-24 18:00:00+01:00,Hydro,366.0702920421971
2030,sc01,01-24 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 18:00:00+01:00,Natural gas,557.3800052186843
2030,sc01,01-24 18:00:00+01:00,Oil,8.07408
2030,sc01,01-24 18:00:00+01:00,DG-BTM,3.8539687977000003
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-NonTracking,22.86344684502899
2030,sc01,01-24 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 19:00:00+01:00,Battery,0.0
2030,sc01,01-25 19:00:00+01:00,Biomass,0.0
2030,sc01,01-25 19:00:00+01:00,Geothermal,2.224
2030,sc01,01-25 19:00:00+01:00,WT-Onshore,951.2039466850995
2030,sc01,01-25 19:00:00+01:00,SolarPV-Tracking,4.72043011293
2030,sc01,01-25 19:00:00+01:00,Hydro,858.4430344442036
2030,sc01,01-25 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-25 19:00:00+01:00,Natural gas,754.5756721648846
2030,sc01,01-25 19:00:00+01:00,Oil,0.0
2030,sc01,01-25 19:00:00+01:00,DG-BTM,2.01200250563
2030,sc01,01-25 19:00:00+01:00,Coal,0.0
2030,sc01,01-25 19:00:00+01:00,SolarPV-NonTracking,13.843146281437999
2030,sc01,01-25 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 07:00:00+01:00,Battery,0.0
2030,sc01,02-02 07:00:00+01:00,Biomass,0.0
2030,sc01,02-02 07:00:00+01:00,Geothermal,4.032
2030,sc01,02-02 07:00:00+01:00,WT-Onshore,1428.6193941786403
