Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 07:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-02 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 07:00:00+01:00,N_115,N_116,eac1,-0.0892780523939018
2030,sc01,01-02 07:00:00+01:00,N_115,N_121,eac1,-0.10527444358164627
2030,sc01,01-02 07:00:00+01:00,N_119,N_120,eac1,0.011893417264576378
2030,sc01,01-02 07:00:00+01:00,N_116,N_119,eac1,0.12137966840857639
2030,sc01,01-02 07:00:00+01:00,N_120,N_123,eac1,-0.06083412603542365
2030,sc01,01-02 07:00:00+01:00,N_102,N_106,eac1,0.03588152016193763
2030,sc01,01-02 07:00:00+01:00,N_117,N_118,eac1,-0.07919038352309532
2030,sc01,01-02 07:00:00+01:00,N_111,N_114,eac1,0.014306252458124336
2030,sc01,01-02 07:00:00+01:00,N_108,N_110,eac1,-0.03681300283722483
2030,sc01,01-02 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-02 07:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-02 07:00:00+01:00,N_112,N_113,eac1,-0.09640072871365535
2030,sc01,01-02 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 07:00:00+01:00,N_112,N_123,eac1,0.0036781934205032674
2030,sc01,01-02 07:00:00+01:00,N_116,N_117,cac2,-0.17337284467217695
2030,sc01,01-02 07:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 07:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-02 07:00:00+01:00,N_102,N_104,eac1,0.034808273898943975
2030,sc01,01-02 07:00:00+01:00,N_114,N_116,eac1,-0.06273801844187565
2030,sc01,01-02 07:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-02 07:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 07:00:00+01:00,N_110,N_112,eac1,-0.04934423262316939
2030,sc01,01-02 07:00:00+01:00,N_110,N_111,eac1,-0.046519578183243315
2030,sc01,01-02 07:00:00+01:00,N_118,N_121,cac3,-0.03527684445542878
2030,sc01,01-02 07:00:00+01:00,N_106,N_110,eac1,-0.010039262268062371
2030,sc01,01-02 07:00:00+01:00,N_118,N_121,eac1,-0.008819211113857195
2030,sc01,01-02 07:00:00+01:00,N_104,N_109,eac1,0.013222050894943965
2030,sc01,01-02 07:00:00+01:00,N_121,N_122,eac1,-0.1493704991509322
2030,sc01,01-02 07:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 07:00:00+01:00,N_115,N_124,eac1,-0.03133274112445203
2030,sc01,01-02 07:00:00+01:00,N_116,N_117,cac1,-0.08668642233608848
2030,sc01,01-02 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-02 07:00:00+01:00,N_101,N_105,eac1,0.04847964678887448
2030,sc01,01-02 07:00:00+01:00,N_117,N_118,cac2,-0.15838076704619064
2030,sc01,01-02 07:00:00+01:00,N_113,N_123,eac1,0.057155932614920385
2030,sc01,01-02 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-02 07:00:00+01:00,N_107,N_108,eac1,-0.04529559075
2030,sc01,01-02 07:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-02 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 07:00:00+01:00,N_101,N_103,eac1,-0.01546407226775609
2030,sc01,01-02 07:00:00+01:00,N_103,N_109,eac1,0.0668523915077919
2030,sc01,01-02 07:00:00+01:00,N_109,N_112,eac1,-0.043378302669982716
2030,sc01,01-02 07:00:00+01:00,N_108,N_109,eac1,-0.03984475040277516
2030,sc01,01-02 07:00:00+01:00,N_109,N_111,eac1,-0.04055364823005664
2030,sc01,01-02 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-02 07:00:00+01:00,N_116,N_117,eac1,-0.08668642233608848
2030,sc01,01-02 07:00:00+01:00,N_111,N_113,eac1,-0.10137947887142423
2030,sc01,01-02 07:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-02 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-02 07:00:00+01:00,N_101,N_102,eac1,-0.07855485282911838
2030,sc01,01-02 07:00:00+01:00,N_117,N_122,eac1,-0.10917453877506816
2030,sc01,01-02 07:00:00+01:00,N_103,N_124,eac1,0.031332741124452
2030,sc01,01-02 07:00:00+01:00,N_105,N_110,eac1,0.012383169828874468
2030,sc01,01-07 09:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-07 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-07 09:00:00+01:00,N_115,N_116,eac1,0.07095798105858675
2030,sc01,01-07 09:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-07 09:00:00+01:00,N_119,N_120,eac1,0.20464492944868828
2030,sc01,01-07 09:00:00+01:00,N_116,N_119,eac1,0.35504622279868825
2030,sc01,01-07 09:00:00+01:00,N_120,N_123,eac1,0.09766482894868822
2030,sc01,01-07 09:00:00+01:00,N_102,N_106,eac1,0.07021392616886404
2030,sc01,01-07 09:00:00+01:00,N_117,N_118,eac1,-0.16883958019609668
2030,sc01,01-07 09:00:00+01:00,N_111,N_114,eac1,-0.21233230414282872
2030,sc01,01-07 09:00:00+01:00,N_108,N_110,eac1,0.035775021090274306
2030,sc01,01-07 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-07 09:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-07 09:00:00+01:00,N_112,N_113,eac1,0.022881297458098304
2030,sc01,01-07 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-07 09:00:00+01:00,N_112,N_123,eac1,-0.08641219361731747
2030,sc01,01-07 09:00:00+01:00,N_116,N_117,cac2,-0.3755747861414651
2030,sc01,01-07 09:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-07 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-07 09:00:00+01:00,N_102,N_104,eac1,0.04736103448475523
2030,sc01,01-07 09:00:00+01:00,N_114,N_116,eac1,-0.38763959574282875
