Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_109,N_112,eac1,0.014468782110523425
2030,sc01,01-08 10:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_111,N_113,eac1,0.18182698343747689
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac3,0.2650060871623546
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac3,0.32169201012996596
2030,sc01,01-08 10:00:00+01:00,N_112,N_113,eac1,0.014433073212686212
2030,sc01,01-08 10:00:00+01:00,N_101,N_102,eac1,0.36572591610468674
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac2,0.21741775073999633
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,eac1,0.1331807329855968
2030,sc01,01-08 10:00:00+01:00,N_110,N_112,eac1,0.13116879086882877
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_109,eac1,0.3134151094349384
2030,sc01,01-08 10:00:00+01:00,N_111,N_114,eac1,0.4882763164453597
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_120,N_123,eac1,0.28511806181106025
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-08 10:00:00+01:00,N_102,N_104,eac1,0.1785605559340546
2030,sc01,01-08 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_116,N_119,eac1,0.8153979176713485
2030,sc01,01-08 10:00:00+01:00,N_112,N_123,eac1,0.29759740123331324
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_110,N_111,eac1,0.24988074174390215
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,eac1,0.26500568965401816
2030,sc01,01-08 10:00:00+01:00,N_108,N_110,eac1,0.1662088731675962
2030,sc01,01-08 10:00:00+01:00,N_113,N_123,eac1,0.35039654435598866
2030,sc01,01-08 10:00:00+01:00,N_119,N_120,eac1,0.5250729473012892
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,eac1,0.06799449170367544
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac1,0.06799449170367544
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,eac1,0.321691527592916
2030,sc01,01-08 10:00:00+01:00,N_108,N_109,eac1,0.030656750457411706
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-08 10:00:00+01:00,N_101,N_103,eac1,0.06516284481930769
2030,sc01,01-08 10:00:00+01:00,N_105,N_110,eac1,0.2626189243463752
2030,sc01,01-08 10:00:00+01:00,N_114,N_116,eac1,0.7727080393819138
2030,sc01,01-08 10:00:00+01:00,N_104,N_109,eac1,0.22518397471451884
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,eac1,0.2174175333226813
2030,sc01,01-08 10:00:00+01:00,N_102,N_106,eac1,0.42601502570060834
2030,sc01,01-08 10:00:00+01:00,N_117,N_122,eac1,0.7387875046738543
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac1,0.2174175333226813
2030,sc01,01-08 10:00:00+01:00,N_101,N_105,eac1,0.5946650329971831
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_110,eac1,0.2221492373607454
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 20:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 20:00:00+01:00,N_109,N_112,eac1,0.19581854817143915
2030,sc01,01-08 20:00:00+01:00,N_107,N_108,eac1,0.3537216243479628
2030,sc01,01-08 20:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 20:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 20:00:00+01:00,N_111,N_113,eac1,0.1699406498913388
2030,sc01,01-08 20:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 20:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 20:00:00+01:00,N_118,N_121,cac3,0.11913478414049877
2030,sc01,01-08 20:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-08 20:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 20:00:00+01:00,N_116,N_117,cac3,0.3049561784809913
2030,sc01,01-08 20:00:00+01:00,N_112,N_113,eac1,0.28163049419512187
2030,sc01,01-08 20:00:00+01:00,N_101,N_102,eac1,0.13224215914344303
2030,sc01,01-08 20:00:00+01:00,N_117,N_118,cac2,0.21431843531642839
2030,sc01,01-08 20:00:00+01:00,N_109,N_111,eac1,0.27502644344331656
2030,sc01,01-08 20:00:00+01:00,N_110,N_112,eac1,0.41646533832844473
2030,sc01,01-08 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 20:00:00+01:00,N_103,N_109,eac1,0.6630461324093931
2030,sc01,01-08 20:00:00+01:00,N_111,N_114,eac1,0.44661940002282624
2030,sc01,01-08 20:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 20:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 20:00:00+01:00,N_120,N_123,eac1,0.2857252430898323
2030,sc01,01-08 20:00:00+01:00,N_103,N_124,eac1,0.322601264988661
2030,sc01,01-08 20:00:00+01:00,N_102,N_104,eac1,0.3084888891191693
2030,sc01,01-08 20:00:00+01:00,N_115,N_124,eac1,0.7373719498558831
2030,sc01,01-08 20:00:00+01:00,N_116,N_119,eac1,0.2815643020117146
2030,sc01,01-08 20:00:00+01:00,N_112,N_123,eac1,0.4731734771923074
2030,sc01,01-08 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 20:00:00+01:00,N_110,N_111,eac1,0.49567323360032234
2030,sc01,01-08 20:00:00+01:00,N_118,N_121,eac1,0.11913460543867962
2030,sc01,01-08 20:00:00+01:00,N_108,N_110,eac1,0.5303860499002372
2030,sc01,01-08 20:00:00+01:00,N_113,N_123,eac1,0.17620042233614594
2030,sc01,01-08 20:00:00+01:00,N_119,N_120,eac1,0.5003098985205214
2030,sc01,01-08 20:00:00+01:00,N_115,N_116,eac1,0.17802565674541598
2030,sc01,01-08 20:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 20:00:00+01:00,N_115,N_116,cac1,0.17802565674541576
2030,sc01,01-08 20:00:00+01:00,N_116,N_117,eac1,0.30495572104763846
2030,sc01,01-08 20:00:00+01:00,N_108,N_109,eac1,0.7866768684974739
2030,sc01,01-08 20:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 20:00:00+01:00,N_121,N_122,eac1,0.9456723271947994
2030,sc01,01-08 20:00:00+01:00,N_101,N_103,eac1,0.5937533470034598
2030,sc01,01-08 20:00:00+01:00,N_105,N_110,eac1,0.1863734744189223
2030,sc01,01-08 20:00:00+01:00,N_114,N_116,eac1,0.7355979888656484
2030,sc01,01-08 20:00:00+01:00,N_104,N_109,eac1,0.05375611250646418
2030,sc01,01-08 20:00:00+01:00,N_117,N_118,eac1,0.2143182209984208
2030,sc01,01-08 20:00:00+01:00,N_102,N_106,eac1,0.12406588919662415
2030,sc01,01-08 20:00:00+01:00,N_117,N_122,eac1,0.6675057212445058
