Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 19:00:00+01:00,30.174637617170525
2030,sc01,01-07 16:00:00+01:00,192.32928150519786
2030,sc01,01-08 08:00:00+01:00,536.3450676616559
2030,sc01,01-08 16:00:00+01:00,429.21939418700777
2030,sc01,01-08 17:00:00+01:00,341.2163109365791
2030,sc01,01-08 18:00:00+01:00,7.721329278787748
2030,sc01,01-09 20:00:00+01:00,23.703334987009505
2030,sc01,01-10 10:00:00+01:00,1680.5377580853478
2030,sc01,01-10 18:00:00+01:00,8.861760643360206
2030,sc01,01-11 08:00:00+01:00,63.33243213553684
2030,sc01,01-11 09:00:00+01:00,234.06093911245728
2030,sc01,01-11 18:00:00+01:00,357.5545487766263
2030,sc01,01-11 19:00:00+01:00,7.321704258418828
2030,sc01,01-14 17:00:00+01:00,1847.3587718000242
2030,sc01,01-14 18:00:00+01:00,169.16498020743282
2030,sc01,01-16 19:00:00+01:00,126.06584955215031
2030,sc01,01-21 09:00:00+01:00,1774.2511063784605
2030,sc01,01-21 19:00:00+01:00,10.977880882626605
2030,sc01,01-22 09:00:00+01:00,64.14548398066198
2030,sc01,01-22 10:00:00+01:00,55.58069076477861
2030,sc01,01-22 11:00:00+01:00,48.44513996407189
2030,sc01,01-22 15:00:00+01:00,51.388661771081225
2030,sc01,01-22 17:00:00+01:00,282.0976553482058
2030,sc01,01-22 19:00:00+01:00,12.66864779506913
2030,sc01,01-22 20:00:00+01:00,6.894610041539429
2030,sc01,01-23 08:00:00+01:00,63.755458564825936
2030,sc01,01-23 18:00:00+01:00,264.0277649552952
2030,sc01,01-23 19:00:00+01:00,12.077363700969476
2030,sc01,01-23 20:00:00+01:00,12.298640900037144
2030,sc01,01-24 09:00:00+01:00,716.5288932835689
2030,sc01,01-24 10:00:00+01:00,69.60199622694195
2030,sc01,01-24 19:00:00+01:00,315.1326531479998
2030,sc01,01-25 09:00:00+01:00,77.80601705212877
2030,sc01,01-25 10:00:00+01:00,66.74151259565001
2030,sc01,01-28 05:00:00+01:00,21286.46791398793
2030,sc01,01-28 08:00:00+01:00,3199.7860752331885
2030,sc01,01-28 17:00:00+01:00,2201.3320933526966
2030,sc01,01-29 17:00:00+01:00,2477.9990800635487
2030,sc01,01-30 08:00:00+01:00,914.89299661836
2030,sc01,01-30 19:00:00+01:00,174.4619397261638
2030,sc01,01-31 09:00:00+01:00,51.239324507067025
2030,sc01,01-31 17:00:00+01:00,1964.0722195389014
2030,sc01,01-31 20:00:00+01:00,315.321357633334
2030,sc01,02-01 14:00:00+01:00,547931.633272273
2030,sc01,02-01 17:00:00+01:00,4930.917518232694
2030,sc01,02-04 17:00:00+01:00,5088.979719888338
2030,sc01,02-05 18:00:00+01:00,118.65117615070069
2030,sc01,02-06 18:00:00+01:00,15.427248673507696
2030,sc01,02-06 19:00:00+01:00,2.10667473728554
2030,sc01,02-07 17:00:00+01:00,3484.2930982908124
2030,sc01,02-08 22:00:00+01:00,44366.69585391278
2030,sc01,02-09 02:00:00+01:00,59947.87754934347
2030,sc01,02-09 19:00:00+01:00,228849.3136532901
2030,sc01,02-13 18:00:00+01:00,14.335988872548672
2030,sc01,02-13 19:00:00+01:00,8.558028513395383
2030,sc01,02-14 18:00:00+01:00,3006.767860105892
2030,sc01,03-07 08:00:00+01:00,349705.388113518
2030,sc01,03-22 07:00:00+01:00,765278.909842259
2030,sc01,03-25 10:00:00+01:00,137349.30930518647
2030,sc01,03-26 02:00:00+01:00,26226.658840343986
2030,sc01,03-29 00:00:00+01:00,51207.30354753861
2030,sc01,04-10 08:00:00+02:00,1215136.086236238
2030,sc01,05-12 06:00:00+02:00,139745.26681602804
2030,sc01,05-25 07:00:00+02:00,47804.707156469434
2030,sc01,05-30 04:00:00+02:00,64491.066258341445
2030,sc01,05-31 22:00:00+02:00,68582.89954534572
2030,sc01,06-24 21:00:00+02:00,27328.099190599183
2030,sc01,06-25 09:00:00+02:00,131217.1973898788
2030,sc01,07-12 09:00:00+02:00,2021003.316288139
2030,sc01,07-26 02:00:00+02:00,82365.05865232735
2030,sc01,08-10 08:00:00+02:00,139785.18503438312
2030,sc01,09-13 21:00:00+02:00,117840.81322565775
2030,sc01,09-16 01:00:00+02:00,109047.24666415984
2030,sc01,09-21 00:00:00+02:00,74234.82564534202
2030,sc01,10-18 14:00:00+02:00,435971.92372184125
2030,sc01,11-01 20:00:00+01:00,14187.345675956416
2030,sc01,11-11 21:00:00+01:00,76416.63215964628
2030,sc01,11-19 15:00:00+01:00,4704747.479908317
2030,sc01,11-26 00:00:00+01:00,89026.7385987751
2030,sc01,12-02 18:00:00+01:00,20.423289586777642
2030,sc01,12-02 19:00:00+01:00,163.58521123287056
2030,sc01,12-04 19:00:00+01:00,33.39665331054458
2030,sc01,12-05 16:00:00+01:00,42.30245028673183
2030,sc01,12-05 17:00:00+01:00,33.4590518427582
2030,sc01,12-06 17:00:00+01:00,165.67087677470712
2030,sc01,12-10 18:00:00+01:00,325.5398588317042
2030,sc01,12-11 19:00:00+01:00,82.03735945549383
2030,sc01,12-12 16:00:00+01:00,54.48368186360032
2030,sc01,12-21 00:00:00+01:00,36470.525654562014
2030,sc01,12-21 16:00:00+01:00,1467771.80000833
