Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,41.139489581810984
2030,sc01,01-08 20:00:00+01:00,630.8054039418524
2030,sc01,01-10 12:00:00+01:00,2653.2829436832853
2030,sc01,01-13 11:00:00+01:00,32954.74366914448
2030,sc01,01-16 05:00:00+01:00,438.49670193365864
2030,sc01,01-18 00:00:00+01:00,1316.4707647391658
2030,sc01,01-21 18:00:00+01:00,2851.1467240682755
2030,sc01,01-21 19:00:00+01:00,327.59603024609953
2030,sc01,01-22 12:00:00+01:00,157.64446296815643
2030,sc01,01-23 20:00:00+01:00,9.807766645142873
2030,sc01,01-29 18:00:00+01:00,8345.52552725449
2030,sc01,02-01 16:00:00+01:00,6586293.082552495
2030,sc01,02-09 20:00:00+01:00,1949.4988912888894
2030,sc01,02-11 18:00:00+01:00,130600.6313070135
2030,sc01,02-14 05:00:00+01:00,904.3905864063448
2030,sc01,02-15 16:00:00+01:00,85017.50566989661
2030,sc01,02-20 05:00:00+01:00,4895.932553002282
2030,sc01,02-22 00:00:00+01:00,38206.34477910392
2030,sc01,02-23 14:00:00+01:00,2960.242838357035
2030,sc01,02-28 17:00:00+01:00,47653.718541961505
2030,sc01,03-01 06:00:00+01:00,6656.417872305101
2030,sc01,03-14 03:00:00+01:00,71539.11494583459
2030,sc01,03-21 09:00:00+01:00,10988.58221084054
2030,sc01,03-21 21:00:00+01:00,12080.67499053656
2030,sc01,03-23 19:00:00+01:00,38466.531382350426
2030,sc01,03-25 12:00:00+01:00,15629.622052206556
2030,sc01,03-28 11:00:00+01:00,31026.610877463718
2030,sc01,03-28 17:00:00+01:00,19281.169235263613
2030,sc01,03-29 21:00:00+01:00,12682.613871555965
2030,sc01,04-03 01:00:00+02:00,28047.736051977958
2030,sc01,04-16 21:00:00+02:00,7019.284239732074
2030,sc01,04-24 11:00:00+02:00,973.4376296922827
2030,sc01,05-12 20:00:00+02:00,55884.1528779667
2030,sc01,05-16 15:00:00+02:00,2820.7620453642744
2030,sc01,05-18 00:00:00+02:00,24565.79616060193
2030,sc01,05-18 01:00:00+02:00,7979.853952680606
2030,sc01,05-19 01:00:00+02:00,11245.639127627463
2030,sc01,05-27 17:00:00+02:00,7331.936945446269
2030,sc01,05-27 20:00:00+02:00,95946.29291092111
2030,sc01,06-03 10:00:00+02:00,16670.337334051575
2030,sc01,06-03 18:00:00+02:00,87095.83422647469
2030,sc01,06-09 14:00:00+02:00,72547.54223103539
2030,sc01,06-10 03:00:00+02:00,2823.7019128277384
2030,sc01,06-14 08:00:00+02:00,23105.239550898074
2030,sc01,06-18 06:00:00+02:00,171020.14255042333
2030,sc01,06-24 12:00:00+02:00,1138.2073977934394
2030,sc01,07-02 09:00:00+02:00,15286.389994989386
2030,sc01,07-05 18:00:00+02:00,33897.56928814614
2030,sc01,07-14 08:00:00+02:00,11574.783240137287
2030,sc01,07-16 16:00:00+02:00,22142.391001953696
2030,sc01,07-19 13:00:00+02:00,53348.98550125948
2030,sc01,07-26 16:00:00+02:00,11462.340055540772
2030,sc01,07-27 01:00:00+02:00,19075.002159019554
2030,sc01,08-03 11:00:00+02:00,8611.38577062773
2030,sc01,08-05 23:00:00+02:00,16944.632793414516
2030,sc01,08-06 02:00:00+02:00,12924.015546595725
2030,sc01,08-06 22:00:00+02:00,23315.959244652568
2030,sc01,08-09 20:00:00+02:00,52392.64736884255
2030,sc01,08-22 11:00:00+02:00,11899.0859993855
2030,sc01,08-22 16:00:00+02:00,7896.9359500897535
2030,sc01,09-07 19:00:00+02:00,327656.52828291
2030,sc01,09-11 17:00:00+02:00,32994.432904532245
2030,sc01,09-12 07:00:00+02:00,40980.640341447666
2030,sc01,09-13 18:00:00+02:00,43658.0864481819
2030,sc01,09-18 15:00:00+02:00,8909.28663297873
2030,sc01,09-28 00:00:00+02:00,22566.047791339308
2030,sc01,10-01 10:00:00+02:00,25092.392798951514
2030,sc01,10-04 17:00:00+02:00,25978.441298349004
2030,sc01,10-05 21:00:00+02:00,10921.845982844541
2030,sc01,10-06 19:00:00+02:00,8179.471414241272
2030,sc01,10-10 05:00:00+02:00,1091.311751960936
2030,sc01,10-17 20:00:00+02:00,4448.849119994257
2030,sc01,10-20 06:00:00+02:00,10959.980316229627
2030,sc01,10-21 00:00:00+02:00,11173.037641178058
2030,sc01,10-22 06:00:00+02:00,6478.018796501162
2030,sc01,10-24 19:00:00+02:00,11811.87406105002
2030,sc01,11-02 09:00:00+01:00,47267.571806766464
2030,sc01,11-08 19:00:00+01:00,6247.138611103664
2030,sc01,11-11 15:00:00+01:00,71113.78814811616
2030,sc01,11-13 09:00:00+01:00,256482.14724856705
2030,sc01,11-18 14:00:00+01:00,8453.899183563466
2030,sc01,11-19 11:00:00+01:00,122211.07122198913
2030,sc01,11-23 01:00:00+01:00,25233.65114896643
2030,sc01,11-26 10:00:00+01:00,19335.320832194902
2030,sc01,11-29 16:00:00+01:00,2233990.283445838
2030,sc01,12-01 21:00:00+01:00,3350.4221643152496
2030,sc01,12-04 18:00:00+01:00,1161.6992027398944
2030,sc01,12-06 02:00:00+01:00,16459.892434875856
2030,sc01,12-22 22:00:00+01:00,9653.03677378004
2030,sc01,12-23 17:00:00+01:00,1009.2634516533597
2030,sc01,12-24 14:00:00+01:00,11371.32322833196
