Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_114,40.942078873168434
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_117,21.496763223517984
2030,sc01,01-08 10:00:00+01:00,N_101,64.43273286309396
2030,sc01,01-08 10:00:00+01:00,N_123,44.43521299108363
2030,sc01,01-08 10:00:00+01:00,N_113,49.23240475957258
2030,sc01,01-08 10:00:00+01:00,N_111,49.20854320372436
2030,sc01,01-08 10:00:00+01:00,N_103,86.75846975391278
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_105,59.79745352384398
2030,sc01,01-08 10:00:00+01:00,N_109,60.013561508510065
2030,sc01,01-08 10:00:00+01:00,N_116,33.249125225832884
2030,sc01,01-08 10:00:00+01:00,N_106,57.055564197548165
2030,sc01,01-08 10:00:00+01:00,N_118,14.029386271152127
2030,sc01,01-08 10:00:00+01:00,N_104,61.684421569513454
2030,sc01,01-08 10:00:00+01:00,N_112,51.896108259699176
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_124,114.4837373496252
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_108,57.48364263063989
2030,sc01,01-08 10:00:00+01:00,N_120,41.569026802122586
2030,sc01,01-08 10:00:00+01:00,N_110,54.95372375276972
2030,sc01,01-08 10:00:00+01:00,N_119,36.31435212236067
2030,sc01,01-08 20:00:00+01:00,N_114,5.022876889354891
2030,sc01,01-08 20:00:00+01:00,N_115,7.930889670950342
2030,sc01,01-08 20:00:00+01:00,N_117,2.8937938644609864
2030,sc01,01-08 20:00:00+01:00,N_101,1.129732530719599
2030,sc01,01-08 20:00:00+01:00,N_123,5.119516052144034
2030,sc01,01-08 20:00:00+01:00,N_113,5.252232569917601
2030,sc01,01-08 20:00:00+01:00,N_111,5.251572428994824
2030,sc01,01-08 20:00:00+01:00,N_103,6.689376149265697
2030,sc01,01-08 20:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-08 20:00:00+01:00,N_105,1.6663001544177496
2030,sc01,01-08 20:00:00+01:00,N_109,8.734016278697656
2030,sc01,01-08 20:00:00+01:00,N_116,4.810047786675624
2030,sc01,01-08 20:00:00+01:00,N_106,-12.313217300451795
2030,sc01,01-08 20:00:00+01:00,N_118,1.6263231890620493
2030,sc01,01-08 20:00:00+01:00,N_104,5.107013310843004
2030,sc01,01-08 20:00:00+01:00,N_112,5.325925152990934
2030,sc01,01-08 20:00:00+01:00,N_121,-0.19742628276197643
2030,sc01,01-08 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 20:00:00+01:00,N_124,7.456408435490599
2030,sc01,01-08 20:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 20:00:00+01:00,N_120,5.0402216923087115
2030,sc01,01-08 20:00:00+01:00,N_110,2.2269974464005506
2030,sc01,01-08 20:00:00+01:00,N_119,4.894848699277288
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417863
