Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 07:00:00+01:00,N_116,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_121,1.0133462532386992
2030,sc01,01-02 07:00:00+01:00,N_120,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_105,1.0133462532386992
2030,sc01,01-02 07:00:00+01:00,N_119,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_101,1.0133462532386992
2030,sc01,01-02 07:00:00+01:00,N_104,1.0133462532386968
2030,sc01,01-02 07:00:00+01:00,N_110,1.0133462532387008
2030,sc01,01-02 07:00:00+01:00,N_114,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-02 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_112,1.013346253238699
2030,sc01,01-02 07:00:00+01:00,N_108,1.0133462532387
2030,sc01,01-02 07:00:00+01:00,N_111,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_106,1.0133462532386968
2030,sc01,01-02 07:00:00+01:00,N_107,1.0133462532387
2030,sc01,01-02 07:00:00+01:00,N_115,1.0133462532386992
2030,sc01,01-02 07:00:00+01:00,N_113,1.0133462532387012
2030,sc01,01-02 07:00:00+01:00,N_123,1.0133462532386988
2030,sc01,01-02 07:00:00+01:00,N_102,1.0133462532386968
2030,sc01,01-02 07:00:00+01:00,N_103,1.0133462532386992
2030,sc01,01-02 07:00:00+01:00,N_124,1.0133462532386992
2030,sc01,01-02 07:00:00+01:00,N_109,1.0133462532387
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-08 10:00:00+01:00,N_117,26.9073821010155
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-08 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-08 10:00:00+01:00,N_114,47.53314994285311
2030,sc01,01-08 10:00:00+01:00,N_118,16.850702414302912
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223724
2030,sc01,01-08 10:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-08 10:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-08 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_115,78.5027548521157
2030,sc01,01-08 10:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_103,80.09542009854776
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644223
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-10 12:00:00+01:00,N_116,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_120,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417863
2030,sc01,01-10 12:00:00+01:00,N_119,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417863
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417863
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_114,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_106,50.01576314417863
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417854
2030,sc01,01-10 12:00:00+01:00,N_123,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_102,50.01576314417863
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178685
2030,sc01,01-13 10:00:00+01:00,N_116,26.761203569034645
2030,sc01,01-13 10:00:00+01:00,N_117,17.551258287349334
2030,sc01,01-13 10:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-13 10:00:00+01:00,N_120,28.72982473986407
2030,sc01,01-13 10:00:00+01:00,N_105,33.28563656843015
2030,sc01,01-13 10:00:00+01:00,N_119,27.48648505302444
2030,sc01,01-13 10:00:00+01:00,N_101,34.42401697716689
2030,sc01,01-13 10:00:00+01:00,N_104,33.520090527106476
2030,sc01,01-13 10:00:00+01:00,N_110,32.096062721194
2030,sc01,01-13 10:00:00+01:00,N_114,28.581478878482237
2030,sc01,01-13 10:00:00+01:00,N_118,11.477673439270683
2030,sc01,01-13 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-13 10:00:00+01:00,N_112,31.173376626127077
2030,sc01,01-13 10:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-13 10:00:00+01:00,N_111,30.537455946217687
2030,sc01,01-13 10:00:00+01:00,N_106,33.50687021320767
2030,sc01,01-13 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-13 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-13 10:00:00+01:00,N_113,30.543101970221823
2030,sc01,01-13 10:00:00+01:00,N_123,29.408010023594784
2030,sc01,01-13 10:00:00+01:00,N_102,34.28395690725071
2030,sc01,01-13 10:00:00+01:00,N_103,39.3974013627379
2030,sc01,01-13 10:00:00+01:00,N_124,45.95764107895942
2030,sc01,01-13 10:00:00+01:00,N_109,32.89488970926151
2030,sc01,01-21 09:00:00+01:00,N_116,42.06567356279939
2030,sc01,01-21 09:00:00+01:00,N_117,26.907382101015482
2030,sc01,01-21 09:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 09:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-21 09:00:00+01:00,N_105,60.93389564672681
2030,sc01,01-21 09:00:00+01:00,N_119,44.24416786089976
2030,sc01,01-21 09:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-21 09:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-21 09:00:00+01:00,N_110,57.49139757267645
2030,sc01,01-21 09:00:00+01:00,N_114,47.53314994285308
2030,sc01,01-21 09:00:00+01:00,N_118,16.8507024143029
2030,sc01,01-21 09:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-21 09:00:00+01:00,N_112,55.31831279223722
2030,sc01,01-21 09:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-21 09:00:00+01:00,N_111,53.40822738980026
2030,sc01,01-21 09:00:00+01:00,N_106,58.98520132001189
2030,sc01,01-21 09:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-21 09:00:00+01:00,N_115,78.50275485211564
2030,sc01,01-21 09:00:00+01:00,N_113,53.42518608979668
2030,sc01,01-21 09:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-21 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-21 09:00:00+01:00,N_103,80.09542009854783
2030,sc01,01-21 09:00:00+01:00,N_124,99.80010735644234
2030,sc01,01-21 09:00:00+01:00,N_109,61.087486238308294
2030,sc01,01-21 19:00:00+01:00,N_116,27.147137043052755
2030,sc01,01-21 19:00:00+01:00,N_117,18.090574265117343
2030,sc01,01-21 19:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-21 19:00:00+01:00,N_120,29.081010791244267
2030,sc01,01-21 19:00:00+01:00,N_105,33.31801715300596
2030,sc01,01-21 19:00:00+01:00,N_119,27.85961684501805
2030,sc01,01-21 19:00:00+01:00,N_101,34.395439157042226
2030,sc01,01-21 19:00:00+01:00,N_104,33.756623058825305
2030,sc01,01-21 19:00:00+01:00,N_110,32.19214303517872
2030,sc01,01-21 19:00:00+01:00,N_114,28.935283329185992
2030,sc01,01-21 19:00:00+01:00,N_118,11.787391484152977
2030,sc01,01-21 19:00:00+01:00,N_122,9.083857253550327
2030,sc01,01-21 19:00:00+01:00,N_112,31.481432424014255
2030,sc01,01-21 19:00:00+01:00,N_108,32.78019610985813
2030,sc01,01-21 19:00:00+01:00,N_111,30.856736150789313
2030,sc01,01-21 19:00:00+01:00,N_106,32.68069377364275
2030,sc01,01-21 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-21 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-21 19:00:00+01:00,N_113,30.86228251885899
2030,sc01,01-21 19:00:00+01:00,N_123,29.747225671004028
2030,sc01,01-21 19:00:00+01:00,N_102,34.23113578661951
2030,sc01,01-21 19:00:00+01:00,N_103,39.58482223883572
2030,sc01,01-21 19:00:00+01:00,N_124,46.02926952866101
2030,sc01,01-21 19:00:00+01:00,N_109,33.36824918453754
2030,sc01,01-22 16:00:00+01:00,N_116,30.89219379232162
2030,sc01,01-22 16:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-22 16:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-22 16:00:00+01:00,N_120,45.115773844058715
2030,sc01,01-22 16:00:00+01:00,N_105,76.27882118496866
2030,sc01,01-22 16:00:00+01:00,N_119,36.13246012717213
2030,sc01,01-22 16:00:00+01:00,N_101,84.20322583560484
2030,sc01,01-22 16:00:00+01:00,N_104,79.50475370430733
2030,sc01,01-22 16:00:00+01:00,N_110,67.99805277489561
2030,sc01,01-22 16:00:00+01:00,N_114,44.04395298488373
2030,sc01,01-22 16:00:00+01:00,N_118,12.92796411737575
2030,sc01,01-22 16:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-22 16:00:00+01:00,N_112,62.77079878224503
2030,sc01,01-22 16:00:00+01:00,N_108,72.32316447890146
2030,sc01,01-22 16:00:00+01:00,N_111,58.17617751570884
2030,sc01,01-22 16:00:00+01:00,N_106,71.59132795347254
2030,sc01,01-22 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-22 16:00:00+01:00,N_113,58.216970876862725
2030,sc01,01-22 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-22 16:00:00+01:00,N_102,82.99477975986547
2030,sc01,01-22 16:00:00+01:00,N_103,122.37097373127102
2030,sc01,01-22 16:00:00+01:00,N_124,169.7696790509692
2030,sc01,01-22 16:00:00+01:00,N_109,76.64827618290734
2030,sc01,01-23 20:00:00+01:00,N_116,27.147137043052762
2030,sc01,01-23 20:00:00+01:00,N_117,18.090574265117347
2030,sc01,01-23 20:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-23 20:00:00+01:00,N_120,29.081010791244285
2030,sc01,01-23 20:00:00+01:00,N_105,33.318017153005876
2030,sc01,01-23 20:00:00+01:00,N_119,27.85961684501806
2030,sc01,01-23 20:00:00+01:00,N_101,34.39543915704209
