,Weight
sti1,36
sti10,34
sti11,148
sti12,122
sti13,152
sti14,53
sti15,38
sti16,214
sti17,115
sti18,91
sti19,52
sti2,39
sti20,111
sti21,156
sti22,37
sti23,167
sti24,99
sti25,99
sti26,66
sti27,120
sti28,100
sti29,86
sti3,128
sti30,101
sti31,63
sti32,63
sti33,129
sti34,27
sti35,26
sti36,4
sti37,105
sti38,48
sti39,147
sti4,113
sti40,84
sti41,108
sti42,86
sti43,20
sti44,123
sti45,88
sti46,62
sti47,75
sti48,82
sti49,89
sti5,63
sti50,79
sti51,184
sti52,104
sti53,43
sti54,67
sti55,103
sti56,60
sti57,80
sti58,65
sti59,50
sti6,90
sti60,118
sti61,73
sti62,41
sti63,34
sti64,136
sti65,306
sti66,91
sti67,141
sti68,101
sti69,86
sti7,197
sti70,81
sti71,98
sti72,85
sti73,124
sti74,105
sti75,39
sti76,88
sti77,139
sti78,86
sti79,58
sti8,258
sti80,97
sti81,251
sti9,134
stn1,15
stp1,111
stp2,106
stp3,65
stp4,108
stp5,59
stp6,142
stp7,7
stp8,172
stp9,90
