,Weight
sti1,145
sti10,105
sti11,64
sti12,106
sti13,216
sti14,154
sti15,93
sti16,98
sti17,29
sti18,88
sti19,70
sti2,174
sti20,78
sti21,144
sti22,131
sti23,154
sti24,63
sti25,73
sti26,102
sti27,73
sti28,4
sti29,175
sti3,66
sti30,62
sti31,89
sti32,128
sti33,42
sti34,115
sti35,121
sti36,101
sti37,110
sti38,283
sti39,128
sti4,96
sti40,58
sti41,164
sti42,41
sti43,189
sti44,34
sti45,54
sti46,142
sti47,30
sti48,84
sti49,42
sti5,103
sti50,59
sti51,33
sti52,144
sti53,56
sti54,79
sti55,159
sti56,85
sti57,91
sti58,171
sti59,113
sti6,186
sti60,55
sti61,67
sti62,82
sti63,61
sti64,45
sti65,88
sti66,63
sti67,36
sti68,98
sti69,43
sti7,129
sti70,106
sti71,101
sti72,133
sti73,115
sti74,65
sti75,32
sti76,45
sti77,102
sti78,88
sti79,110
sti8,137
sti80,104
sti81,91
sti9,68
stn1,15
stp1,50
stp2,55
stp3,137
stp4,275
stp5,14
stp6,39
stp7,20
stp8,235
stp9,35
