Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 02:00:00+01:00,192645.29201384608
2030,sc01,01-01 15:00:00+01:00,35055.41324311964
2030,sc01,01-01 20:00:00+01:00,85877.01302940132
2030,sc01,01-02 14:00:00+01:00,45243.7827916229
2030,sc01,01-03 13:00:00+01:00,126684.78459599408
2030,sc01,01-05 15:00:00+01:00,75249.21082403508
2030,sc01,01-06 14:00:00+01:00,187066.28030514662
2030,sc01,01-07 20:00:00+01:00,3859978.828860274
2030,sc01,01-08 03:00:00+01:00,504287.0469804914
2030,sc01,01-10 15:00:00+01:00,990787.8042726134
2030,sc01,01-12 21:00:00+01:00,2514167.336778172
2030,sc01,01-13 01:00:00+01:00,848644.5324926424
2030,sc01,01-13 15:00:00+01:00,3665.916863685704
2030,sc01,01-13 20:00:00+01:00,821773.5658988383
2030,sc01,01-14 09:00:00+01:00,284154.49354061973
2030,sc01,01-15 13:00:00+01:00,761021.3334420471
2030,sc01,01-16 05:00:00+01:00,875565.9144154602
2030,sc01,01-16 16:00:00+01:00,1117555.6260442252
2030,sc01,01-17 09:00:00+01:00,3055976.9516633525
2030,sc01,01-17 12:00:00+01:00,653418.9076506256
2030,sc01,01-17 15:00:00+01:00,733044.0522878667
2030,sc01,01-18 13:00:00+01:00,572167.403878786
2030,sc01,01-19 13:00:00+01:00,602123.113865698
2030,sc01,01-21 04:00:00+01:00,533128.8703492231
2030,sc01,01-22 05:00:00+01:00,566073.9331103509
2030,sc01,01-22 08:00:00+01:00,4455097.852444
2030,sc01,01-22 20:00:00+01:00,29064877.893892705
2030,sc01,01-23 00:00:00+01:00,2482003.8971497267
2030,sc01,01-23 13:00:00+01:00,2283144.086446654
2030,sc01,01-23 21:00:00+01:00,7123938.553812628
2030,sc01,01-25 04:00:00+01:00,1328774.4179061987
2030,sc01,01-27 03:00:00+01:00,882458.1902052338
2030,sc01,01-27 11:00:00+01:00,208274.78110122686
2030,sc01,01-28 08:00:00+01:00,3680868.478545846
2030,sc01,01-28 13:00:00+01:00,959649.9269656456
2030,sc01,01-28 22:00:00+01:00,6598969.526431978
2030,sc01,01-31 12:00:00+01:00,4267695.734355118
2030,sc01,01-31 22:00:00+01:00,3446711.3550582766
2030,sc01,02-01 01:00:00+01:00,636771.3087730675
2030,sc01,02-01 02:00:00+01:00,946682.1738764351
2030,sc01,02-03 20:00:00+01:00,3324170.0513161384
2030,sc01,02-04 17:00:00+01:00,2551371.2500334512
2030,sc01,02-05 14:00:00+01:00,314006.6439960829
2030,sc01,02-06 03:00:00+01:00,400392.40131355
2030,sc01,02-07 12:00:00+01:00,549542.177542996
2030,sc01,02-08 15:00:00+01:00,382957.6064915612
2030,sc01,02-09 13:00:00+01:00,29935.56017407272
2030,sc01,02-09 16:00:00+01:00,25470.298485706357
2030,sc01,02-09 23:00:00+01:00,483213.9226313799
2030,sc01,02-10 14:00:00+01:00,78637.79022195356
2030,sc01,02-10 21:00:00+01:00,863682.2704813681
2030,sc01,02-11 01:00:00+01:00,407348.76702442474
2030,sc01,02-11 08:00:00+01:00,3673463.3764819102
2030,sc01,02-11 14:00:00+01:00,339707.756227765
2030,sc01,02-11 18:00:00+01:00,442401.5444241626
2030,sc01,02-11 21:00:00+01:00,689186.5102969846
2030,sc01,02-13 00:00:00+01:00,304916.4115351403
2030,sc01,02-15 08:00:00+01:00,1021328.8572755076
2030,sc01,02-16 19:00:00+01:00,926151.2202702395
2030,sc01,02-17 13:00:00+01:00,6954.717238010446
2030,sc01,02-18 01:00:00+01:00,198340.2600998101
2030,sc01,02-19 04:00:00+01:00,292199.6824143857
2030,sc01,02-20 08:00:00+01:00,5635676.836968054
2030,sc01,02-21 01:00:00+01:00,394180.31178912584
2030,sc01,02-23 14:00:00+01:00,234229.19432571292
2030,sc01,02-23 16:00:00+01:00,119396.721873658
2030,sc01,02-24 14:00:00+01:00,52850.84967629361
2030,sc01,02-26 02:00:00+01:00,81756.66286136821
2030,sc01,02-26 10:00:00+01:00,331857.7108396174
2030,sc01,02-26 12:00:00+01:00,182469.6863702973
2030,sc01,02-26 22:00:00+01:00,1362876.905565186
2030,sc01,02-28 09:00:00+01:00,139333.06969587546
2030,sc01,03-01 13:00:00+01:00,727389.3454196078
2030,sc01,03-05 00:00:00+01:00,44701.399289908295
2030,sc01,03-06 12:00:00+01:00,371891.186295115
2030,sc01,03-06 15:00:00+01:00,276924.6981904595
2030,sc01,03-07 03:00:00+01:00,962645.7355795116
2030,sc01,03-07 16:00:00+01:00,878640.3044770315
2030,sc01,03-08 06:00:00+01:00,90743.50003136595
2030,sc01,03-08 20:00:00+01:00,1338156.014177296
2030,sc01,03-10 01:00:00+01:00,41324.57873663693
2030,sc01,03-11 21:00:00+01:00,4793037.762178176
2030,sc01,03-12 02:00:00+01:00,1860565.4754311873
2030,sc01,03-14 14:00:00+01:00,325774.1292979816
2030,sc01,03-15 22:00:00+01:00,1116627.0672615417
2030,sc01,03-16 15:00:00+01:00,39087.76518867185
2030,sc01,03-17 11:00:00+01:00,86959.18220556791
2030,sc01,03-17 22:00:00+01:00,746688.5393869652
2030,sc01,03-18 15:00:00+01:00,78456.6062248889
2030,sc01,03-19 03:00:00+01:00,1557295.111697604
2030,sc01,03-19 12:00:00+01:00,221927.86334675466
2030,sc01,03-20 14:00:00+01:00,156544.05225203664
2030,sc01,03-21 17:00:00+01:00,1268879.5350503386
2030,sc01,03-21 19:00:00+01:00,2968108.0189161166
2030,sc01,03-22 23:00:00+01:00,1114865.8730469744
2030,sc01,03-23 18:00:00+01:00,122279.28168814507
2030,sc01,03-24 00:00:00+01:00,310235.7656391677
2030,sc01,03-27 05:00:00+01:00,335495.01682355546
2030,sc01,03-27 14:00:00+01:00,739198.5520203599
2030,sc01,03-29 04:00:00+01:00,392153.48479191423
2030,sc01,03-29 08:00:00+01:00,69388.50935265809
2030,sc01,03-29 21:00:00+01:00,780675.4954428672
2030,sc01,03-30 21:00:00+01:00,547517.9576101742
2030,sc01,03-31 04:00:00+02:00,92517.16801731908
2030,sc01,03-31 15:00:00+02:00,5631.955715323695
2030,sc01,04-02 13:00:00+02:00,37481.98956529718
2030,sc01,04-03 04:00:00+02:00,205152.28162058242
2030,sc01,04-07 09:00:00+02:00,7972.971267651985
2030,sc01,04-07 11:00:00+02:00,15968.617465142233
2030,sc01,04-08 19:00:00+02:00,1405377.7355178942
2030,sc01,04-09 21:00:00+02:00,1113307.2887944179
2030,sc01,04-11 13:00:00+02:00,200551.8205016104
2030,sc01,04-11 20:00:00+02:00,6567572.987386481
2030,sc01,04-11 22:00:00+02:00,584606.1500873003
2030,sc01,04-13 16:00:00+02:00,220663.34296965215
2030,sc01,04-14 14:00:00+02:00,168973.10147773998
2030,sc01,04-15 08:00:00+02:00,428250.8171856759
2030,sc01,04-15 10:00:00+02:00,361476.283992567
2030,sc01,04-15 15:00:00+02:00,142642.98946076978
2030,sc01,04-16 03:00:00+02:00,693326.1631856093
2030,sc01,04-17 12:00:00+02:00,1898036.7792782208
2030,sc01,04-18 15:00:00+02:00,26446.52667734437
2030,sc01,04-19 06:00:00+02:00,623228.4941414706
2030,sc01,04-19 16:00:00+02:00,58626.65503755202
