Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-01 02:00:00+01:00,Natural gas,17.38332281721643
2030,sc01,01-01 02:00:00+01:00,Hydro,17.415145351434017
2030,sc01,01-01 02:00:00+01:00,Biomass,0.0
2030,sc01,01-01 02:00:00+01:00,Battery,0.0
2030,sc01,01-01 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 02:00:00+01:00,WT-Onshore,73.71019877840558
2030,sc01,01-01 02:00:00+01:00,Coal,0.0
2030,sc01,01-01 02:00:00+01:00,Oil,0.0
2030,sc01,01-01 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-01 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-01 02:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-01 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 15:00:00+01:00,Natural gas,4.482445914299449
2030,sc01,01-01 15:00:00+01:00,Hydro,15.912046010000001
2030,sc01,01-01 15:00:00+01:00,Biomass,0.0
2030,sc01,01-01 15:00:00+01:00,Battery,0.0
2030,sc01,01-01 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 15:00:00+01:00,WT-Onshore,36.57770119812927
2030,sc01,01-01 15:00:00+01:00,Coal,0.0
2030,sc01,01-01 15:00:00+01:00,Oil,0.0
2030,sc01,01-01 15:00:00+01:00,SolarPV-Tracking,5.836813598373658
2030,sc01,01-01 15:00:00+01:00,SolarPV-NonTracking,2.275712371972665
2030,sc01,01-01 15:00:00+01:00,Geothermal,0.0
2030,sc01,01-01 15:00:00+01:00,DG-BTM,2.16316906790895
2030,sc01,01-01 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-01 20:00:00+01:00,Natural gas,34.76517506317557
2030,sc01,01-01 20:00:00+01:00,Hydro,19.62483778564278
2030,sc01,01-01 20:00:00+01:00,Biomass,0.0
2030,sc01,01-01 20:00:00+01:00,Battery,0.0
2030,sc01,01-01 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-01 20:00:00+01:00,WT-Onshore,78.08902099749766
2030,sc01,01-01 20:00:00+01:00,Coal,0.0
2030,sc01,01-01 20:00:00+01:00,Oil,0.0
2030,sc01,01-01 20:00:00+01:00,SolarPV-Tracking,0.130854771792
2030,sc01,01-01 20:00:00+01:00,SolarPV-NonTracking,0.371788879668
2030,sc01,01-01 20:00:00+01:00,Geothermal,0.192
2030,sc01,01-01 20:00:00+01:00,DG-BTM,0.055774605803999996
2030,sc01,01-01 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 14:00:00+01:00,Natural gas,15.767277739905087
2030,sc01,01-02 14:00:00+01:00,Hydro,20.812364969067705
2030,sc01,01-02 14:00:00+01:00,Biomass,0.0
2030,sc01,01-02 14:00:00+01:00,Battery,0.0
2030,sc01,01-02 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 14:00:00+01:00,WT-Onshore,33.16520123153132
2030,sc01,01-02 14:00:00+01:00,Coal,0.0
2030,sc01,01-02 14:00:00+01:00,Oil,0.0
2030,sc01,01-02 14:00:00+01:00,SolarPV-Tracking,12.514504388495016
2030,sc01,01-02 14:00:00+01:00,SolarPV-NonTracking,5.644373997290847
2030,sc01,01-02 14:00:00+01:00,Geothermal,0.096
2030,sc01,01-02 14:00:00+01:00,DG-BTM,3.6806839164
2030,sc01,01-02 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-03 13:00:00+01:00,Natural gas,51.28897123247594
2030,sc01,01-03 13:00:00+01:00,Hydro,40.72641757399772
2030,sc01,01-03 13:00:00+01:00,Biomass,0.0
2030,sc01,01-03 13:00:00+01:00,Battery,0.0
2030,sc01,01-03 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-03 13:00:00+01:00,WT-Onshore,58.946851059335295
2030,sc01,01-03 13:00:00+01:00,Coal,0.0
2030,sc01,01-03 13:00:00+01:00,Oil,1.53792
2030,sc01,01-03 13:00:00+01:00,SolarPV-Tracking,28.359631786781847
2030,sc01,01-03 13:00:00+01:00,SolarPV-NonTracking,13.224834609549275
2030,sc01,01-03 13:00:00+01:00,Geothermal,0.192
2030,sc01,01-03 13:00:00+01:00,DG-BTM,7.503065944799999
2030,sc01,01-03 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 15:00:00+01:00,Natural gas,29.29241799755378
2030,sc01,01-05 15:00:00+01:00,Hydro,27.392815319174986
2030,sc01,01-05 15:00:00+01:00,Biomass,0.0
2030,sc01,01-05 15:00:00+01:00,Battery,0.0
2030,sc01,01-05 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 15:00:00+01:00,WT-Onshore,29.397958579019736
2030,sc01,01-05 15:00:00+01:00,Coal,0.0
2030,sc01,01-05 15:00:00+01:00,Oil,1.02528
2030,sc01,01-05 15:00:00+01:00,SolarPV-Tracking,13.867922191631749
2030,sc01,01-05 15:00:00+01:00,SolarPV-NonTracking,5.379778958469174
2030,sc01,01-05 15:00:00+01:00,Geothermal,0.128
2030,sc01,01-05 15:00:00+01:00,DG-BTM,4.59254226248
2030,sc01,01-05 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 14:00:00+01:00,Natural gas,19.38944219712033
2030,sc01,01-06 14:00:00+01:00,Hydro,57.45971706
2030,sc01,01-06 14:00:00+01:00,Biomass,0.0
2030,sc01,01-06 14:00:00+01:00,Battery,0.0
2030,sc01,01-06 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 14:00:00+01:00,WT-Onshore,65.93317955407247
2030,sc01,01-06 14:00:00+01:00,Coal,0.0
2030,sc01,01-06 14:00:00+01:00,Oil,0.0
2030,sc01,01-06 14:00:00+01:00,SolarPV-Tracking,28.50030595272428
2030,sc01,01-06 14:00:00+01:00,SolarPV-NonTracking,7.70796462919294
2030,sc01,01-06 14:00:00+01:00,Geothermal,0.24
2030,sc01,01-06 14:00:00+01:00,DG-BTM,8.905573569300001
2030,sc01,01-06 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 20:00:00+01:00,Natural gas,137.63492361585315
2030,sc01,01-07 20:00:00+01:00,Hydro,55.10764687450181
2030,sc01,01-07 20:00:00+01:00,Biomass,0.0
2030,sc01,01-07 20:00:00+01:00,Battery,0.0
2030,sc01,01-07 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 20:00:00+01:00,WT-Onshore,142.16693288732296
2030,sc01,01-07 20:00:00+01:00,Coal,0.0
2030,sc01,01-07 20:00:00+01:00,Oil,2.69136
2030,sc01,01-07 20:00:00+01:00,SolarPV-Tracking,0.24862406637599999
2030,sc01,01-07 20:00:00+01:00,SolarPV-NonTracking,0.706398871374
2030,sc01,01-07 20:00:00+01:00,Geothermal,0.336
2030,sc01,01-07 20:00:00+01:00,DG-BTM,0.105971751039
2030,sc01,01-07 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 03:00:00+01:00,Natural gas,44.41868666966785
2030,sc01,01-08 03:00:00+01:00,Hydro,56.188985517120386
2030,sc01,01-08 03:00:00+01:00,Biomass,0.0
2030,sc01,01-08 03:00:00+01:00,Battery,0.0
2030,sc01,01-08 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 03:00:00+01:00,WT-Onshore,103.07059557873376
2030,sc01,01-08 03:00:00+01:00,Coal,0.0
2030,sc01,01-08 03:00:00+01:00,Oil,0.0
2030,sc01,01-08 03:00:00+01:00,SolarPV-Tracking,0.23990041495199999
2030,sc01,01-08 03:00:00+01:00,SolarPV-NonTracking,0.6816129460579999
2030,sc01,01-08 03:00:00+01:00,Geothermal,0.352
2030,sc01,01-08 03:00:00+01:00,DG-BTM,0.102253443974
2030,sc01,01-08 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-10 15:00:00+01:00,Natural gas,91.24209693909673
2030,sc01,01-10 15:00:00+01:00,Hydro,81.48572731365482
2030,sc01,01-10 15:00:00+01:00,Biomass,0.0
2030,sc01,01-10 15:00:00+01:00,Battery,0.0
2030,sc01,01-10 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-10 15:00:00+01:00,WT-Onshore,90.83171801494153
2030,sc01,01-10 15:00:00+01:00,Coal,0.0
2030,sc01,01-10 15:00:00+01:00,Oil,2.43504
2030,sc01,01-10 15:00:00+01:00,SolarPV-Tracking,48.24123969031852
2030,sc01,01-10 15:00:00+01:00,SolarPV-NonTracking,17.972198330111002
2030,sc01,01-10 15:00:00+01:00,Geothermal,0.304
2030,sc01,01-10 15:00:00+01:00,DG-BTM,11.16435778922
2030,sc01,01-10 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 21:00:00+01:00,Natural gas,182.88505653164418
2030,sc01,01-12 21:00:00+01:00,Hydro,59.788826300363986
2030,sc01,01-12 21:00:00+01:00,Biomass,0.0
2030,sc01,01-12 21:00:00+01:00,Battery,0.0
2030,sc01,01-12 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 21:00:00+01:00,WT-Onshore,178.26100204113837
2030,sc01,01-12 21:00:00+01:00,Coal,0.0
2030,sc01,01-12 21:00:00+01:00,Oil,4.10112
